,draw,location_id,age_group_id,value
4190,draw_177,165,14,0.030753253
4191,draw_177,165,15,0.03577375
4192,draw_177,174,8,
4193,draw_177,174,9,
4194,draw_177,174,10,
4195,draw_177,174,11,
4196,draw_177,174,12,
4197,draw_177,174,13,
4198,draw_177,174,14,
4199,draw_177,174,15,
4200,draw_177,179,8,0.172860048
4201,draw_177,179,9,0.171713197
4202,draw_177,179,10,0.18031495
4203,draw_177,179,11,0.152536039
4204,draw_177,179,12,0.195823698
4205,draw_177,179,13,0.166931128
4206,draw_177,179,14,0.164222357
4207,draw_177,179,15,0.18479696
4208,draw_177,199,8,
4209,draw_177,199,9,
4210,draw_177,199,10,
4211,draw_177,199,11,
4212,draw_177,199,12,
4213,draw_177,199,13,
4214,draw_177,199,14,
4215,draw_177,199,15,
4216,draw_177,214,8,0.15156453
4217,draw_177,214,9,0.155509197
4218,draw_177,214,10,0.141658973
4219,draw_177,214,11,0.141988874
4220,draw_177,214,12,0.107449037
4221,draw_177,214,13,0.06521564
4222,draw_177,214,14,0.069076254
4223,draw_177,214,15,0.119903347
4224,draw_178,159,8,
4225,draw_178,159,9,
4226,draw_178,159,10,
4227,draw_178,159,11,
4228,draw_178,159,12,
4229,draw_178,159,13,
4230,draw_178,159,14,
4231,draw_178,159,15,
4232,draw_178,165,8,0.020759252
4233,draw_178,165,9,0.022669475
4234,draw_178,165,10,0.027323758
4235,draw_178,165,11,0.038521787
4236,draw_178,165,12,0.033048556
4237,draw_178,165,13,0.021140886
4238,draw_178,165,14,0.018911505
4239,draw_178,165,15,0.021800839
4240,draw_178,174,8,
4241,draw_178,174,9,
4242,draw_178,174,10,
4243,draw_178,174,11,
4244,draw_178,174,12,
4245,draw_178,174,13,
4246,draw_178,174,14,
4247,draw_178,174,15,
4248,draw_178,179,8,0.08588729
4249,draw_178,179,9,0.082376237
4250,draw_178,179,10,0.090356714
4251,draw_178,179,11,0.073047843
4252,draw_178,179,12,0.081516694
4253,draw_178,179,13,0.067451115
4254,draw_178,179,14,0.075709055
4255,draw_178,179,15,0.069932818
4256,draw_178,199,8,
4257,draw_178,199,9,
4258,draw_178,199,10,
4259,draw_178,199,11,
4260,draw_178,199,12,
4261,draw_178,199,13,
4262,draw_178,199,14,
4263,draw_178,199,15,
4264,draw_178,214,8,0.067795793
4265,draw_178,214,9,0.067442816
4266,draw_178,214,10,0.073563411
4267,draw_178,214,11,0.032241928
4268,draw_178,214,12,0.090798441
4269,draw_178,214,13,0.030119355
4270,draw_178,214,14,0.026036964
4271,draw_178,214,15,0.060696176
4272,draw_179,159,8,
4273,draw_179,159,9,
4274,draw_179,159,10,
4275,draw_179,159,11,
4276,draw_179,159,12,
4277,draw_179,159,13,
4278,draw_179,159,14,
4279,draw_179,159,15,
4280,draw_179,165,8,0.054629648
4281,draw_179,165,9,0.054409229
4282,draw_179,165,10,0.032166549
4283,draw_179,165,11,0.046158367
4284,draw_179,165,12,0.026385765
4285,draw_179,165,13,0.015800097
4286,draw_179,165,14,0.039262708
4287,draw_179,165,15,0.028189962
4288,draw_179,174,8,
4289,draw_179,174,9,
4290,draw_179,174,10,
4291,draw_179,174,11,
4292,draw_179,174,12,
4293,draw_179,174,13,
4294,draw_179,174,14,
4295,draw_179,174,15,
4296,draw_179,179,8,0.089465507
4297,draw_179,179,9,0.087670474
4298,draw_179,179,10,0.112002956
4299,draw_179,179,11,0.115053217
4300,draw_179,179,12,0.080712382
4301,draw_179,179,13,0.105444381
4302,draw_179,179,14,0.095607705
4303,draw_179,179,15,0.106896116
4304,draw_179,199,8,
4305,draw_179,199,9,
4306,draw_179,199,10,
4307,draw_179,199,11,
4308,draw_179,199,12,
4309,draw_179,199,13,
4310,draw_179,199,14,
4311,draw_179,199,15,
4312,draw_179,214,8,0.090759621
4313,draw_179,214,9,0.093180187
4314,draw_179,214,10,0.102367982
4315,draw_179,214,11,0.072613267
4316,draw_179,214,12,0.047070723
4317,draw_179,214,13,0.054609454
4318,draw_179,214,14,0.097928722
4319,draw_179,214,15,0.063360638
4320,draw_18,159,8,
4321,draw_18,159,9,
4322,draw_18,159,10,
4323,draw_18,159,11,
4324,draw_18,159,12,
4325,draw_18,159,13,
4326,draw_18,159,14,
4327,draw_18,159,15,
4328,draw_18,165,8,0.152977921
4329,draw_18,165,9,0.146984366
4330,draw_18,165,10,0.207711764
4331,draw_18,165,11,0.171282349
4332,draw_18,165,12,0.151577072
4333,draw_18,165,13,0.079372454
4334,draw_18,165,14,0.08147103
4335,draw_18,165,15,0.06691449
4336,draw_18,174,8,
4337,draw_18,174,9,
4338,draw_18,174,10,
4339,draw_18,174,11,
4340,draw_18,174,12,
4341,draw_18,174,13,
4342,draw_18,174,14,
4343,draw_18,174,15,
4344,draw_18,179,8,0.212633675
4345,draw_18,179,9,0.211612888
4346,draw_18,179,10,0.217394831
4347,draw_18,179,11,0.201005345
4348,draw_18,179,12,0.227157547
4349,draw_18,179,13,0.194528995
4350,draw_18,179,14,0.234680966
4351,draw_18,179,15,0.216669929
4352,draw_18,199,8,
4353,draw_18,199,9,
4354,draw_18,199,10,
4355,draw_18,199,11,
4356,draw_18,199,12,
4357,draw_18,199,13,
4358,draw_18,199,14,
4359,draw_18,199,15,
4360,draw_18,214,8,0.193300506
4361,draw_18,214,9,0.196778805
4362,draw_18,214,10,0.269296845
4363,draw_18,214,11,0.219044832
4364,draw_18,214,12,0.123153392
4365,draw_18,214,13,0.143912752
4366,draw_18,214,14,0.132964791
4367,draw_18,214,15,0.037160848
4368,draw_180,159,8,
4369,draw_180,159,9,
4370,draw_180,159,10,
4371,draw_180,159,11,
4372,draw_180,159,12,
4373,draw_180,159,13,
4374,draw_180,159,14,
4375,draw_180,159,15,
4376,draw_180,165,8,0.05198639
4377,draw_180,165,9,0.051994009
4378,draw_180,165,10,0.034352489
4379,draw_180,165,11,0.023771607
4380,draw_180,165,12,0.038167909
4381,draw_180,165,13,0.047613935
4382,draw_180,165,14,0.006179009
4383,draw_180,165,15,0.02414143
4384,draw_180,174,8,
4385,draw_180,174,9,
4386,draw_180,174,10,
4387,draw_180,174,11,
4388,draw_180,174,12,
4389,draw_180,174,13,
4390,draw_180,174,14,
4391,draw_180,174,15,
4392,draw_180,179,8,0.121122134
4393,draw_180,179,9,0.121606014
4394,draw_180,179,10,0.123425024
4395,draw_180,179,11,0.108925546
4396,draw_180,179,12,0.122254869
4397,draw_180,179,13,0.092342583
4398,draw_180,179,14,0.118131456
4399,draw_180,179,15,0.090100119
4400,draw_180,199,8,
4401,draw_180,199,9,
4402,draw_180,199,10,
4403,draw_180,199,11,
4404,draw_180,199,12,
4405,draw_180,199,13,
4406,draw_180,199,14,
4407,draw_180,199,15,
4408,draw_180,214,8,0.125660352
4409,draw_180,214,9,0.123774626
4410,draw_180,214,10,0.140698891
4411,draw_180,214,11,0.032100201
4412,draw_180,214,12,0.042573529
4413,draw_180,214,13,0.045593144
4414,draw_180,214,14,0.055788431
4415,draw_180,214,15,0.0607107
4416,draw_181,159,8,
4417,draw_181,159,9,
4418,draw_181,159,10,
4419,draw_181,159,11,
4420,draw_181,159,12,
4421,draw_181,159,13,
4422,draw_181,159,14,
4423,draw_181,159,15,
4424,draw_181,165,8,0.069611051
4425,draw_181,165,9,0.069846175
4426,draw_181,165,10,0.067003621
4427,draw_181,165,11,0.05191694
4428,draw_181,165,12,0.040280353
4429,draw_181,165,13,0.036449603
4430,draw_181,165,14,0.037626262
4431,draw_181,165,15,0.027675016
4432,draw_181,174,8,
4433,draw_181,174,9,
4434,draw_181,174,10,
4435,draw_181,174,11,
4436,draw_181,174,12,
4437,draw_181,174,13,
4438,draw_181,174,14,
4439,draw_181,174,15,
4440,draw_181,179,8,0.103500345
4441,draw_181,179,9,0.102349393
4442,draw_181,179,10,0.132564891
4443,draw_181,179,11,0.121905313
4444,draw_181,179,12,0.127644013
4445,draw_181,179,13,0.089667813
4446,draw_181,179,14,0.101596051
4447,draw_181,179,15,0.130000922
4448,draw_181,199,8,
4449,draw_181,199,9,
4450,draw_181,199,10,
4451,draw_181,199,11,
4452,draw_181,199,12,
4453,draw_181,199,13,
4454,draw_181,199,14,
4455,draw_181,199,15,
4456,draw_181,214,8,0.121799273
4457,draw_181,214,9,0.117495446
4458,draw_181,214,10,0.194823754
4459,draw_181,214,11,0.063447388
4460,draw_181,214,12,0.034904762
4461,draw_181,214,13,0.037094317
4462,draw_181,214,14,0.044638992
4463,draw_181,214,15,0.089238315
4464,draw_182,159,8,
4465,draw_182,159,9,
4466,draw_182,159,10,
4467,draw_182,159,11,
4468,draw_182,159,12,
4469,draw_182,159,13,
4470,draw_182,159,14,
4471,draw_182,159,15,
4472,draw_182,165,8,0.037065169
4473,draw_182,165,9,0.038316808
4474,draw_182,165,10,0.039772893
4475,draw_182,165,11,0.046714389
4476,draw_182,165,12,0.095302509
4477,draw_182,165,13,0.032222145
4478,draw_182,165,14,0.020986098
4479,draw_182,165,15,0.018043487
4480,draw_182,174,8,
4481,draw_182,174,9,
4482,draw_182,174,10,
4483,draw_182,174,11,
4484,draw_182,174,12,
4485,draw_182,174,13,
4486,draw_182,174,14,
4487,draw_182,174,15,
4488,draw_182,179,8,0.0717668
4489,draw_182,179,9,0.071377511
4490,draw_182,179,10,0.063306759
4491,draw_182,179,11,0.067766688
4492,draw_182,179,12,0.065188596
4493,draw_182,179,13,0.06166465
4494,draw_182,179,14,0.056324379
4495,draw_182,179,15,0.083323067
4496,draw_182,199,8,
4497,draw_182,199,9,
4498,draw_182,199,10,
4499,draw_182,199,11,
4500,draw_182,199,12,
4501,draw_182,199,13,
4502,draw_182,199,14,
4503,draw_182,199,15,
4504,draw_182,214,8,0.07315553
4505,draw_182,214,9,0.072034075
4506,draw_182,214,10,0.088449964
4507,draw_182,214,11,0.077346495
4508,draw_182,214,12,0.040052894
4509,draw_182,214,13,0.026861657
4510,draw_182,214,14,0.041929758
4511,draw_182,214,15,0.016715425
4512,draw_183,159,8,
4513,draw_183,159,9,
4514,draw_183,159,10,
4515,draw_183,159,11,
4516,draw_183,159,12,
4517,draw_183,159,13,
4518,draw_183,159,14,
4519,draw_183,159,15,
4520,draw_183,165,8,0.106864673
4521,draw_183,165,9,0.103451904
4522,draw_183,165,10,0.070341991
4523,draw_183,165,11,0.056660522
4524,draw_183,165,12,0.042200723
4525,draw_183,165,13,0.04579295
4526,draw_183,165,14,0.008968803
4527,draw_183,165,15,0.018204216
4528,draw_183,174,8,
4529,draw_183,174,9,
4530,draw_183,174,10,
4531,draw_183,174,11,
4532,draw_183,174,12,
4533,draw_183,174,13,
4534,draw_183,174,14,
4535,draw_183,174,15,
4536,draw_183,179,8,0.136802034
4537,draw_183,179,9,0.134983749
4538,draw_183,179,10,0.129762787
4539,draw_183,179,11,0.121014953
4540,draw_183,179,12,0.130693824
4541,draw_183,179,13,0.128698128
4542,draw_183,179,14,0.137636311
4543,draw_183,179,15,0.162364068
4544,draw_183,199,8,
4545,draw_183,199,9,
4546,draw_183,199,10,
4547,draw_183,199,11,
4548,draw_183,199,12,
4549,draw_183,199,13,
4550,draw_183,199,14,
4551,draw_183,199,15,
4552,draw_183,214,8,0.137362742
4553,draw_183,214,9,0.136392787
4554,draw_183,214,10,0.078084319
4555,draw_183,214,11,0.066129559
4556,draw_183,214,12,0.055794178
4557,draw_183,214,13,0.051269598
4558,draw_183,214,14,0.062853643
4559,draw_183,214,15,0.025200402
4560,draw_184,159,8,
4561,draw_184,159,9,
4562,draw_184,159,10,
4563,draw_184,159,11,
4564,draw_184,159,12,
4565,draw_184,159,13,
4566,draw_184,159,14,
4567,draw_184,159,15,
4568,draw_184,165,8,0.13918714
4569,draw_184,165,9,0.134007024
4570,draw_184,165,10,0.14550707
4571,draw_184,165,11,0.149414427
4572,draw_184,165,12,0.107043136
4573,draw_184,165,13,0.073411594
4574,draw_184,165,14,0.036582124
4575,draw_184,165,15,0.051138846
4576,draw_184,174,8,
4577,draw_184,174,9,
4578,draw_184,174,10,
4579,draw_184,174,11,
4580,draw_184,174,12,
4581,draw_184,174,13,
4582,draw_184,174,14,
4583,draw_184,174,15,
4584,draw_184,179,8,0.23909245
4585,draw_184,179,9,0.233279018
4586,draw_184,179,10,0.201776144
4587,draw_184,179,11,0.219413894
4588,draw_184,179,12,0.218681743
4589,draw_184,179,13,0.19878225
4590,draw_184,179,14,0.190242023
4591,draw_184,179,15,0.241973356
4592,draw_184,199,8,
4593,draw_184,199,9,
4594,draw_184,199,10,
4595,draw_184,199,11,
4596,draw_184,199,12,
4597,draw_184,199,13,
4598,draw_184,199,14,
4599,draw_184,199,15,
4600,draw_184,214,8,0.209587323
4601,draw_184,214,9,0.201220112
4602,draw_184,214,10,0.241074808
4603,draw_184,214,11,0.22821306
4604,draw_184,214,12,0.13024797
4605,draw_184,214,13,0.107290301
4606,draw_184,214,14,0.078502396
4607,draw_184,214,15,0.057790044
4608,draw_185,159,8,
4609,draw_185,159,9,
4610,draw_185,159,10,
4611,draw_185,159,11,
4612,draw_185,159,12,
4613,draw_185,159,13,
4614,draw_185,159,14,
4615,draw_185,159,15,
4616,draw_185,165,8,0.056746613
4617,draw_185,165,9,0.056106324
4618,draw_185,165,10,0.077255185
4619,draw_185,165,11,0.036298981
4620,draw_185,165,12,0.042428111
4621,draw_185,165,13,0.008923178
4622,draw_185,165,14,0.04923682
4623,draw_185,165,15,0.024938393
4624,draw_185,174,8,
4625,draw_185,174,9,
4626,draw_185,174,10,
4627,draw_185,174,11,
4628,draw_185,174,12,
4629,draw_185,174,13,
4630,draw_185,174,14,
4631,draw_185,174,15,
4632,draw_185,179,8,0.127761529
4633,draw_185,179,9,0.125304057
4634,draw_185,179,10,0.115257281
4635,draw_185,179,11,0.119719125
4636,draw_185,179,12,0.091596286
4637,draw_185,179,13,0.10218847
4638,draw_185,179,14,0.098437997
4639,draw_185,179,15,0.098824966
4640,draw_185,199,8,
4641,draw_185,199,9,
4642,draw_185,199,10,
4643,draw_185,199,11,
4644,draw_185,199,12,
4645,draw_185,199,13,
4646,draw_185,199,14,
4647,draw_185,199,15,
4648,draw_185,214,8,0.102427836
4649,draw_185,214,9,0.100832325
4650,draw_185,214,10,0.128730817
4651,draw_185,214,11,0.071517633
4652,draw_185,214,12,0.071255
4653,draw_185,214,13,0.08539855
4654,draw_185,214,14,0.028256168
4655,draw_185,214,15,0.045336451
4656,draw_186,159,8,
4657,draw_186,159,9,
4658,draw_186,159,10,
4659,draw_186,159,11,
4660,draw_186,159,12,
4661,draw_186,159,13,
4662,draw_186,159,14,
4663,draw_186,159,15,
4664,draw_186,165,8,0.04010593
4665,draw_186,165,9,0.040890891
4666,draw_186,165,10,0.051230346
4667,draw_186,165,11,0.039152273
4668,draw_186,165,12,0.041561799
4669,draw_186,165,13,0.014715071
4670,draw_186,165,14,0.035166118
4671,draw_186,165,15,0.033993398
4672,draw_186,174,8,
4673,draw_186,174,9,
4674,draw_186,174,10,
4675,draw_186,174,11,
4676,draw_186,174,12,
4677,draw_186,174,13,
4678,draw_186,174,14,
4679,draw_186,174,15,
4680,draw_186,179,8,0.082482383
4681,draw_186,179,9,0.078887242
4682,draw_186,179,10,0.080403681
4683,draw_186,179,11,0.07461861
4684,draw_186,179,12,0.082356015
4685,draw_186,179,13,0.071780154
4686,draw_186,179,14,0.092746329
4687,draw_186,179,15,0.078812745
4688,draw_186,199,8,
4689,draw_186,199,9,
4690,draw_186,199,10,
4691,draw_186,199,11,
4692,draw_186,199,12,
4693,draw_186,199,13,
4694,draw_186,199,14,
4695,draw_186,199,15,
4696,draw_186,214,8,0.084618637
4697,draw_186,214,9,0.083664166
4698,draw_186,214,10,0.080567342
4699,draw_186,214,11,0.052035351
4700,draw_186,214,12,0.041748911
4701,draw_186,214,13,0.029978414
4702,draw_186,214,14,0.021762027
4703,draw_186,214,15,0.042766812
4704,draw_187,159,8,
4705,draw_187,159,9,
4706,draw_187,159,10,
4707,draw_187,159,11,
4708,draw_187,159,12,
4709,draw_187,159,13,
4710,draw_187,159,14,
4711,draw_187,159,15,
4712,draw_187,165,8,0.126014576
4713,draw_187,165,9,0.125130533
4714,draw_187,165,10,0.09786388
4715,draw_187,165,11,0.065420509
4716,draw_187,165,12,0.057404551
4717,draw_187,165,13,0.119253131
4718,draw_187,165,14,0.017044776
4719,draw_187,165,15,0.012035906
4720,draw_187,174,8,
4721,draw_187,174,9,
4722,draw_187,174,10,
4723,draw_187,174,11,
4724,draw_187,174,12,
4725,draw_187,174,13,
4726,draw_187,174,14,
4727,draw_187,174,15,
4728,draw_187,179,8,0.164126003
4729,draw_187,179,9,0.161678051
4730,draw_187,179,10,0.172332604
4731,draw_187,179,11,0.142851223
4732,draw_187,179,12,0.146340944
4733,draw_187,179,13,0.162920704
4734,draw_187,179,14,0.143043036
4735,draw_187,179,15,0.148905825
4736,draw_187,199,8,
4737,draw_187,199,9,
4738,draw_187,199,10,
4739,draw_187,199,11,
4740,draw_187,199,12,
4741,draw_187,199,13,
4742,draw_187,199,14,
4743,draw_187,199,15,
4744,draw_187,214,8,0.147329907
4745,draw_187,214,9,0.146919605
4746,draw_187,214,10,0.139419453
4747,draw_187,214,11,0.122596387
4748,draw_187,214,12,0.105017524
4749,draw_187,214,13,0.146665899
4750,draw_187,214,14,0.073204275
4751,draw_187,214,15,0.066704852
4752,draw_188,159,8,
4753,draw_188,159,9,
4754,draw_188,159,10,
4755,draw_188,159,11,
4756,draw_188,159,12,
4757,draw_188,159,13,
4758,draw_188,159,14,
4759,draw_188,159,15,
4760,draw_188,165,8,0.036217107
4761,draw_188,165,9,0.038843863
4762,draw_188,165,10,0.053704001
4763,draw_188,165,11,0.045870573
4764,draw_188,165,12,0.010255641
4765,draw_188,165,13,0.021007314
4766,draw_188,165,14,0.006516957
4767,draw_188,165,15,0.010278043
4768,draw_188,174,8,
4769,draw_188,174,9,
4770,draw_188,174,10,
4771,draw_188,174,11,
4772,draw_188,174,12,
4773,draw_188,174,13,
4774,draw_188,174,14,
4775,draw_188,174,15,
4776,draw_188,179,8,0.067913399
4777,draw_188,179,9,0.066212107
4778,draw_188,179,10,0.079473871
4779,draw_188,179,11,0.069910363
4780,draw_188,179,12,0.0606319
4781,draw_188,179,13,0.067494395
4782,draw_188,179,14,0.06465737
4783,draw_188,179,15,0.075946907
4784,draw_188,199,8,
4785,draw_188,199,9,
4786,draw_188,199,10,
4787,draw_188,199,11,
4788,draw_188,199,12,
4789,draw_188,199,13,
4790,draw_188,199,14,
4791,draw_188,199,15,
4792,draw_188,214,8,0.080255804
4793,draw_188,214,9,0.078524054
4794,draw_188,214,10,0.134798759
4795,draw_188,214,11,0.041198969
4796,draw_188,214,12,0.057000467
4797,draw_188,214,13,0.109208193
4798,draw_188,214,14,0.031286764
4799,draw_188,214,15,0.033700851
4800,draw_189,159,8,
4801,draw_189,159,9,
4802,draw_189,159,10,
4803,draw_189,159,11,
4804,draw_189,159,12,
4805,draw_189,159,13,
4806,draw_189,159,14,
4807,draw_189,159,15,
4808,draw_189,165,8,0.074097264
4809,draw_189,165,9,0.075451148
4810,draw_189,165,10,0.080421401
4811,draw_189,165,11,0.132116999
4812,draw_189,165,12,0.072444549
4813,draw_189,165,13,0.016180048
4814,draw_189,165,14,0.032217524
4815,draw_189,165,15,0.0488076
4816,draw_189,174,8,
4817,draw_189,174,9,
4818,draw_189,174,10,
4819,draw_189,174,11,
4820,draw_189,174,12,
4821,draw_189,174,13,
4822,draw_189,174,14,
4823,draw_189,174,15,
4824,draw_189,179,8,0.110565515
4825,draw_189,179,9,0.108279387
4826,draw_189,179,10,0.108592648
4827,draw_189,179,11,0.101592181
4828,draw_189,179,12,0.116165532
4829,draw_189,179,13,0.093243063
4830,draw_189,179,14,0.091233805
4831,draw_189,179,15,0.114627161
4832,draw_189,199,8,
4833,draw_189,199,9,
4834,draw_189,199,10,
4835,draw_189,199,11,
4836,draw_189,199,12,
4837,draw_189,199,13,
4838,draw_189,199,14,
4839,draw_189,199,15,
4840,draw_189,214,8,0.103593297
4841,draw_189,214,9,0.102966139
4842,draw_189,214,10,0.190900495
4843,draw_189,214,11,0.092328404
4844,draw_189,214,12,0.116487165
4845,draw_189,214,13,0.057678934
4846,draw_189,214,14,0.059511441
4847,draw_189,214,15,0.070868104
4848,draw_19,159,8,
4849,draw_19,159,9,
4850,draw_19,159,10,
4851,draw_19,159,11,
4852,draw_19,159,12,
4853,draw_19,159,13,
4854,draw_19,159,14,
4855,draw_19,159,15,
4856,draw_19,165,8,0.061113983
4857,draw_19,165,9,0.071970714
4858,draw_19,165,10,0.057370071
4859,draw_19,165,11,0.03453505
4860,draw_19,165,12,0.009083944
4861,draw_19,165,13,0.036782754
4862,draw_19,165,14,0.006687148
4863,draw_19,165,15,0.029745571
4864,draw_19,174,8,
4865,draw_19,174,9,
4866,draw_19,174,10,
4867,draw_19,174,11,
4868,draw_19,174,12,
4869,draw_19,174,13,
4870,draw_19,174,14,
4871,draw_19,174,15,
4872,draw_19,179,8,0.090686252
4873,draw_19,179,9,0.08978018
4874,draw_19,179,10,0.091003895
4875,draw_19,179,11,0.085981769
4876,draw_19,179,12,0.094292346
4877,draw_19,179,13,0.091036561
4878,draw_19,179,14,0.084464851
4879,draw_19,179,15,0.087710682
4880,draw_19,199,8,
4881,draw_19,199,9,
4882,draw_19,199,10,
4883,draw_19,199,11,
4884,draw_19,199,12,
4885,draw_19,199,13,
4886,draw_19,199,14,
4887,draw_19,199,15,
4888,draw_19,214,8,0.080454176
4889,draw_19,214,9,0.079987025
4890,draw_19,214,10,0.101074771
4891,draw_19,214,11,0.072492857
4892,draw_19,214,12,0.033286859
4893,draw_19,214,13,0.050839065
4894,draw_19,214,14,0.026888526
4895,draw_19,214,15,0.042561378
4896,draw_190,159,8,
4897,draw_190,159,9,
4898,draw_190,159,10,
4899,draw_190,159,11,
4900,draw_190,159,12,
4901,draw_190,159,13,
4902,draw_190,159,14,
4903,draw_190,159,15,
4904,draw_190,165,8,0.021169845
4905,draw_190,165,9,0.022270414
4906,draw_190,165,10,0.055002387
4907,draw_190,165,11,0.023221822
4908,draw_190,165,12,0.025156311
4909,draw_190,165,13,0.026050565
4910,draw_190,165,14,0.006254558
4911,draw_190,165,15,0.023013112
4912,draw_190,174,8,
4913,draw_190,174,9,
4914,draw_190,174,10,
4915,draw_190,174,11,
4916,draw_190,174,12,
4917,draw_190,174,13,
4918,draw_190,174,14,
4919,draw_190,174,15,
4920,draw_190,179,8,0.056736176
4921,draw_190,179,9,0.058282747
4922,draw_190,179,10,0.055057453
4923,draw_190,179,11,0.046323149
4924,draw_190,179,12,0.055205554
4925,draw_190,179,13,0.065260459
4926,draw_190,179,14,0.057271341
4927,draw_190,179,15,0.045561937
4928,draw_190,199,8,
4929,draw_190,199,9,
4930,draw_190,199,10,
4931,draw_190,199,11,
4932,draw_190,199,12,
4933,draw_190,199,13,
4934,draw_190,199,14,
4935,draw_190,199,15,
4936,draw_190,214,8,0.052839212
4937,draw_190,214,9,0.053071423
4938,draw_190,214,10,0.111891451
4939,draw_190,214,11,0.057110486
4940,draw_190,214,12,0.045997102
4941,draw_190,214,13,0.04138348
4942,draw_190,214,14,0.053161744
4943,draw_190,214,15,0.062378866
4944,draw_191,159,8,
4945,draw_191,159,9,
4946,draw_191,159,10,
4947,draw_191,159,11,
4948,draw_191,159,12,
4949,draw_191,159,13,
4950,draw_191,159,14,
4951,draw_191,159,15,
4952,draw_191,165,8,0.046337035
4953,draw_191,165,9,0.047121864
4954,draw_191,165,10,0.072585555
4955,draw_191,165,11,0.059303662
4956,draw_191,165,12,0.035208338
4957,draw_191,165,13,0.019866644
4958,draw_191,165,14,0.013362886
4959,draw_191,165,15,0.023983334
4960,draw_191,174,8,
4961,draw_191,174,9,
4962,draw_191,174,10,
4963,draw_191,174,11,
4964,draw_191,174,12,
4965,draw_191,174,13,
4966,draw_191,174,14,
4967,draw_191,174,15,
4968,draw_191,179,8,0.113811377
4969,draw_191,179,9,0.11400905
4970,draw_191,179,10,0.120130983
4971,draw_191,179,11,0.102288639
4972,draw_191,179,12,0.10049874
4973,draw_191,179,13,0.10317535
4974,draw_191,179,14,0.116467278
4975,draw_191,179,15,0.094034463
4976,draw_191,199,8,
4977,draw_191,199,9,
4978,draw_191,199,10,
4979,draw_191,199,11,
4980,draw_191,199,12,
4981,draw_191,199,13,
4982,draw_191,199,14,
4983,draw_191,199,15,
4984,draw_191,214,8,0.103004639
4985,draw_191,214,9,0.103921875
4986,draw_191,214,10,0.09122479
4987,draw_191,214,11,0.10752922
4988,draw_191,214,12,0.069713719
4989,draw_191,214,13,0.038402869
4990,draw_191,214,14,0.014234803
4991,draw_191,214,15,0.029140589
4992,draw_192,159,8,
4993,draw_192,159,9,
4994,draw_192,159,10,
4995,draw_192,159,11,
4996,draw_192,159,12,
4997,draw_192,159,13,
4998,draw_192,159,14,
4999,draw_192,159,15,
5000,draw_192,165,8,0.044308131
5001,draw_192,165,9,0.044997903
5002,draw_192,165,10,0.024988443
5003,draw_192,165,11,0.045342333
5004,draw_192,165,12,0.044796359
5005,draw_192,165,13,0.042749249
5006,draw_192,165,14,0.015615603
5007,draw_192,165,15,0.024194235
5008,draw_192,174,8,
5009,draw_192,174,9,
5010,draw_192,174,10,
5011,draw_192,174,11,
5012,draw_192,174,12,
5013,draw_192,174,13,
5014,draw_192,174,14,
5015,draw_192,174,15,
5016,draw_192,179,8,0.06969036
5017,draw_192,179,9,0.069593529
5018,draw_192,179,10,0.077032744
5019,draw_192,179,11,0.069475271
5020,draw_192,179,12,0.08400768
5021,draw_192,179,13,0.093563326
5022,draw_192,179,14,0.095869757
5023,draw_192,179,15,0.059616662
5024,draw_192,199,8,
5025,draw_192,199,9,
5026,draw_192,199,10,
5027,draw_192,199,11,
5028,draw_192,199,12,
5029,draw_192,199,13,
5030,draw_192,199,14,
5031,draw_192,199,15,
5032,draw_192,214,8,0.078122837
5033,draw_192,214,9,0.077357957
5034,draw_192,214,10,0.114877705
5035,draw_192,214,11,0.107018618
5036,draw_192,214,12,0.063809958
5037,draw_192,214,13,0.060585363
5038,draw_192,214,14,0.029633593
5039,draw_192,214,15,0.060627488
5040,draw_193,159,8,
5041,draw_193,159,9,
5042,draw_193,159,10,
5043,draw_193,159,11,
5044,draw_193,159,12,
5045,draw_193,159,13,
5046,draw_193,159,14,
5047,draw_193,159,15,
5048,draw_193,165,8,0.053199814
5049,draw_193,165,9,0.052708369
5050,draw_193,165,10,0.068045257
5051,draw_193,165,11,0.063898831
5052,draw_193,165,12,0.068254364
5053,draw_193,165,13,0.039725758
5054,draw_193,165,14,0.0209181
5055,draw_193,165,15,0.018843408
5056,draw_193,174,8,
5057,draw_193,174,9,
5058,draw_193,174,10,
5059,draw_193,174,11,
5060,draw_193,174,12,
5061,draw_193,174,13,
5062,draw_193,174,14,
5063,draw_193,174,15,
5064,draw_193,179,8,0.086708211
5065,draw_193,179,9,0.085778514
5066,draw_193,179,10,0.106652515
5067,draw_193,179,11,0.074835603
5068,draw_193,179,12,0.082136167
5069,draw_193,179,13,0.106032586
5070,draw_193,179,14,0.07906117
5071,draw_193,179,15,0.08651623
5072,draw_193,199,8,
5073,draw_193,199,9,
5074,draw_193,199,10,
5075,draw_193,199,11,
5076,draw_193,199,12,
5077,draw_193,199,13,
5078,draw_193,199,14,
5079,draw_193,199,15,
5080,draw_193,214,8,0.090925683
5081,draw_193,214,9,0.090786211
5082,draw_193,214,10,0.129175382
5083,draw_193,214,11,0.087931384
5084,draw_193,214,12,0.044765542
5085,draw_193,214,13,0.044266267
5086,draw_193,214,14,0.084468888
5087,draw_193,214,15,0.065661065
5088,draw_194,159,8,
5089,draw_194,159,9,
5090,draw_194,159,10,
5091,draw_194,159,11,
