,draw,location_id,age_group_id,value
5497,draw_221,166,9,0.19014507948123627
5498,draw_221,166,10,0.1616157885641397
5499,draw_221,166,11,0.15488817939551508
5500,draw_221,166,12,0.12252887909998256
5501,draw_221,166,13,0.12549896293067542
5502,draw_221,166,14,0.12795224096935887
5503,draw_221,166,15,0.10328011568778685
5504,draw_221,179,8,0.15808688092880338
5505,draw_221,179,9,0.15654860551030803
5506,draw_221,179,10,0.1732347124213999
5507,draw_221,179,11,0.18349263161790066
5508,draw_221,179,12,0.24445624796249257
5509,draw_221,179,13,0.22876018609323834
5510,draw_221,179,14,0.19774170281484
5511,draw_221,179,15,0.2453704925913049
5512,draw_221,214,8,0.18011680222692006
5513,draw_221,214,9,0.18328549782107142
5514,draw_221,214,10,0.1784632346665896
5515,draw_221,214,11,0.22712996202586055
5516,draw_221,214,12,0.0899236371341062
5517,draw_221,214,13,0.1362565724191004
5518,draw_221,214,14,0.13932496077846288
5519,draw_221,214,15,0.14752205439596155
5520,draw_222,159,8,0.24554601849415145
5521,draw_222,159,9,0.2359547419086482
5522,draw_222,159,10,0.23243395303422096
5523,draw_222,159,11,0.26355361808261246
5524,draw_222,159,12,0.3029753467118793
5525,draw_222,159,13,0.3004061415034967
5526,draw_222,159,14,0.30306890554499993
5527,draw_222,159,15,0.3108664292493076
5528,draw_222,163,8,0.2631216322246925
5529,draw_222,163,9,0.2550327042129252
5530,draw_222,163,10,0.2584387475954738
5531,draw_222,163,11,0.2805976452615779
5532,draw_222,163,12,0.3198420763001972
5533,draw_222,163,13,0.3214272956038103
5534,draw_222,163,14,0.3236494247241581
5535,draw_222,163,15,0.3260126145298755
5536,draw_222,166,8,0.21212880087482272
5537,draw_222,166,9,0.21151749472360515
5538,draw_222,166,10,0.1911609976885205
5539,draw_222,166,11,0.21907920929430896
5540,draw_222,166,12,0.2488585046550777
5541,draw_222,166,13,0.1580114952613194
5542,draw_222,166,14,0.18761398462783116
5543,draw_222,166,15,0.14794239198759884
5544,draw_222,179,8,0.18139179769577035
5545,draw_222,179,9,0.18194995279675555
5546,draw_222,179,10,0.21826916062579008
5547,draw_222,179,11,0.2335475166575349
5548,draw_222,179,12,0.2736306112641897
5549,draw_222,179,13,0.17994211223970513
5550,draw_222,179,14,0.2797798045838594
5551,draw_222,179,15,0.20048350081732447
5552,draw_222,214,8,0.2487212348477174
5553,draw_222,214,9,0.2512285668048747
5554,draw_222,214,10,0.19297275594839405
5555,draw_222,214,11,0.22680736270108837
5556,draw_222,214,12,0.29458310374145463
5557,draw_222,214,13,0.18460238235169982
5558,draw_222,214,14,0.22577900943549717
5559,draw_222,214,15,0.15173916160255663
5560,draw_223,159,8,0.14702247418849532
5561,draw_223,159,9,0.14513656221368088
5562,draw_223,159,10,0.12884293428090024
5563,draw_223,159,11,0.1365375306369325
5564,draw_223,159,12,0.10403573921466043
5565,draw_223,159,13,0.12288016669078682
5566,draw_223,159,14,0.11728992731231923
5567,draw_223,159,15,0.09454174132716688
5568,draw_223,163,8,0.17042425605518258
5569,draw_223,163,9,0.17049782411136571
5570,draw_223,163,10,0.14613031954635533
5571,draw_223,163,11,0.1529847769682181
5572,draw_223,163,12,0.12544811518505686
5573,draw_223,163,13,0.14637328814922027
5574,draw_223,163,14,0.13955646503555078
5575,draw_223,163,15,0.09489862773257977
5576,draw_223,166,8,0.08303520387694728
5577,draw_223,166,9,0.08244711480988234
5578,draw_223,166,10,0.0709167440669607
5579,draw_223,166,11,0.07750364444394552
5580,draw_223,166,12,0.07357394550687449
5581,draw_223,166,13,0.0764120891813075
5582,draw_223,166,14,0.07682286494848355
5583,draw_223,166,15,0.06756985790757994
5584,draw_223,179,8,0.06278739776458873
5585,draw_223,179,9,0.061577995690619385
5586,draw_223,179,10,0.054755483004029964
5587,draw_223,179,11,0.09076503186827946
5588,draw_223,179,12,0.05991488536119531
5589,draw_223,179,13,0.07382412407300291
5590,draw_223,179,14,0.09182017993005301
5591,draw_223,179,15,0.17466058486067343
5592,draw_223,214,8,0.07164047033836349
5593,draw_223,214,9,0.0716615116849662
5594,draw_223,214,10,0.05854536833256909
5595,draw_223,214,11,0.10397884336029327
5596,draw_223,214,12,0.05749441609627689
5597,draw_223,214,13,0.09994543881246713
5598,draw_223,214,14,0.08274552180562669
5599,draw_223,214,15,0.05646699879882198
5600,draw_224,159,8,0.21797918019937312
5601,draw_224,159,9,0.2158304654576863
5602,draw_224,159,10,0.20617669334755861
5603,draw_224,159,11,0.19756212926893219
5604,draw_224,159,12,0.18213246912108771
5605,draw_224,159,13,0.18506543223785743
5606,draw_224,159,14,0.10197154693744573
5607,draw_224,159,15,0.19442523033662124
5608,draw_224,163,8,0.24693374934854892
5609,draw_224,163,9,0.24622778632362877
5610,draw_224,163,10,0.2299011340854239
5611,draw_224,163,11,0.22349085266764646
5612,draw_224,163,12,0.20720414077388363
5613,draw_224,163,13,0.21331581553646964
5614,draw_224,163,14,0.11274185640585775
5615,draw_224,163,15,0.2133626729167361
5616,draw_224,166,8,0.1252097710221336
5617,draw_224,166,9,0.12423878056972397
5618,draw_224,166,10,0.1188779718276522
5619,draw_224,166,11,0.09784263533923591
5620,draw_224,166,12,0.08367344962670567
5621,draw_224,166,13,0.07207173032566822
5622,draw_224,166,14,0.06983772528421557
5623,draw_224,166,15,0.06240501668904492
5624,draw_224,179,8,0.16045023029578162
5625,draw_224,179,9,0.15536111289684246
5626,draw_224,179,10,0.10978110476664574
5627,draw_224,179,11,0.19421518070773125
5628,draw_224,179,12,0.18545637516635452
5629,draw_224,179,13,0.1428423568580109
5630,draw_224,179,14,0.1383206261043801
5631,draw_224,179,15,0.14583437779157557
5632,draw_224,214,8,0.12315025446971783
5633,draw_224,214,9,0.11607560365066028
5634,draw_224,214,10,0.1395694597680455
5635,draw_224,214,11,0.09132941193512704
5636,draw_224,214,12,0.06914082177720186
5637,draw_224,214,13,0.12364205943553418
5638,draw_224,214,14,0.07758907293732824
5639,draw_224,214,15,0.04576510743951702
5640,draw_225,159,8,0.18750602512608272
5641,draw_225,159,9,0.1858459026142504
5642,draw_225,159,10,0.17721207957467364
5643,draw_225,159,11,0.16930752666805743
5644,draw_225,159,12,0.19380591479660234
5645,draw_225,159,13,0.19238558905802214
5646,draw_225,159,14,0.2730554369677554
5647,draw_225,159,15,0.14889743445319323
5648,draw_225,163,8,0.21533672332103887
5649,draw_225,163,9,0.21438786125134848
5650,draw_225,163,10,0.2092622666816875
5651,draw_225,163,11,0.20578585027693416
5652,draw_225,163,12,0.2261632730538203
5653,draw_225,163,13,0.2150320035552087
5654,draw_225,163,14,0.3087568846264501
5655,draw_225,163,15,0.16347452084598754
5656,draw_225,166,8,0.11781855688807227
5657,draw_225,166,9,0.11857427775642998
5658,draw_225,166,10,0.103777252442125
5659,draw_225,166,11,0.08079838664506812
5660,draw_225,166,12,0.0944259186334246
5661,draw_225,166,13,0.09453357299443492
5662,draw_225,166,14,0.07140774515664977
5663,draw_225,166,15,0.06704341939868239
5664,draw_225,179,8,0.08751915850133603
5665,draw_225,179,9,0.08472373837868594
5666,draw_225,179,10,0.09487413436124637
5667,draw_225,179,11,0.11601555276467183
5668,draw_225,179,12,0.17529616875691495
5669,draw_225,179,13,0.12213712994943023
5670,draw_225,179,14,0.22661153607215295
5671,draw_225,179,15,0.17620084969831976
5672,draw_225,214,8,0.1169584612948515
5673,draw_225,214,9,0.1218863187808643
5674,draw_225,214,10,0.12160760103170942
5675,draw_225,214,11,0.05462232295935584
5676,draw_225,214,12,0.10446380534386453
5677,draw_225,214,13,0.1297816188423743
5678,draw_225,214,14,0.08733044731962608
5679,draw_225,214,15,0.08296699252795493
5680,draw_226,159,8,0.12436689894679775
5681,draw_226,159,9,0.12065529766056542
5682,draw_226,159,10,0.11484482560290574
5683,draw_226,159,11,0.1335641967112552
5684,draw_226,159,12,0.07838535026570206
5685,draw_226,159,13,0.11486484091364454
5686,draw_226,159,14,0.1133066455988976
5687,draw_226,159,15,0.08646581851760042
5688,draw_226,163,8,0.1522349820460913
5689,draw_226,163,9,0.15150121679541295
5690,draw_226,163,10,0.14064180928960598
5691,draw_226,163,11,0.16127269151986032
5692,draw_226,163,12,0.08287762707307925
5693,draw_226,163,13,0.1374053651315936
5694,draw_226,163,14,0.14159754571867852
5695,draw_226,163,15,0.09285927121839076
5696,draw_226,166,8,0.08235469512017425
5697,draw_226,166,9,0.083349502914709
5698,draw_226,166,10,0.08051979113859851
5699,draw_226,166,11,0.07786740470093884
5700,draw_226,166,12,0.08386796807058522
5701,draw_226,166,13,0.07857975439914207
5702,draw_226,166,14,0.07608483605919741
5703,draw_226,166,15,0.07548123067520594
5704,draw_226,179,8,0.05066070055184651
5705,draw_226,179,9,0.05036731340525444
5706,draw_226,179,10,0.09244494071438933
5707,draw_226,179,11,0.05759968372744043
5708,draw_226,179,12,0.07179638027022991
5709,draw_226,179,13,0.0474381061061611
5710,draw_226,179,14,0.09749297219006556
5711,draw_226,179,15,0.12263834005915039
5712,draw_226,214,8,0.09532071622580919
5713,draw_226,214,9,0.10050679499298973
5714,draw_226,214,10,0.0966825071949232
5715,draw_226,214,11,0.07446766129581235
5716,draw_226,214,12,0.1012548068607469
5717,draw_226,214,13,0.07698063848511884
5718,draw_226,214,14,0.1111441225937026
5719,draw_226,214,15,0.1120265037668694
5720,draw_227,159,8,0.18960920718878857
5721,draw_227,159,9,0.1853527805707534
5722,draw_227,159,10,0.15607405469115168
5723,draw_227,159,11,0.13854939904466043
5724,draw_227,159,12,0.16767535401637906
5725,draw_227,159,13,0.1882966006668618
5726,draw_227,159,14,0.1078933178445337
5727,draw_227,159,15,0.15111111628062268
5728,draw_227,163,8,0.2127633005892457
5729,draw_227,163,9,0.21041222489249137
5730,draw_227,163,10,0.17569577415888832
5731,draw_227,163,11,0.16455956615855807
5732,draw_227,163,12,0.18651062439019908
5733,draw_227,163,13,0.21318322873430212
5734,draw_227,163,14,0.1160607583695217
5735,draw_227,163,15,0.1705726206573578
5736,draw_227,166,8,0.11034725307852215
5737,draw_227,166,9,0.11086568966736234
5738,draw_227,166,10,0.09733706430865635
5739,draw_227,166,11,0.09231095725001694
5740,draw_227,166,12,0.08051122455752441
5741,draw_227,166,13,0.09026066863212662
5742,draw_227,166,14,0.0723332319024737
5743,draw_227,166,15,0.08228630162814003
5744,draw_227,179,8,0.0721090758651981
5745,draw_227,179,9,0.07171117238012274
5746,draw_227,179,10,0.10427709885663239
5747,draw_227,179,11,0.08529443092768171
5748,draw_227,179,12,0.17370191369737537
5749,draw_227,179,13,0.16944356597917545
5750,draw_227,179,14,0.10637185481528907
5751,draw_227,179,15,0.18290468556744247
5752,draw_227,214,8,0.08760215239000299
5753,draw_227,214,9,0.09415797714828687
5754,draw_227,214,10,0.08932906693831827
5755,draw_227,214,11,0.11208263288378237
5756,draw_227,214,12,0.08967377734706465
5757,draw_227,214,13,0.1378450717626258
5758,draw_227,214,14,0.04941841230871155
5759,draw_227,214,15,0.0717148768302436
5760,draw_228,159,8,0.1993767306150479
5761,draw_228,159,9,0.19054218968585884
5762,draw_228,159,10,0.19177093372820378
5763,draw_228,159,11,0.18103760987691003
5764,draw_228,159,12,0.15770672643760353
5765,draw_228,159,13,0.16860828164755437
5766,draw_228,159,14,0.13792099914888448
5767,draw_228,159,15,0.13618072074172974
5768,draw_228,163,8,0.22023019991337603
5769,draw_228,163,9,0.2179203235741097
5770,draw_228,163,10,0.2118811609265139
5771,draw_228,163,11,0.20506406532048058
5772,draw_228,163,12,0.189924886521481
5773,draw_228,163,13,0.18374650443136564
5774,draw_228,163,14,0.16679259967561433
5775,draw_228,163,15,0.15103306946518763
5776,draw_228,166,8,0.12419225016749699
5777,draw_228,166,9,0.1203127839609987
5778,draw_228,166,10,0.13114926968402732
5779,draw_228,166,11,0.08988063488794708
5780,draw_228,166,12,0.09859845325141996
5781,draw_228,166,13,0.07693287365044801
5782,draw_228,166,14,0.08741300099563218
5783,draw_228,166,15,0.0688427176785812
5784,draw_228,179,8,0.09582210399621868
5785,draw_228,179,9,0.09376013867248736
5786,draw_228,179,10,0.13130667450647954
5787,draw_228,179,11,0.17685625279006886
5788,draw_228,179,12,0.19621162576732978
5789,draw_228,179,13,0.13986682452087734
5790,draw_228,179,14,0.19529502349339445
5791,draw_228,179,15,0.15861612692111154
5792,draw_228,214,8,0.12622436549062802
5793,draw_228,214,9,0.1185727766509279
5794,draw_228,214,10,0.20750721746762993
5795,draw_228,214,11,0.047775647042498245
5796,draw_228,214,12,0.07396912649135529
5797,draw_228,214,13,0.0640032290586483
5798,draw_228,214,14,0.0683382592179102
5799,draw_228,214,15,0.092031906697954
5800,draw_229,159,8,0.14847638473309133
5801,draw_229,159,9,0.1446384454958135
5802,draw_229,159,10,0.13086656190872484
5803,draw_229,159,11,0.13636551512330286
5804,draw_229,159,12,0.07574215938162361
5805,draw_229,159,13,0.10440391029941534
5806,draw_229,159,14,0.08580835815823996
5807,draw_229,159,15,0.09094662415391505
5808,draw_229,163,8,0.1737296326218177
5809,draw_229,163,9,0.17034931414263985
5810,draw_229,163,10,0.15444707726829796
5811,draw_229,163,11,0.16365236623903684
5812,draw_229,163,12,0.08363545347375838
5813,draw_229,163,13,0.12266553268402434
5814,draw_229,163,14,0.09692152085258406
5815,draw_229,163,15,0.0892075592707698
5816,draw_229,166,8,0.08089502217761893
5817,draw_229,166,9,0.07877697700372582
5818,draw_229,166,10,0.07735932906988449
5819,draw_229,166,11,0.06426272276183899
5820,draw_229,166,12,0.09309706776505736
5821,draw_229,166,13,0.07927049374881615
5822,draw_229,166,14,0.0831848814520035
5823,draw_229,166,15,0.08156651768787943
5824,draw_229,179,8,0.048107757693328194
5825,draw_229,179,9,0.04704242360607128
5826,draw_229,179,10,0.07787852768163606
5827,draw_229,179,11,0.09851883637959437
5828,draw_229,179,12,0.06748686010713073
5829,draw_229,179,13,0.08696319712139759
5830,draw_229,179,14,0.09221323264512984
5831,draw_229,179,15,0.1137741554724967
5832,draw_229,214,8,0.08305517739342848
5833,draw_229,214,9,0.08021420320796793
5834,draw_229,214,10,0.036761649336808304
5835,draw_229,214,11,0.027803604260531377
5836,draw_229,214,12,0.08240257261580636
5837,draw_229,214,13,0.059461199816576965
5838,draw_229,214,14,0.06272116721269196
5839,draw_229,214,15,0.12575538475789577
5840,draw_23,159,8,0.259119278064056
5841,draw_23,159,9,0.25043284721154946
5842,draw_23,159,10,0.24770098923703812
5843,draw_23,159,11,0.28306114897012397
5844,draw_23,159,12,0.26198018457920746
5845,draw_23,159,13,0.27660212361970493
5846,draw_23,159,14,0.28788240725358544
5847,draw_23,159,15,0.2902975717348796
5848,draw_23,163,8,0.2710543131995152
5849,draw_23,163,9,0.2655251439016609
5850,draw_23,163,10,0.2640818690281375
5851,draw_23,163,11,0.30532720190845725
5852,draw_23,163,12,0.2773987802647465
5853,draw_23,163,13,0.2915668143110687
5854,draw_23,163,14,0.3092967372062776
5855,draw_23,163,15,0.30700958293081276
5856,draw_23,166,8,0.2172389459566092
5857,draw_23,166,9,0.21882609113727264
5858,draw_23,166,10,0.2247762932779241
5859,draw_23,166,11,0.20967497887330283
5860,draw_23,166,12,0.21144582509848345
5861,draw_23,166,13,0.1892049551404191
5862,draw_23,166,14,0.18101156193442863
5863,draw_23,166,15,0.15882797558607858
5864,draw_23,179,8,0.22971449213583017
5865,draw_23,179,9,0.22354653846105565
5866,draw_23,179,10,0.2175210020720024
5867,draw_23,179,11,0.2383189636450662
5868,draw_23,179,12,0.2602683442424136
5869,draw_23,179,13,0.24587846377440445
5870,draw_23,179,14,0.2715673182745502
5871,draw_23,179,15,0.24564505087423
5872,draw_23,214,8,0.20680768405855485
5873,draw_23,214,9,0.2131524930287144
5874,draw_23,214,10,0.19756556965709116
5875,draw_23,214,11,0.29761642513460096
5876,draw_23,214,12,0.23483752669163507
5877,draw_23,214,13,0.1725737262977853
5878,draw_23,214,14,0.18462503833113703
5879,draw_23,214,15,0.2688090208579656
5880,draw_230,159,8,0.28107400832924934
5881,draw_230,159,9,0.27445394320914485
5882,draw_230,159,10,0.2738686720345573
5883,draw_230,159,11,0.28324297599605686
5884,draw_230,159,12,0.32681343980334954
5885,draw_230,159,13,0.3104742576048256
5886,draw_230,159,14,0.3249782478012308
5887,draw_230,159,15,0.30407861209674214
5888,draw_230,163,8,0.2958644455564947
5889,draw_230,163,9,0.2880605326880633
5890,draw_230,163,10,0.29226454240434546
5891,draw_230,163,11,0.3007587934707787
5892,draw_230,163,12,0.34303431239542737
5893,draw_230,163,13,0.3384590182759071
5894,draw_230,163,14,0.3419708846636856
5895,draw_230,163,15,0.312898948988047
5896,draw_230,166,8,0.22770993110312227
5897,draw_230,166,9,0.22832889571420206
5898,draw_230,166,10,0.22308373836425727
5899,draw_230,166,11,0.20661674865977206
5900,draw_230,166,12,0.20870221299401093
5901,draw_230,166,13,0.1920934909203596
5902,draw_230,166,14,0.2074794491273117
5903,draw_230,166,15,0.16322624664098134
5904,draw_230,179,8,0.17618159878553338
5905,draw_230,179,9,0.17957716077235
5906,draw_230,179,10,0.2556550506621738
5907,draw_230,179,11,0.24713407793204561
5908,draw_230,179,12,0.26624833589870256
5909,draw_230,179,13,0.2824791905945775
5910,draw_230,179,14,0.2954217413875752
5911,draw_230,179,15,0.2860452556976674
5912,draw_230,214,8,0.2271749145066481
5913,draw_230,214,9,0.2222482047809895
5914,draw_230,214,10,0.2533597065248329
5915,draw_230,214,11,0.210571117518823
5916,draw_230,214,12,0.2271453238726881
5917,draw_230,214,13,0.22484938660636272
5918,draw_230,214,14,0.15681569670584428
5919,draw_230,214,15,0.21079276339218744
5920,draw_231,159,8,0.24986285646566586
5921,draw_231,159,9,0.24523581072452005
5922,draw_231,159,10,0.23564879174607387
5923,draw_231,159,11,0.2711916881280515
5924,draw_231,159,12,0.28548969717398304
5925,draw_231,159,13,0.2695891549780577
5926,draw_231,159,14,0.28010567673497977
5927,draw_231,159,15,0.2842554359315675
5928,draw_231,163,8,0.26294321230382206
5929,draw_231,163,9,0.2599479638570121
5930,draw_231,163,10,0.2577956111742619
5931,draw_231,163,11,0.2872042733603129
5932,draw_231,163,12,0.3032173719590648
5933,draw_231,163,13,0.2841485248475133
5934,draw_231,163,14,0.3022790655828633
5935,draw_231,163,15,0.2937263316865948
5936,draw_231,166,8,0.2157002714369985
5937,draw_231,166,9,0.21833602560671886
5938,draw_231,166,10,0.218914320405978
5939,draw_231,166,11,0.19683373287086245
5940,draw_231,166,12,0.1771464674500297
5941,draw_231,166,13,0.17371475174876055
5942,draw_231,166,14,0.15662064517072077
5943,draw_231,166,15,0.1731970800375911
5944,draw_231,179,8,0.2297889391920569
5945,draw_231,179,9,0.22357380760936016
5946,draw_231,179,10,0.22733315682802677
5947,draw_231,179,11,0.19180724257894183
5948,draw_231,179,12,0.196910725696499
5949,draw_231,179,13,0.25460627551012405
5950,draw_231,179,14,0.24846876458730688
5951,draw_231,179,15,0.2391926480841629
5952,draw_231,214,8,0.2048000815194251
5953,draw_231,214,9,0.21634111877294562
5954,draw_231,214,10,0.22250594544610744
5955,draw_231,214,11,0.2650718428171018
5956,draw_231,214,12,0.18060999209129205
5957,draw_231,214,13,0.1926747422758992
5958,draw_231,214,14,0.1792154561975636
5959,draw_231,214,15,0.2796785030102237
5960,draw_232,159,8,0.15107935984774337
5961,draw_232,159,9,0.14757277822326456
5962,draw_232,159,10,0.1275797802824051
5963,draw_232,159,11,0.10217806753457774
5964,draw_232,159,12,0.14240310119224198
5965,draw_232,159,13,0.13578513215654897
5966,draw_232,159,14,0.07093451192005233
5967,draw_232,159,15,0.1119269840753386
5968,draw_232,163,8,0.18352458685855402
5969,draw_232,163,9,0.17800556442041726
5970,draw_232,163,10,0.15088626427069446
5971,draw_232,163,11,0.1173851257258498
5972,draw_232,163,12,0.16855641396432733
5973,draw_232,163,13,0.1662971479718573
5974,draw_232,163,14,0.07777779467724956
5975,draw_232,163,15,0.11545021653352959
5976,draw_232,166,8,0.07610091521905389
5977,draw_232,166,9,0.07744177618068729
5978,draw_232,166,10,0.07967899497968775
5979,draw_232,166,11,0.07201619509250665
5980,draw_232,166,12,0.07990339983685127
5981,draw_232,166,13,0.07596220543343643
5982,draw_232,166,14,0.08132816096852881
5983,draw_232,166,15,0.0643021746398213
5984,draw_232,179,8,0.06544658045827213
5985,draw_232,179,9,0.06370749110467612
5986,draw_232,179,10,0.06613801637557026
5987,draw_232,179,11,0.07247749067445927
5988,draw_232,179,12,0.06797814459714517
5989,draw_232,179,13,0.101206629617591
5990,draw_232,179,14,0.08254117968270262
5991,draw_232,179,15,0.12780748072992962
5992,draw_232,214,8,0.07789832075495916
5993,draw_232,214,9,0.08689264826102512
5994,draw_232,214,10,0.0934370121313032
5995,draw_232,214,11,0.05821259940830624
5996,draw_232,214,12,0.0861599187907064
5997,draw_232,214,13,0.08099693318121122
5998,draw_232,214,14,0.09587895717197203
5999,draw_232,214,15,0.04066261768767567
6000,draw_233,159,8,0.18425700086947572
6001,draw_233,159,9,0.18234417325706626
6002,draw_233,159,10,0.20624575711359197
6003,draw_233,159,11,0.23546669654827085
6004,draw_233,159,12,0.22497505991171896
6005,draw_233,159,13,0.2159389647773162
6006,draw_233,159,14,0.18646692703177425
6007,draw_233,159,15,0.19748457657750337
6008,draw_233,163,8,0.20710033241112452
6009,draw_233,163,9,0.20801169731309316
6010,draw_233,163,10,0.23677179223572506
6011,draw_233,163,11,0.2618881720785369
6012,draw_233,163,12,0.2407655310343663
6013,draw_233,163,13,0.24418123860638705
6014,draw_233,163,14,0.21106385820669374
6015,draw_233,163,15,0.21445745119280554
6016,draw_233,166,8,0.12916517870431415
6017,draw_233,166,9,0.12987039492321834
6018,draw_233,166,10,0.11476469947611488
6019,draw_233,166,11,0.10932038099819155
6020,draw_233,166,12,0.09789115514029546
6021,draw_233,166,13,0.08196423648192953
6022,draw_233,166,14,0.09100747601369626
6023,draw_233,166,15,0.07363244503445422
6024,draw_233,179,8,0.08027316530955046
6025,draw_233,179,9,0.07909680578897514
6026,draw_233,179,10,0.17836782320207104
6027,draw_233,179,11,0.12053241425214503
6028,draw_233,179,12,0.10953215162181944
6029,draw_233,179,13,0.12997506347681254
6030,draw_233,179,14,0.18894498795236336
6031,draw_233,179,15,0.17967365475448405
6032,draw_233,214,8,0.11290409261448416
6033,draw_233,214,9,0.11854352988247102
6034,draw_233,214,10,0.1182229374992418
6035,draw_233,214,11,0.09745046151196474
6036,draw_233,214,12,0.13772756753259982
6037,draw_233,214,13,0.04995574445594976
6038,draw_233,214,14,0.1396210841304202
6039,draw_233,214,15,0.06971965591007316
6040,draw_234,159,8,0.16435312952180992
6041,draw_234,159,9,0.16146692782533967
6042,draw_234,159,10,0.13361390017797165
6043,draw_234,159,11,0.11410645316054197
6044,draw_234,159,12,0.12311885783134582
6045,draw_234,159,13,0.11282258923602478
6046,draw_234,159,14,0.11507192293730285
6047,draw_234,159,15,0.10345722895675377
6048,draw_234,163,8,0.19235756492672404
6049,draw_234,163,9,0.19147687969212301
6050,draw_234,163,10,0.15090530314841363
6051,draw_234,163,11,0.1404416958507587
6052,draw_234,163,12,0.1397261664170697
6053,draw_234,163,13,0.13395036575506056
6054,draw_234,163,14,0.13465245307728624
6055,draw_234,163,15,0.11362031195253985
6056,draw_234,166,8,0.07714554957467819
6057,draw_234,166,9,0.0787060291576318
6058,draw_234,166,10,0.08442956266289042
6059,draw_234,166,11,0.06754228334901033
6060,draw_234,166,12,0.06949120901318966
6061,draw_234,166,13,0.08860479600539149
6062,draw_234,166,14,0.07623350878320356
6063,draw_234,166,15,0.05435812179079497
6064,draw_234,179,8,0.06637747976569244
6065,draw_234,179,9,0.06560840316897583
6066,draw_234,179,10,0.07718391207546986
6067,draw_234,179,11,0.05942286074588222
6068,draw_234,179,12,0.12079848234325377
6069,draw_234,179,13,0.07317558636511391
6070,draw_234,179,14,0.13787378640869563
6071,draw_234,179,15,0.09429257260554924
6072,draw_234,214,8,0.07219382789020008
6073,draw_234,214,9,0.07675393919563663
6074,draw_234,214,10,0.08761590236482875
6075,draw_234,214,11,0.044329016672994506
6076,draw_234,214,12,0.0661195671334952
6077,draw_234,214,13,0.12771939527195822
6078,draw_234,214,14,0.06480347419810603
6079,draw_234,214,15,0.0314075353182448
6080,draw_235,159,8,0.13990849384152848
6081,draw_235,159,9,0.1381886800706058
6082,draw_235,159,10,0.11911675048449402
6083,draw_235,159,11,0.09708302082519862
6084,draw_235,159,12,0.11352774109564445
6085,draw_235,159,13,0.11696757889009048
6086,draw_235,159,14,0.08457704275932604
6087,draw_235,159,15,0.11406291388821739
6088,draw_235,163,8,0.16523989351233076
6089,draw_235,163,9,0.16449847618674543
6090,draw_235,163,10,0.1412680996397495
6091,draw_235,163,11,0.1151013822203684
6092,draw_235,163,12,0.12283492287361371
6093,draw_235,163,13,0.13173159831546724
6094,draw_235,163,14,0.10276242534331181
6095,draw_235,163,15,0.12453171547613943
6096,draw_235,166,8,0.0826458001361335
6097,draw_235,166,9,0.08278318245589014
6098,draw_235,166,10,0.0749217817371537
6099,draw_235,166,11,0.06871367384827848
6100,draw_235,166,12,0.07459798464201778
6101,draw_235,166,13,0.07182758011213651
6102,draw_235,166,14,0.07928692551149447
6103,draw_235,166,15,0.08083775746529802
6104,draw_235,179,8,0.04849071869810878
6105,draw_235,179,9,0.047204515055231745
6106,draw_235,179,10,0.043854474304175835
6107,draw_235,179,11,0.0650365987300882
6108,draw_235,179,12,0.053822379309837715
6109,draw_235,179,13,0.08474520408677709
6110,draw_235,179,14,0.08635518978985235
6111,draw_235,179,15,0.0762343581389351
6112,draw_235,214,8,0.09399728561393314
6113,draw_235,214,9,0.10164714207218863
6114,draw_235,214,10,0.07871986429934776
6115,draw_235,214,11,0.08854338316195867
6116,draw_235,214,12,0.07691949390808744
6117,draw_235,214,13,0.07547642867485788
6118,draw_235,214,14,0.07398447093845287
6119,draw_235,214,15,0.07394660843427708
6120,draw_236,159,8,0.20997208475486823
6121,draw_236,159,9,0.2045521276644705
6122,draw_236,159,10,0.19061102334536564
6123,draw_236,159,11,0.1703869272664196
6124,draw_236,159,12,0.2689754440230898
6125,draw_236,159,13,0.226834789273376
6126,draw_236,159,14,0.14016557740952262
6127,draw_236,159,15,0.09496934459435345
6128,draw_236,163,8,0.23555336730505935
6129,draw_236,163,9,0.23413938842995374
6130,draw_236,163,10,0.20895917940399203
6131,draw_236,163,11,0.1911654253260499
6132,draw_236,163,12,0.29469094527453843
6133,draw_236,163,13,0.25565000716000863
6134,draw_236,163,14,0.15866095414409223
6135,draw_236,163,15,0.09714173379446987
6136,draw_236,166,8,0.14278562367105502
6137,draw_236,166,9,0.14272653247920045
6138,draw_236,166,10,0.12605290959283308
6139,draw_236,166,11,0.10041959642137731
6140,draw_236,166,12,0.08929014898016062
6141,draw_236,166,13,0.07559580983238426
6142,draw_236,166,14,0.08304514475752976
6143,draw_236,166,15,0.07829773382775339
6144,draw_236,179,8,0.1385587166960917
6145,draw_236,179,9,0.13760747794043304
6146,draw_236,179,10,0.18722747286347333
6147,draw_236,179,11,0.14213786535720557
6148,draw_236,179,12,0.18058368252463639
6149,draw_236,179,13,0.18316882010995034
6150,draw_236,179,14,0.19831623174806742
6151,draw_236,179,15,0.17109670375182168
6152,draw_236,214,8,0.13039308201038474
6153,draw_236,214,9,0.13442582593602487
6154,draw_236,214,10,0.11698738950358918
6155,draw_236,214,11,0.10301516842112439
6156,draw_236,214,12,0.07130197089813219
6157,draw_236,214,13,0.07341357875079434
6158,draw_236,214,14,0.04910897520345843
6159,draw_236,214,15,0.1310191748241712
6160,draw_237,159,8,0.14856878051699743
6161,draw_237,159,9,0.14318136099431347
6162,draw_237,159,10,0.12527404033453562
