draw,location_id,age_group_id,value
draw_141,165,14,0.0933032548201857
draw_141,165,15,0.08411410118790025
draw_141,179,8,0.47706461036959635
draw_141,179,9,0.5240459450333962
draw_141,179,10,0.48281340314903687
draw_141,179,11,0.47258378536861934
draw_141,179,12,0.4697143274152958
draw_141,179,13,0.30388434496115746
draw_141,179,14,0.3416451726530489
draw_141,179,15,0.3113395656372875
draw_141,180,8,0.18871393342927414
draw_141,180,9,0.17835227578826096
draw_141,180,10,0.22581552232335997
draw_141,180,11,0.13720791731514154
draw_141,180,12,0.1303039495757241
draw_141,180,13,0.19924035114128683
draw_141,180,14,0.1330229511608538
draw_141,180,15,0.13433231528572456
draw_141,214,8,0.15311066748362223
draw_141,214,9,0.14528006760312293
draw_141,214,10,0.1577207844227671
draw_141,214,11,0.18112409045716182
draw_141,214,12,0.13130802321180263
draw_141,214,13,0.16518985789285368
draw_141,214,14,0.17984205026820096
draw_141,214,15,0.06720827196939225
draw_142,165,8,0.06324997919017618
draw_142,165,9,0.06590797041473334
draw_142,165,10,0.17900455207389457
draw_142,165,11,0.21274209127251958
draw_142,165,12,0.19258315176442473
draw_142,165,13,0.18674566876792886
draw_142,165,14,0.18757761114489102
draw_142,165,15,0.23186426570289997
draw_142,179,8,0.39208146527111054
draw_142,179,9,0.3991787052151735
draw_142,179,10,0.3445169791771171
draw_142,179,11,0.33894615690282154
draw_142,179,12,0.3156316999776646
draw_142,179,13,0.2242467808715158
draw_142,179,14,0.23508994034897487
draw_142,179,15,0.2628686725876075
draw_142,180,8,0.11000840555783963
draw_142,180,9,0.11263993330765439
draw_142,180,10,0.12473887716426883
draw_142,180,11,0.09390086249570881
draw_142,180,12,0.09763893322362387
draw_142,180,13,0.19677909049660913
draw_142,180,14,0.19667264890853836
draw_142,180,15,0.16011497330857838
draw_142,214,8,0.06566706893912815
draw_142,214,9,0.06901441803199004
draw_142,214,10,0.10816596850360152
draw_142,214,11,0.15684544385831067
draw_142,214,12,0.10293016594127459
draw_142,214,13,0.12663989010913485
draw_142,214,14,0.1363805677818733
draw_142,214,15,0.15528224714804878
draw_143,165,8,0.055937725833746114
draw_143,165,9,0.05637812311244327
draw_143,165,10,0.21487708027183736
draw_143,165,11,0.21052275071460066
draw_143,165,12,0.06187201598222369
draw_143,165,13,0.06270996274890908
draw_143,165,14,0.20963263762581102
draw_143,165,15,0.14037070809860444
draw_143,179,8,0.25635646590289285
draw_143,179,9,0.2523360708172291
draw_143,179,10,0.23413911527356518
draw_143,179,11,0.2361055722594175
draw_143,179,12,0.20039635638926215
draw_143,179,13,0.40959307057696875
draw_143,179,14,0.444464129911445
draw_143,179,15,0.48317582740847353
draw_143,180,8,0.13428865218254965
draw_143,180,9,0.12607981882546096
draw_143,180,10,0.19851863117418664
draw_143,180,11,0.2089751456611012
draw_143,180,12,0.18855341792667504
draw_143,180,13,0.2939847929695278
draw_143,180,14,0.151419630349466
draw_143,180,15,0.08601832405137068
draw_143,214,8,0.1272856041630286
draw_143,214,9,0.12440625016846382
draw_143,214,10,0.10872675590490186
draw_143,214,11,0.17252028613708578
draw_143,214,12,0.16162662484170404
draw_143,214,13,0.14338659410107849
draw_143,214,14,0.20373162330298672
draw_143,214,15,0.12317653293553577
draw_144,165,8,0.16433387241900116
draw_144,165,9,0.1736357378094516
draw_144,165,10,0.0348599934166434
draw_144,165,11,0.19395149246320698
draw_144,165,12,0.2259025017558794
draw_144,165,13,0.21248257743352336
draw_144,165,14,0.19548009911945513
draw_144,165,15,0.1813196263071751
draw_144,179,8,0.402207285914168
draw_144,179,9,0.3898600005954808
draw_144,179,10,0.29745102942856483
draw_144,179,11,0.288036826621549
draw_144,179,12,0.26625329626864636
draw_144,179,13,0.1710759138417599
draw_144,179,14,0.28582031960320553
draw_144,179,15,0.3330927490028916
draw_144,180,8,0.15395876371329276
draw_144,180,9,0.14748165448654857
draw_144,180,10,0.2044309120985167
draw_144,180,11,0.24852288526677144
draw_144,180,12,0.26189093176451267
draw_144,180,13,0.28319076561796663
draw_144,180,14,0.2250085278453361
draw_144,180,15,0.12812224942203254
draw_144,214,8,0.12845941273370068
draw_144,214,9,0.13285055101971108
draw_144,214,10,0.14188150153528353
draw_144,214,11,0.15648749271756693
draw_144,214,12,0.16080398939694165
draw_144,214,13,0.1482615268075622
draw_144,214,14,0.170963012261132
draw_144,214,15,0.1335748103944337
draw_145,165,8,0.15749304962014024
draw_145,165,9,0.15795438400958295
draw_145,165,10,0.19332726512454937
draw_145,165,11,0.24771794977906814
draw_145,165,12,0.2249432758192181
draw_145,165,13,0.07947767185821607
draw_145,165,14,0.0969584042609166
draw_145,165,15,0.08298294314341734
draw_145,179,8,0.350711250096995
draw_145,179,9,0.33362405119002675
draw_145,179,10,0.31228649874987136
draw_145,179,11,0.3269762774374187
draw_145,179,12,0.28450360609818187
draw_145,179,13,0.2710219586728343
draw_145,179,14,0.2837829255708228
draw_145,179,15,0.37852203845504623
draw_145,180,8,0.14273545003149798
draw_145,180,9,0.14104048601646652
draw_145,180,10,0.2608599368817982
draw_145,180,11,0.1902625315050006
draw_145,180,12,0.14301506492641772
draw_145,180,13,0.21445096887341247
draw_145,180,14,0.1228080178217531
draw_145,180,15,0.07375584466027724
draw_145,214,8,0.14079635451904857
draw_145,214,9,0.1429839584445648
draw_145,214,10,0.1516016619302576
draw_145,214,11,0.1975345616281676
draw_145,214,12,0.1461038795010628
draw_145,214,13,0.16631069532674975
draw_145,214,14,0.18673095634970757
draw_145,214,15,0.12429941209820664
draw_146,165,8,0.23151283127050387
draw_146,165,9,0.25422677949678785
draw_146,165,10,0.0759973470046469
draw_146,165,11,
draw_146,165,12,0.12105054031242969
draw_146,165,13,0.09141161570527041
draw_146,165,14,0.07091686779776962
draw_146,165,15,
draw_146,179,8,0.21933635862091536
draw_146,179,9,0.20698681910061886
draw_146,179,10,0.2513596174839453
draw_146,179,11,0.24758224547829363
draw_146,179,12,0.2293252790970683
draw_146,179,13,0.042190128293422925
draw_146,179,14,0.07272212219819721
draw_146,179,15,0.09755898305610422
draw_146,180,8,0.03598765375899278
draw_146,180,9,0.03487583756305508
draw_146,180,10,0.04810588201673243
draw_146,180,11,0.04230242363615834
draw_146,180,12,0.08084362131475926
draw_146,180,13,0.0863038389551667
draw_146,180,14,0.06490400413773457
draw_146,180,15,0.2584975797052024
draw_146,214,8,0.07307607339449065
draw_146,214,9,0.07307189713092711
draw_146,214,10,0.12776689667321323
draw_146,214,11,0.06598494164554651
draw_146,214,12,0.06257312690743289
draw_146,214,13,0.031932194131197404
draw_146,214,14,0.04743041821242313
draw_146,214,15,0.19035803280143979
draw_147,165,8,0.12355070214519413
draw_147,165,9,0.13213681834107702
draw_147,165,10,0.07770941377577772
draw_147,165,11,0.23557011273564094
draw_147,165,12,0.19600658996498832
draw_147,165,13,0.08455954689483378
draw_147,165,14,0.0710864596882306
draw_147,165,15,0.08423931417063242
draw_147,179,8,0.1330086053508049
draw_147,179,9,0.13858832961564235
draw_147,179,10,0.10894249059538125
draw_147,179,11,0.08846604174880077
draw_147,179,12,0.08388599026261112
draw_147,179,13,0.37606476503488406
draw_147,179,14,0.2656206025592539
draw_147,179,15,0.23985177793002233
draw_147,180,8,0.15144249300068688
draw_147,180,9,0.14972758938056924
draw_147,180,10,0.1291107753722791
draw_147,180,11,0.1361339706374572
draw_147,180,12,0.10561205185510364
draw_147,180,13,0.17442303407311502
draw_147,180,14,0.0946249513281831
draw_147,180,15,0.16607784210747917
draw_147,214,8,0.1522010609073474
draw_147,214,9,0.1427198280004254
draw_147,214,10,0.14719235196641514
draw_147,214,11,0.14914576945565913
draw_147,214,12,0.10555784829016943
draw_147,214,13,0.14718287887414214
draw_147,214,14,0.0911081962792108
draw_147,214,15,0.11243343142372311
draw_148,165,8,0.12238632672422288
draw_148,165,9,0.12839195751707455
draw_148,165,10,0.08885596095786485
draw_148,165,11,0.17298528168806027
draw_148,165,12,0.1613829312580102
draw_148,165,13,0.2006527228778575
draw_148,165,14,0.1698590194046417
draw_148,165,15,0.15023883058106272
draw_148,179,8,0.13897743996703665
draw_148,179,9,0.14057930703148339
draw_148,179,10,0.1302370476211938
draw_148,179,11,0.15968456030306896
draw_148,179,12,0.11583961985231647
draw_148,179,13,0.3945648204726704
draw_148,179,14,0.41512666758043837
draw_148,179,15,0.43227417930558787
draw_148,180,8,0.07561478105765718
draw_148,180,9,0.0719813102959688
draw_148,180,10,0.24321413260709723
draw_148,180,11,0.2311764866582374
draw_148,180,12,0.1397355358481857
draw_148,180,13,0.23133274828833392
draw_148,180,14,0.21106322403908936
draw_148,180,15,0.07969416445977438
draw_148,214,8,0.15046974222932236
draw_148,214,9,0.14693155982550643
draw_148,214,10,0.18312413736055236
draw_148,214,11,0.1673243669718706
draw_148,214,12,0.11482925663472328
draw_148,214,13,0.1446372780671565
draw_148,214,14,0.14251447633605518
draw_148,214,15,0.08503705645288685
draw_149,165,8,0.2048934518595092
draw_149,165,9,0.21826760581428617
draw_149,165,10,0.15083664953296413
draw_149,165,11,0.1650456049340233
draw_149,165,12,0.14491727524167558
draw_149,165,13,0.16335858535024503
draw_149,165,14,0.07589722945452813
draw_149,165,15,0.03863024129199392
draw_149,179,8,0.4001345060312086
draw_149,179,9,0.39211614686934754
draw_149,179,10,0.4021493621311438
draw_149,179,11,0.4005307212675036
draw_149,179,12,0.36330348778050514
draw_149,179,13,0.12418136082715091
draw_149,179,14,0.2304988429320363
draw_149,179,15,0.18254928653506608
draw_149,180,8,0.10804630034853567
draw_149,180,9,0.1086665454651278
draw_149,180,10,0.15456805045831545
draw_149,180,11,0.10546687867944042
draw_149,180,12,0.09829829767932464
draw_149,180,13,0.11025053498731761
draw_149,180,14,0.07508946926832873
draw_149,180,15,0.06036912086811387
draw_149,214,8,0.10119312907265327
draw_149,214,9,0.09679653702820498
draw_149,214,10,0.1222801788697214
draw_149,214,11,0.14373349721859305
draw_149,214,12,0.09548509906114439
draw_149,214,13,0.1177626509236396
draw_149,214,14,0.14608868431441427
draw_149,214,15,0.10959031433028489
draw_15,165,8,0.06713121203197149
draw_15,165,9,0.07647338218527683
draw_15,165,10,0.22676699694848193
draw_15,165,11,0.24667823113291745
draw_15,165,12,0.23081931616704937
draw_15,165,13,0.21403644346800532
draw_15,165,14,0.19810779159034242
draw_15,165,15,0.24056059075127395
draw_15,179,8,0.2354336532019103
draw_15,179,9,0.22751285263066304
draw_15,179,10,0.2432080883539729
draw_15,179,11,0.20862284000127695
draw_15,179,12,0.1965516904383842
draw_15,179,13,0.22679471321929304
draw_15,179,14,0.2877347185874862
draw_15,179,15,0.27888873230492944
draw_15,180,8,0.10983291941020971
draw_15,180,9,0.11149116957738285
draw_15,180,10,0.18368944736691373
draw_15,180,11,0.18299127900962708
draw_15,180,12,0.1762391483146489
draw_15,180,13,0.25133648840139505
draw_15,180,14,0.22646513818683134
draw_15,180,15,0.21041094057462895
draw_15,214,8,0.08554196596595008
draw_15,214,9,0.08939834686485792
draw_15,214,10,0.13279169712648076
draw_15,214,11,0.14900134703932763
draw_15,214,12,0.14336823152799694
draw_15,214,13,0.15745979498560586
draw_15,214,14,0.16899332352791072
draw_15,214,15,0.10879477330835811
draw_150,165,8,0.274172781723601
draw_150,165,9,0.2855083832285183
draw_150,165,10,0.194734920817417
draw_150,165,11,0.23184674655690346
draw_150,165,12,0.22244321021673177
draw_150,165,13,0.21718765347907706
draw_150,165,14,0.19532583700164416
draw_150,165,15,0.21571329037580209
draw_150,179,8,0.3894685633851829
draw_150,179,9,0.37196832853145656
draw_150,179,10,0.316459974844892
draw_150,179,11,0.33244605618469575
draw_150,179,12,0.28442645165919955
draw_150,179,13,0.16207381406944424
draw_150,179,14,0.32304007560455095
draw_150,179,15,0.32828404088637037
draw_150,180,8,0.1266153168820787
draw_150,180,9,0.12983514180079628
draw_150,180,10,0.21470427097722564
draw_150,180,11,0.2520117749057872
draw_150,180,12,0.21968825790864002
draw_150,180,13,0.22216360902599175
draw_150,180,14,0.19107903698188786
draw_150,180,15,0.1252640567063887
draw_150,214,8,0.12864124788785475
draw_150,214,9,0.1306609878668821
draw_150,214,10,0.17714602137412014
draw_150,214,11,0.21995906758944828
draw_150,214,12,0.15818581466721143
draw_150,214,13,0.18718667190333949
draw_150,214,14,0.1673820095634398
draw_150,214,15,0.12323692062968801
draw_151,165,8,0.3410664094715231
draw_151,165,9,0.3514417608034769
draw_151,165,10,0.12163515857458607
draw_151,165,11,0.085123540904415
draw_151,165,12,0.08061767846531255
draw_151,165,13,0.06782123891471084
draw_151,165,14,0.058201338082739376
draw_151,165,15,0.0704984108357426
draw_151,179,8,0.2486125095906782
draw_151,179,9,0.24388941802668987
draw_151,179,10,0.28164735660863255
draw_151,179,11,0.29367106340231475
draw_151,179,12,0.2898139690780772
draw_151,179,13,0.3790834753791162
draw_151,179,14,0.3525053984646245
draw_151,179,15,0.46810874374642014
draw_151,180,8,0.17102858749201852
draw_151,180,9,0.16444018047210912
draw_151,180,10,0.09765439659963362
draw_151,180,11,0.0837903341460609
draw_151,180,12,0.07504253202657041
draw_151,180,13,0.1212490615869835
draw_151,180,14,0.06927459015982369
draw_151,180,15,0.10336418913832972
draw_151,214,8,0.238542086393343
draw_151,214,9,0.24565229363297295
draw_151,214,10,0.11995909689376176
draw_151,214,11,0.1321299682672973
draw_151,214,12,0.0718972727491337
draw_151,214,13,0.09174973884771676
draw_151,214,14,0.07534080976045926
draw_151,214,15,0.0717929587799897
draw_152,165,8,0.07735488924354113
draw_152,165,9,0.07764773920871149
draw_152,165,10,0.04358201470881055
draw_152,165,11,0.17020566938340545
draw_152,165,12,0.17301275315223855
draw_152,165,13,0.12483595733742776
draw_152,165,14,0.12967980407994856
draw_152,165,15,0.3086566430418274
draw_152,179,8,0.22683586190454458
draw_152,179,9,0.2249310708947822
draw_152,179,10,0.20905900664647
draw_152,179,11,0.1873726030848802
draw_152,179,12,0.18019100029310045
draw_152,179,13,0.17036389557204273
draw_152,179,14,0.11874095515737054
draw_152,179,15,0.10374991366492552
draw_152,180,8,0.08155897403966762
draw_152,180,9,0.07965390143458279
draw_152,180,10,0.16505588984682915
draw_152,180,11,0.22744549917050755
draw_152,180,12,0.2158260548438549
draw_152,180,13,0.20551652533544013
draw_152,180,14,0.16769026226640912
draw_152,180,15,0.017891651152634087
draw_152,214,8,0.0796182371217162
draw_152,214,9,0.0759614332338001
draw_152,214,10,0.12026680246943063
draw_152,214,11,0.0940442337722676
draw_152,214,12,0.13343492744432592
draw_152,214,13,0.1441224901375763
draw_152,214,14,0.16784469139431168
draw_152,214,15,0.057303383325137236
draw_153,165,8,0.15433286530414428
draw_153,165,9,0.15643244887723026
draw_153,165,10,0.07157545203392238
draw_153,165,11,0.05828528923212186
draw_153,165,12,0.04408679225874147
draw_153,165,13,0.03527789207074445
draw_153,165,14,0.03335137036193721
draw_153,165,15,0.10436266651462146
draw_153,179,8,0.2680022455731294
draw_153,179,9,0.26195632180817213
draw_153,179,10,0.24235220276022795
draw_153,179,11,0.24802840199178242
draw_153,179,12,0.23146886441755146
draw_153,179,13,0.375825741002959
draw_153,179,14,0.40416068105436126
draw_153,179,15,0.3940606915155479
draw_153,180,8,0.18713461740866102
draw_153,180,9,0.1855871278966732
draw_153,180,10,0.10986088867637012
draw_153,180,11,0.090309443166643
draw_153,180,12,0.06493396365460469
draw_153,180,13,0.10707708606212545
draw_153,180,14,0.061357072228813564
draw_153,180,15,0.06746964230868223
draw_153,214,8,0.17554499989456362
draw_153,214,9,0.17839815287041666
draw_153,214,10,0.1244229818280992
draw_153,214,11,0.1310379499579385
draw_153,214,12,0.07637649884703744
draw_153,214,13,0.11054185040708074
draw_153,214,14,0.09468689759361662
draw_153,214,15,0.03750818676688179
draw_154,165,8,0.35241205205053183
draw_154,165,9,0.37628344301686806
draw_154,165,10,0.11225000628480121
draw_154,165,11,0.11940489522768909
draw_154,165,12,0.10652922342246958
draw_154,165,13,0.09721955229249024
draw_154,165,14,0.04136929394623148
draw_154,165,15,0.0787730455701955
draw_154,179,8,0.15819381043013825
draw_154,179,9,0.15736367985229607
draw_154,179,10,0.19953586496795508
draw_154,179,11,0.2055738867850666
draw_154,179,12,0.21276301432889747
draw_154,179,13,0.45231914104614324
draw_154,179,14,0.48769033729989625
draw_154,179,15,0.6398821381007525
draw_154,180,8,0.27801172079250086
draw_154,180,9,0.27156493091365685
draw_154,180,10,0.1990955244699777
draw_154,180,11,0.127640362517098
draw_154,180,12,0.10106977315711477
draw_154,180,13,0.17942091179008898
draw_154,180,14,0.07393013291899807
draw_154,180,15,0.07773355063187229
draw_154,214,8,0.33135446354575515
draw_154,214,9,0.3190078837655967
draw_154,214,10,0.24467542574178233
draw_154,214,11,0.17348592768331447
draw_154,214,12,0.09880707867841089
draw_154,214,13,0.1678442554464215
draw_154,214,14,0.10640711445820653
draw_154,214,15,0.0686156061555142
draw_155,165,8,0.1559131954249264
draw_155,165,9,0.15407963374313602
draw_155,165,10,0.26726545820125236
draw_155,165,11,0.2786605609026954
draw_155,165,12,0.24575854977807338
draw_155,165,13,0.21765193599454477
draw_155,165,14,0.1820816804344727
draw_155,165,15,0.11622439669699121
draw_155,179,8,0.2067036378615007
draw_155,179,9,0.2015218216152275
draw_155,179,10,0.2017065290079577
draw_155,179,11,0.26332283664871226
draw_155,179,12,0.22786825820541146
draw_155,179,13,0.25665700787683626
draw_155,179,14,0.4452363740794421
draw_155,179,15,0.622159834438402
draw_155,180,8,0.13622648784686456
draw_155,180,9,0.14480586781041502
draw_155,180,10,0.2423305052657037
draw_155,180,11,0.25091705737008485
draw_155,180,12,0.23015001402290242
draw_155,180,13,0.24819766004287114
draw_155,180,14,0.20440378986539887
draw_155,180,15,0.09893332595795966
draw_155,214,8,0.11592616027666044
draw_155,214,9,0.11881968077328141
draw_155,214,10,0.19200695769532328
draw_155,214,11,0.1984331959736761
draw_155,214,12,0.14345899430867973
draw_155,214,13,0.17262841415404717
draw_155,214,14,0.19555739867563385
draw_155,214,15,0.10736961174416139
draw_156,165,8,0.10590460904728463
draw_156,165,9,0.11385306821341667
draw_156,165,10,0.18057881514351792
draw_156,165,11,0.20544073279712557
draw_156,165,12,0.20816632466995855
draw_156,165,13,0.20876555530825272
draw_156,165,14,0.1924500343453766
draw_156,165,15,0.22268526487424936
draw_156,179,8,0.32787575854576273
draw_156,179,9,0.32482603649056696
draw_156,179,10,0.32973339526799145
draw_156,179,11,0.3072955766181826
draw_156,179,12,0.2795847132979751
draw_156,179,13,0.18065519863268653
draw_156,179,14,0.18870750444477338
draw_156,179,15,0.23787061156487224
draw_156,180,8,0.09030552415353849
draw_156,180,9,0.09295392406036397
draw_156,180,10,0.14953367508741147
draw_156,180,11,0.1317242902607
draw_156,180,12,0.1567497566564592
draw_156,180,13,0.2451624939857433
draw_156,180,14,0.16792961528224362
draw_156,180,15,0.09340139035283693
draw_156,214,8,0.07917891606719174
draw_156,214,9,0.07896026050764979
draw_156,214,10,0.12357395235952673
draw_156,214,11,0.1566607841814877
draw_156,214,12,0.13950734426550618
draw_156,214,13,0.13934676571220114
draw_156,214,14,0.18160284041763755
draw_156,214,15,0.1332760568272973
draw_157,165,8,0.4112214793569308
draw_157,165,9,0.42998969939377124
draw_157,165,10,0.10473322868215991
draw_157,165,11,0.07910558167339884
draw_157,165,12,0.0633126917449139
draw_157,165,13,0.020048598516875994
draw_157,165,14,0.01841053225223658
draw_157,165,15,0.05673192645398184
draw_157,179,8,0.281801265974673
draw_157,179,9,0.2698570289215247
draw_157,179,10,0.2501949564668574
draw_157,179,11,0.2097888692385167
draw_157,179,12,0.2232506281372385
draw_157,179,13,0.617551531540271
draw_157,179,14,0.483937338220838
draw_157,179,15,0.6726358106782604
draw_157,180,8,0.5383540211916961
draw_157,180,9,0.5160496168717507
draw_157,180,10,0.2227514226688005
draw_157,180,11,0.11539165533196796
draw_157,180,12,0.11550984906663989
draw_157,180,13,0.11090901538573991
draw_157,180,14,0.09708194755948131
draw_157,180,15,0.05353797551380368
draw_157,214,8,0.4251568963259451
draw_157,214,9,0.42306710775482526
draw_157,214,10,0.33805313343409543
draw_157,214,11,0.22177296624639586
draw_157,214,12,0.1609676215423905
draw_157,214,13,0.14836880405663136
draw_157,214,14,0.12331140772964798
draw_157,214,15,0.04045656344452965
draw_158,165,8,0.14321899783863098
draw_158,165,9,0.16405190205532472
draw_158,165,10,0.19989530511712672
draw_158,165,11,0.24015460129618965
draw_158,165,12,0.2183061120541035
draw_158,165,13,0.23063425457219927
draw_158,165,14,0.1947669957331747
draw_158,165,15,0.19282793039495869
draw_158,179,8,0.25256351245133185
draw_158,179,9,0.244307285493506
draw_158,179,10,0.27944846489816066
draw_158,179,11,0.25425266854314155
draw_158,179,12,0.20565905291053732
draw_158,179,13,0.1809462997215887
draw_158,179,14,0.1952646315111511
draw_158,179,15,0.33148124555187947
draw_158,180,8,0.12015449284230068
draw_158,180,9,0.11866275524014278
draw_158,180,10,0.14470587739970694
draw_158,180,11,0.11557395989707382
draw_158,180,12,0.14244338361695538
draw_158,180,13,0.22088895720473917
draw_158,180,14,0.12605631208964752
draw_158,180,15,0.1266990538597207
draw_158,214,8,0.12747154443248174
draw_158,214,9,0.12720565130219963
draw_158,214,10,0.12208457759791809
draw_158,214,11,0.16062962322917237
draw_158,214,12,0.13937162491421912
draw_158,214,13,0.13110028049001549
draw_158,214,14,0.180432440504278
draw_158,214,15,0.15118978130777494
draw_159,165,8,0.22528301691835279
draw_159,165,9,0.2217678341053459
draw_159,165,10,0.27134889520712796
draw_159,165,11,0.28316663518267865
draw_159,165,12,0.2862551290777953
draw_159,165,13,0.30687805655273903
draw_159,165,14,0.28275396608961956
draw_159,165,15,0.24863278665321917
draw_159,179,8,0.13051377727725633
draw_159,179,9,0.12693952674606845
draw_159,179,10,0.11307368342924377
draw_159,179,11,0.10845739495758128
draw_159,179,12,0.10376698512523813
draw_159,179,13,0.45789710888493756
draw_159,179,14,0.474094390027312
draw_159,179,15,0.6064555907259231
draw_159,180,8,0.21841183578375328
draw_159,180,9,0.2293661351194321
draw_159,180,10,0.3419814833523668
draw_159,180,11,0.3346516924581811
draw_159,180,12,0.27918938211853805
draw_159,180,13,0.26759738650426484
draw_159,180,14,0.2768335912262773
draw_159,180,15,0.23326097217181868
draw_159,214,8,0.22756537648741307
draw_159,214,9,0.2260877674886501
draw_159,214,10,0.2184889044873166
draw_159,214,11,0.21457903412665927
draw_159,214,12,0.15776619682823662
draw_159,214,13,0.15778658913319565
draw_159,214,14,0.24889630577695673
draw_159,214,15,0.12877794628813505
draw_16,165,8,0.4243556846138992
draw_16,165,9,0.3961613058974775
draw_16,165,10,0.3035001808319386
draw_16,165,11,0.22795096926561928
draw_16,165,12,0.1891703545027159
draw_16,165,13,0.1729175737818402
draw_16,165,14,0.11954226736849108
draw_16,165,15,0.1437398237361349
draw_16,179,8,0.08273410017891736
draw_16,179,9,0.07687302781340602
draw_16,179,10,0.06678638390835827
draw_16,179,11,0.07111749390568976
draw_16,179,12,0.07003750367800132
draw_16,179,13,0.47561197172750314
draw_16,179,14,0.5259165662716723
draw_16,179,15,0.6283731093185762
draw_16,180,8,0.28566444482307113
draw_16,180,9,0.28279529882222915
draw_16,180,10,0.2370995606838453
draw_16,180,11,0.17440961541492103
draw_16,180,12,0.16868070883677946
draw_16,180,13,0.21894502825296164
draw_16,180,14,0.16803393148142673
draw_16,180,15,0.2242427392582681
draw_16,214,8,0.29725578052755625
draw_16,214,9,0.30019779775141386
draw_16,214,10,0.24625723671001618
draw_16,214,11,0.2248306798844637
draw_16,214,12,0.14360331847247634
draw_16,214,13,0.16186743295308686
draw_16,214,14,0.18134955533112906
draw_16,214,15,0.18911877067461855
draw_160,165,8,0.03208100496762576
draw_160,165,9,0.0319758531298201
draw_160,165,10,0.014883482974631547
draw_160,165,11,0.030255946881103158
draw_160,165,12,0.0774281805366214
draw_160,165,13,0.13148184755954817
draw_160,165,14,0.07933693272778228
draw_160,165,15,0.16757739721831255
draw_160,179,8,0.45893719789837334
draw_160,179,9,0.48732338154095173
draw_160,179,10,0.4475695763672186
draw_160,179,11,0.395099112944505
draw_160,179,12,0.37292227639423275
draw_160,179,13,0.08061768216326046
draw_160,179,14,0.06888754352394447
draw_160,179,15,0.08191439174166329
draw_160,180,8,0.055990727545237866
draw_160,180,9,0.05666224539393803
draw_160,180,10,0.14179242360973393
draw_160,180,11,0.17621556633030175
draw_160,180,12,0.14630120550837852
draw_160,180,13,0.16124850777938757
draw_160,180,14,0.14868553818031555
draw_160,180,15,0.1412038385627328
draw_160,214,8,0.060745907967128594
draw_160,214,9,0.06377143425265809
draw_160,214,10,0.11786956485110016
draw_160,214,11,0.10224356402597885
draw_160,214,12,0.09006602400892046
draw_160,214,13,0.07388493140451032
draw_160,214,14,0.11177392482749349
draw_160,214,15,0.16414738895912437
draw_161,165,8,0.06655639937951126
draw_161,165,9,0.07050478371473352
draw_161,165,10,0.0215566564052567
draw_161,165,11,0.18624567788842408
draw_161,165,12,0.1475772503974421
draw_161,165,13,0.14505196677873258
draw_161,165,14,0.13903233362054088
draw_161,165,15,0.21330001739700338
draw_161,179,8,0.3502883591510742
draw_161,179,9,0.332710489013494
draw_161,179,10,0.30499404899237154
draw_161,179,11,0.29102842599069845
draw_161,179,12,0.24421238315248295
draw_161,179,13,0.12508080913537892
draw_161,179,14,0.16384581533331455
draw_161,179,15,0.1451786908126053
draw_161,180,8,0.11098301418494004
draw_161,180,9,0.11485156673194097
draw_161,180,10,0.19696244216385028
draw_161,180,11,0.1842281662233191
draw_161,180,12,0.22832540147778665
draw_161,180,13,0.21251115277742935
draw_161,180,14,0.20790197069813765
draw_161,180,15,0.014341930798681218
draw_161,214,8,0.06391797451547317
draw_161,214,9,0.06474156660092317
draw_161,214,10,0.10249114165551663
draw_161,214,11,0.1192702786935634
draw_161,214,12,0.13744952081184353
draw_161,214,13,0.14552574326080048
draw_161,214,14,0.18630130140473233
draw_161,214,15,0.01799309925292095
draw_162,165,8,0.17133602251375415
draw_162,165,9,0.1575632342577096
draw_162,165,10,0.08072837293138808
draw_162,165,11,0.08906397754951255
draw_162,165,12,0.07613423188456891
draw_162,165,13,0.05904459922968833
draw_162,165,14,0.058139470342664694
draw_162,165,15,0.14470843333873454
draw_162,179,8,0.4177125567639381
draw_162,179,9,0.406956816166701
draw_162,179,10,0.34902810707849263
draw_162,179,11,0.3436606643633424
draw_162,179,12,0.3213400774955442
draw_162,179,13,0.36294117326008174
draw_162,179,14,0.34055905648479284
draw_162,179,15,0.41443612372624544
draw_162,180,8,0.19612650020448325
draw_162,180,9,0.1724614966212261
draw_162,180,10,0.1413050647333475
draw_162,180,11,0.13777177544592642
draw_162,180,12,0.10488649817023041
draw_162,180,13,0.15203679982237506
draw_162,180,14,0.1144666722393533
draw_162,180,15,0.14261983897819125
draw_162,214,8,0.15734886876789572
draw_162,214,9,0.15453940853904866
draw_162,214,10,0.16328631288089432
draw_162,214,11,0.15779941618832363
draw_162,214,12,0.09984068435826858
draw_162,214,13,0.1371449420224739
draw_162,214,14,0.13460247473872075
draw_162,214,15,0.13457716139720108
draw_163,165,8,0.11946430086841302
draw_163,165,9,0.13383222377062093
draw_163,165,10,0.2111879669726524
draw_163,165,11,0.2779842138500368
draw_163,165,12,0.2506089691359107
draw_163,165,13,0.19462853138078048
draw_163,165,14,0.18848233825524077
draw_163,165,15,0.17389272112267776
draw_163,179,8,0.11544281470658486
draw_163,179,9,0.11084335466722513
draw_163,179,10,0.1392944006769264
draw_163,179,11,0.11717745549139587
draw_163,179,12,0.06150854417652464
draw_163,179,13,0.44776354135155944
draw_163,179,14,0.49931792493032456
draw_163,179,15,0.583567828360563
draw_163,180,8,0.1778796467628129
