,draw,location_id,age_group_id,value
11342,draw_353,166,14,0.22392540144503412
11343,draw_353,166,15,0.20500719955184182
11344,draw_353,179,8,0.2795443380111729
11345,draw_353,179,9,0.27278620430953904
11346,draw_353,179,10,0.42988112358208125
11347,draw_353,179,11,0.4428342250228326
11348,draw_353,179,12,0.4760271704119258
11349,draw_353,179,13,0.5137946556111394
11350,draw_353,179,14,0.46524259120701345
11351,draw_353,179,15,0.4675937991979297
11352,draw_353,214,8,0.2699317942002991
11353,draw_353,214,9,0.3017419095197274
11354,draw_353,214,10,0.3691975179082475
11355,draw_353,214,11,0.346395496180603
11356,draw_353,214,12,0.35937698191289236
11357,draw_353,214,13,0.45512434555436837
11358,draw_353,214,14,0.3343735868253641
11359,draw_353,214,15,0.32084054018938846
11360,draw_354,159,8,0.4797153560133157
11361,draw_354,159,9,0.46919534011820124
11362,draw_354,159,10,0.4437901383513807
11363,draw_354,159,11,0.48548091959891276
11364,draw_354,159,12,0.5450288626080356
11365,draw_354,159,13,0.5233113400288879
11366,draw_354,159,14,0.5870609446051418
11367,draw_354,159,15,0.5102537087731457
11368,draw_354,163,8,0.522209359846666
11369,draw_354,163,9,0.5125310001872098
11370,draw_354,163,10,0.48869133633135026
11371,draw_354,163,11,0.5379653274245725
11372,draw_354,163,12,0.587938478533224
11373,draw_354,163,13,0.5676162928778341
11374,draw_354,163,14,0.6307525600099766
11375,draw_354,163,15,0.5294356751304209
11376,draw_354,166,8,0.4327096354478843
11377,draw_354,166,9,0.4252099409598456
11378,draw_354,166,10,0.40072757170026446
11379,draw_354,166,11,0.34198905914737926
11380,draw_354,166,12,0.33203995571693845
11381,draw_354,166,13,0.27599945390074127
11382,draw_354,166,14,0.2843799169230721
11383,draw_354,166,15,0.31717881661611985
11384,draw_354,179,8,0.4616102099970376
11385,draw_354,179,9,0.437193676182179
11386,draw_354,179,10,0.4649031685611332
11387,draw_354,179,11,0.46053232609628975
11388,draw_354,179,12,0.5560508106662782
11389,draw_354,179,13,0.433495214073501
11390,draw_354,179,14,0.4837027085723693
11391,draw_354,179,15,0.46801405692130055
11392,draw_354,214,8,0.39509593089859835
11393,draw_354,214,9,0.38933154208751375
11394,draw_354,214,10,0.4645268966466825
11395,draw_354,214,11,0.4286659175833595
11396,draw_354,214,12,0.31181659386355104
11397,draw_354,214,13,0.342011712007862
11398,draw_354,214,14,0.21343633457395575
11399,draw_354,214,15,0.5743048698811372
11400,draw_355,159,8,0.33417741812340546
11401,draw_355,159,9,0.32565707183474596
11402,draw_355,159,10,0.2707531096974106
11403,draw_355,159,11,0.3067944488704937
11404,draw_355,159,12,0.3399379429710285
11405,draw_355,159,13,0.20400762348162532
11406,draw_355,159,14,0.1350729571525339
11407,draw_355,159,15,0.19868085747059966
11408,draw_355,163,8,0.38587301171240146
11409,draw_355,163,9,0.3860012374900028
11410,draw_355,163,10,0.32855930562493607
11411,draw_355,163,11,0.3616335275101128
11412,draw_355,163,12,0.406085339244397
11413,draw_355,163,13,0.2560579529118057
11414,draw_355,163,14,0.16175781780039183
11415,draw_355,163,15,0.20845804525266975
11416,draw_355,166,8,0.2002371508988469
11417,draw_355,166,9,0.20086306406732973
11418,draw_355,166,10,0.20173304411894233
11419,draw_355,166,11,0.1675195292326781
11420,draw_355,166,12,0.17016169324168756
11421,draw_355,166,13,0.1435095489876442
11422,draw_355,166,14,0.11554196917728285
11423,draw_355,166,15,0.1282928709041861
11424,draw_355,179,8,0.1274680400688619
11425,draw_355,179,9,0.12271859685033916
11426,draw_355,179,10,0.15808477390660416
11427,draw_355,179,11,0.14210845975953276
11428,draw_355,179,12,0.15175894810125354
11429,draw_355,179,13,0.1519366819754695
11430,draw_355,179,14,0.11582606891517695
11431,draw_355,179,15,0.2537243357465974
11432,draw_355,214,8,0.2111573473278712
11433,draw_355,214,9,0.21071199645629884
11434,draw_355,214,10,0.17562332339953257
11435,draw_355,214,11,0.16460803042765593
11436,draw_355,214,12,0.18027278495199858
11437,draw_355,214,13,0.11609455405581684
11438,draw_355,214,14,0.05261309548563508
11439,draw_355,214,15,0.1331534032359176
11440,draw_356,159,8,0.4562699335748766
11441,draw_356,159,9,0.44379213913031296
11442,draw_356,159,10,0.4214331585796701
11443,draw_356,159,11,0.3810144812440527
11444,draw_356,159,12,0.3979931381600938
11445,draw_356,159,13,0.3564095379846761
11446,draw_356,159,14,0.3896917183110965
11447,draw_356,159,15,0.3270054886706345
11448,draw_356,163,8,0.5088314178009774
11449,draw_356,163,9,0.4957510181892422
11450,draw_356,163,10,0.4669359682524411
11451,draw_356,163,11,0.4105799256350372
11452,draw_356,163,12,0.4427181237518362
11453,draw_356,163,13,0.40109444564769503
11454,draw_356,163,14,0.4333454956761248
11455,draw_356,163,15,0.35633125658046316
11456,draw_356,166,8,0.31710170345478983
11457,draw_356,166,9,0.3153877732994678
11458,draw_356,166,10,0.24137882830458113
11459,draw_356,166,11,0.2140378292419178
11460,draw_356,166,12,0.2258797546012267
11461,draw_356,166,13,0.21216284729079563
11462,draw_356,166,14,0.18786085980619538
11463,draw_356,166,15,0.20602359592055763
11464,draw_356,179,8,0.3998474983062074
11465,draw_356,179,9,0.3928167171769625
11466,draw_356,179,10,0.40424640306747445
11467,draw_356,179,11,0.29833454903354006
11468,draw_356,179,12,0.39869120881917264
11469,draw_356,179,13,0.3727668559421063
11470,draw_356,179,14,0.33885661245559684
11471,draw_356,179,15,0.3734475179746953
11472,draw_356,214,8,0.2907358577543326
11473,draw_356,214,9,0.29898468422519
11474,draw_356,214,10,0.2236400719000558
11475,draw_356,214,11,0.2371789151896381
11476,draw_356,214,12,0.1870361414055603
11477,draw_356,214,13,0.09484906888352963
11478,draw_356,214,14,0.23150345231094743
11479,draw_356,214,15,0.41074875957977
11480,draw_357,159,8,0.4476437480568198
11481,draw_357,159,9,0.4504214943196543
11482,draw_357,159,10,0.4461855368562281
11483,draw_357,159,11,0.4450952759177341
11484,draw_357,159,12,0.5032317213420981
11485,draw_357,159,13,0.46526952311923797
11486,draw_357,159,14,0.539176038321695
11487,draw_357,159,15,0.46432738498907644
11488,draw_357,163,8,0.4883811375295366
11489,draw_357,163,9,0.49456318012073486
11490,draw_357,163,10,0.48832082852975056
11491,draw_357,163,11,0.5044239598392394
11492,draw_357,163,12,0.5639146761251227
11493,draw_357,163,13,0.5275549484620592
11494,draw_357,163,14,0.6041062607094065
11495,draw_357,163,15,0.5019731577250162
11496,draw_357,166,8,0.3395477338548233
11497,draw_357,166,9,0.33426995680752875
11498,draw_357,166,10,0.3572872827181483
11499,draw_357,166,11,0.2953181979482439
11500,draw_357,166,12,0.2619189525248647
11501,draw_357,166,13,0.22685595463526906
11502,draw_357,166,14,0.241764373087445
11503,draw_357,166,15,0.21259669337203904
11504,draw_357,179,8,0.2218189207161109
11505,draw_357,179,9,0.2145168740309963
11506,draw_357,179,10,0.4447482146498341
11507,draw_357,179,11,0.33278905826237887
11508,draw_357,179,12,0.4501821824267741
11509,draw_357,179,13,0.41469240109690997
11510,draw_357,179,14,0.45425627084030945
11511,draw_357,179,15,0.4077880690168119
11512,draw_357,214,8,0.3579555654488926
11513,draw_357,214,9,0.3470145575090576
11514,draw_357,214,10,0.3305303504107674
11515,draw_357,214,11,0.38797997536316114
11516,draw_357,214,12,0.28490529867980896
11517,draw_357,214,13,0.150562909977968
11518,draw_357,214,14,0.2898683364505851
11519,draw_357,214,15,0.3191813587294696
11520,draw_358,159,8,0.40518816708039623
11521,draw_358,159,9,0.3995964548916238
11522,draw_358,159,10,0.37003000417732773
11523,draw_358,159,11,0.40010564690891576
11524,draw_358,159,12,0.35133649240994375
11525,draw_358,159,13,0.24443835577282005
11526,draw_358,159,14,0.41841521186445507
11527,draw_358,159,15,0.3293704300245781
11528,draw_358,163,8,0.4333850802044623
11529,draw_358,163,9,0.4318277994212156
11530,draw_358,163,10,0.4150243568357043
11531,draw_358,163,11,0.4568546729952367
11532,draw_358,163,12,0.4057333510497573
11533,draw_358,163,13,0.2664137643699815
11534,draw_358,163,14,0.4730445021535945
11535,draw_358,163,15,0.36730882757478767
11536,draw_358,166,8,0.2557213214941043
11537,draw_358,166,9,0.25775733871769624
11538,draw_358,166,10,0.19481057178929623
11539,draw_358,166,11,0.1814573782108532
11540,draw_358,166,12,0.18161748354774906
11541,draw_358,166,13,0.1393350188596913
11542,draw_358,166,14,0.14646762431765162
11543,draw_358,166,15,0.10981229309172703
11544,draw_358,179,8,0.20012897294493495
11545,draw_358,179,9,0.20753297065615967
11546,draw_358,179,10,0.20056647818333945
11547,draw_358,179,11,0.25101260502984435
11548,draw_358,179,12,0.24627000769084706
11549,draw_358,179,13,0.24523901144600396
11550,draw_358,179,14,0.30263447760529716
11551,draw_358,179,15,0.23641251927230106
11552,draw_358,214,8,0.1844548432576503
11553,draw_358,214,9,0.18321157305312802
11554,draw_358,214,10,0.12712467353704682
11555,draw_358,214,11,0.24556164263076172
11556,draw_358,214,12,0.22168402104331275
11557,draw_358,214,13,0.18193073282851213
11558,draw_358,214,14,0.21552226689810192
11559,draw_358,214,15,0.1449423572280191
11560,draw_359,159,8,0.5081527883271024
11561,draw_359,159,9,0.5049605279368857
11562,draw_359,159,10,0.43738362618454035
11563,draw_359,159,11,0.484831488359758
11564,draw_359,159,12,0.5521845321011896
11565,draw_359,159,13,0.34225804421497297
11566,draw_359,159,14,0.35774094531020306
11567,draw_359,159,15,0.46300941464930767
11568,draw_359,163,8,0.5421725068007269
11569,draw_359,163,9,0.5360217132183537
11570,draw_359,163,10,0.48142176853478436
11571,draw_359,163,11,0.5102126348705641
11572,draw_359,163,12,0.596150167871501
11573,draw_359,163,13,0.34746593128759395
11574,draw_359,163,14,0.39075705390614185
11575,draw_359,163,15,0.49552817603287225
11576,draw_359,166,8,0.34401702845120413
11577,draw_359,166,9,0.34636227567596284
11578,draw_359,166,10,0.3381616191878576
11579,draw_359,166,11,0.2486705226587388
11580,draw_359,166,12,0.2145797092749397
11581,draw_359,166,13,0.18851588056711086
11582,draw_359,166,14,0.194470091395637
11583,draw_359,166,15,0.15158105854653614
11584,draw_359,179,8,0.3231083189423385
11585,draw_359,179,9,0.3121530354755808
11586,draw_359,179,10,0.3495191419403095
11587,draw_359,179,11,0.2734701245680083
11588,draw_359,179,12,0.3276179375745714
11589,draw_359,179,13,0.4451185550117613
11590,draw_359,179,14,0.38273929233127735
11591,draw_359,179,15,0.29056194933907437
11592,draw_359,214,8,0.3409482837470778
11593,draw_359,214,9,0.342226292787723
11594,draw_359,214,10,0.40665404899046065
11595,draw_359,214,11,0.2709890191166156
11596,draw_359,214,12,0.21325064160275548
11597,draw_359,214,13,0.2358028580654557
11598,draw_359,214,14,0.2096291562481555
11599,draw_359,214,15,0.20437830404140955
11600,draw_36,159,8,0.3993220433551465
11601,draw_36,159,9,0.3887188662725742
11602,draw_36,159,10,0.33017082841106354
11603,draw_36,159,11,0.29191081869599556
11604,draw_36,159,12,0.400936929916238
11605,draw_36,159,13,0.2853613008639183
11606,draw_36,159,14,0.2943455228845692
11607,draw_36,159,15,0.3531452337970837
11608,draw_36,163,8,0.4479330929003634
11609,draw_36,163,9,0.44091903201329397
11610,draw_36,163,10,0.37626505339074795
11611,draw_36,163,11,0.3348237812528447
11612,draw_36,163,12,0.45650528120880984
11613,draw_36,163,13,0.3254489553165683
11614,draw_36,163,14,0.35004488517108634
11615,draw_36,163,15,0.39993500782268554
11616,draw_36,166,8,0.2664938614016195
11617,draw_36,166,9,0.2634411822704214
11618,draw_36,166,10,0.19039891815766846
11619,draw_36,166,11,0.20560278144064992
11620,draw_36,166,12,0.14992488871603243
11621,draw_36,166,13,0.15644702832046006
11622,draw_36,166,14,0.16764889204934239
11623,draw_36,166,15,0.13863831226204953
11624,draw_36,179,8,0.17086137027833956
11625,draw_36,179,9,0.16486968650806488
11626,draw_36,179,10,0.17334394331389588
11627,draw_36,179,11,0.3206045347938211
11628,draw_36,179,12,0.194538742471964
11629,draw_36,179,13,0.23280904077672396
11630,draw_36,179,14,0.2059994432398407
11631,draw_36,179,15,0.4066153998227479
11632,draw_36,214,8,0.3146436223568568
11633,draw_36,214,9,0.3109174868219434
11634,draw_36,214,10,0.1710795484570566
11635,draw_36,214,11,0.13381913113078375
11636,draw_36,214,12,0.08024730668385223
11637,draw_36,214,13,0.23868790233454357
11638,draw_36,214,14,0.19328704691560372
11639,draw_36,214,15,0.20846906480332006
11640,draw_360,159,8,0.5086278367824206
11641,draw_360,159,9,0.5020682773289482
11642,draw_360,159,10,0.4704692262124948
11643,draw_360,159,11,0.4672499292233712
11644,draw_360,159,12,0.5085064980604823
11645,draw_360,159,13,0.45549090839328316
11646,draw_360,159,14,0.5432628895384567
11647,draw_360,159,15,0.3974347881235312
11648,draw_360,163,8,0.5488710311973365
11649,draw_360,163,9,0.5528651801832937
11650,draw_360,163,10,0.5064861250642453
11651,draw_360,163,11,0.4986488366511761
11652,draw_360,163,12,0.5428480874402043
11653,draw_360,163,13,0.5058347005552445
11654,draw_360,163,14,0.5849039469117222
11655,draw_360,163,15,0.4220588650319094
11656,draw_360,166,8,0.3706479233892929
11657,draw_360,166,9,0.3767044227511184
11658,draw_360,166,10,0.35879551571027923
11659,draw_360,166,11,0.272414347541079
11660,draw_360,166,12,0.24818888474071957
11661,draw_360,166,13,0.23613577227845195
11662,draw_360,166,14,0.2314630197069111
11663,draw_360,166,15,0.17278899695441316
11664,draw_360,179,8,0.34728211053363545
11665,draw_360,179,9,0.33653550500173046
11666,draw_360,179,10,0.4713469295624587
11667,draw_360,179,11,0.432803530457524
11668,draw_360,179,12,0.39925953739713577
11669,draw_360,179,13,0.4115241047486681
11670,draw_360,179,14,0.5147791021357071
11671,draw_360,179,15,0.41020610671397745
11672,draw_360,214,8,0.3485444353361842
11673,draw_360,214,9,0.3812517284193627
11674,draw_360,214,10,0.3821963365416503
11675,draw_360,214,11,0.29075607053341834
11676,draw_360,214,12,0.30970356755122685
11677,draw_360,214,13,0.31788939603831257
11678,draw_360,214,14,0.2638942266802287
11679,draw_360,214,15,0.16533096900591904
11680,draw_361,159,8,0.5405285411364306
11681,draw_361,159,9,0.5389493846421993
11682,draw_361,159,10,0.45261184152809353
11683,draw_361,159,11,0.46454575945236737
11684,draw_361,159,12,0.45627161700820684
11685,draw_361,159,13,0.2563269526174678
11686,draw_361,159,14,0.4799940810640351
11687,draw_361,159,15,0.26147138395397695
11688,draw_361,163,8,0.5788679687186437
11689,draw_361,163,9,0.5857696990234174
11690,draw_361,163,10,0.4887875660889403
11691,draw_361,163,11,0.5142382756631323
11692,draw_361,163,12,0.5165952352925923
11693,draw_361,163,13,0.2816959825181662
11694,draw_361,163,14,0.5491204118997927
11695,draw_361,163,15,0.27758136430814356
11696,draw_361,166,8,0.32857645108872774
11697,draw_361,166,9,0.33655987045932184
11698,draw_361,166,10,0.2854366884294646
11699,draw_361,166,11,0.25032018491704716
11700,draw_361,166,12,0.2497938371150338
11701,draw_361,166,13,0.2356488191966189
11702,draw_361,166,14,0.17459419633269826
11703,draw_361,166,15,0.20904481554792526
11704,draw_361,179,8,0.3028657157812373
11705,draw_361,179,9,0.30283568436791236
11706,draw_361,179,10,0.30779657636898256
11707,draw_361,179,11,0.36314215896847046
11708,draw_361,179,12,0.4561758213647259
11709,draw_361,179,13,0.4071473399050147
11710,draw_361,179,14,0.437265474186608
11711,draw_361,179,15,0.5150587090712476
11712,draw_361,214,8,0.31031368442382723
11713,draw_361,214,9,0.3280853035799953
11714,draw_361,214,10,0.29730926404579167
11715,draw_361,214,11,0.2675926190094887
11716,draw_361,214,12,0.3007280792972919
11717,draw_361,214,13,0.36655097603148273
11718,draw_361,214,14,0.1889210616039487
11719,draw_361,214,15,0.30127836464461677
11720,draw_362,159,8,0.47555992887873655
11721,draw_362,159,9,0.4602838604511664
11722,draw_362,159,10,0.41999991678789567
11723,draw_362,159,11,0.4064742403743854
11724,draw_362,159,12,0.41452606513918355
11725,draw_362,159,13,0.45898011977651054
11726,draw_362,159,14,0.320926779298369
11727,draw_362,159,15,0.375150200684954
11728,draw_362,163,8,0.523262167678167
11729,draw_362,163,9,0.5121954294344847
11730,draw_362,163,10,0.46965601668147494
11731,draw_362,163,11,0.4754011073101093
11732,draw_362,163,12,0.4867748176706011
11733,draw_362,163,13,0.5283083341151933
11734,draw_362,163,14,0.36293842402552035
11735,draw_362,163,15,0.41047389290422065
11736,draw_362,166,8,0.32337679644451295
11737,draw_362,166,9,0.3215337404804972
11738,draw_362,166,10,0.24927782512509095
11739,draw_362,166,11,0.21068648899731754
11740,draw_362,166,12,0.2610503957231389
11741,draw_362,166,13,0.1586144808355766
11742,draw_362,166,14,0.15087521800222453
11743,draw_362,166,15,0.17492605693294708
11744,draw_362,179,8,0.37219868392774674
11745,draw_362,179,9,0.3567167478557341
11746,draw_362,179,10,0.3199394824657441
11747,draw_362,179,11,0.38070204380007594
11748,draw_362,179,12,0.424148062190819
11749,draw_362,179,13,0.32441229241269587
11750,draw_362,179,14,0.3804636336882158
11751,draw_362,179,15,0.31551278079325273
11752,draw_362,214,8,0.2937360164399969
11753,draw_362,214,9,0.29216138913956985
11754,draw_362,214,10,0.3030686506046397
11755,draw_362,214,11,0.16385153449079812
11756,draw_362,214,12,0.37706954680125365
11757,draw_362,214,13,0.07765062962036898
11758,draw_362,214,14,0.11735564569727763
11759,draw_362,214,15,0.3633309494186495
11760,draw_363,159,8,0.5390931084797842
11761,draw_363,159,9,0.5108896053524649
11762,draw_363,159,10,0.460492499950201
11763,draw_363,159,11,0.46937181100317316
11764,draw_363,159,12,0.3802114004379667
11765,draw_363,159,13,0.5383167107108603
11766,draw_363,159,14,0.4986925534575656
11767,draw_363,159,15,0.4238543025315728
11768,draw_363,163,8,0.5758633305837516
11769,draw_363,163,9,0.5629322983473001
11770,draw_363,163,10,0.5038913978582389
11771,draw_363,163,11,0.4995245705021447
11772,draw_363,163,12,0.40646708546210053
11773,draw_363,163,13,0.5855261864985446
11774,draw_363,163,14,0.5374403280813267
11775,draw_363,163,15,0.46088193787973863
11776,draw_363,166,8,0.38184973166697717
11777,draw_363,166,9,0.3876552296891279
11778,draw_363,166,10,0.3491286996187861
11779,draw_363,166,11,0.24730375513464023
11780,draw_363,166,12,0.2419176932658428
11781,draw_363,166,13,0.2665868672881353
11782,draw_363,166,14,0.2109733011118334
11783,draw_363,166,15,0.19866693502388258
11784,draw_363,179,8,0.4212473228619835
11785,draw_363,179,9,0.4148294008104264
11786,draw_363,179,10,0.4824823561852691
11787,draw_363,179,11,0.33623210821183463
11788,draw_363,179,12,0.46887207713300294
11789,draw_363,179,13,0.3625117324054938
11790,draw_363,179,14,0.4549533591699408
11791,draw_363,179,15,0.4029586681389992
11792,draw_363,214,8,0.37122722218244997
11793,draw_363,214,9,0.3890813924852412
11794,draw_363,214,10,0.4329055605081709
11795,draw_363,214,11,0.21965772577995654
11796,draw_363,214,12,0.2551269595156388
11797,draw_363,214,13,0.3088232437889374
11798,draw_363,214,14,0.26710743208440035
11799,draw_363,214,15,0.42604175928960414
11800,draw_364,159,8,0.5128193844579952
11801,draw_364,159,9,0.48837284177477885
11802,draw_364,159,10,0.4674570339761995
11803,draw_364,159,11,0.4684775162893279
11804,draw_364,159,12,0.5786713863390384
11805,draw_364,159,13,0.5165687961979833
11806,draw_364,159,14,0.5824892803700205
11807,draw_364,159,15,0.5038476963274513
11808,draw_364,163,8,0.5499841391166169
11809,draw_364,163,9,0.5387654047290141
11810,draw_364,163,10,0.5164672381570682
11811,draw_364,163,11,0.5202839514022206
11812,draw_364,163,12,0.6182615363685552
11813,draw_364,163,13,0.5625661245730467
11814,draw_364,163,14,0.6200895083161788
11815,draw_364,163,15,0.5381593944328937
11816,draw_364,166,8,0.4038044600684343
11817,draw_364,166,9,0.4074268632409598
11818,draw_364,166,10,0.4099899845111291
11819,draw_364,166,11,0.28229913941582224
11820,draw_364,166,12,0.29439897249286356
11821,draw_364,166,13,0.2164257651766726
11822,draw_364,166,14,0.25116800362533903
11823,draw_364,166,15,0.22946663948521287
11824,draw_364,179,8,0.32792661373166837
11825,draw_364,179,9,0.3249767129036182
11826,draw_364,179,10,0.3872418028645619
11827,draw_364,179,11,0.4832659333062548
11828,draw_364,179,12,0.5231839387061668
11829,draw_364,179,13,0.4969455528774284
11830,draw_364,179,14,0.422185726565969
11831,draw_364,179,15,0.47270906572821
11832,draw_364,214,8,0.3485702817952702
11833,draw_364,214,9,0.3513257848677792
11834,draw_364,214,10,0.5939095892188664
11835,draw_364,214,11,0.2677832646658489
11836,draw_364,214,12,0.335697507069122
11837,draw_364,214,13,0.11533962708726778
11838,draw_364,214,14,0.30763346225789623
11839,draw_364,214,15,0.39189502902019085
11840,draw_365,159,8,0.4144972433506623
11841,draw_365,159,9,0.4055667726437009
11842,draw_365,159,10,0.3593481087094193
11843,draw_365,159,11,0.33919681306294075
11844,draw_365,159,12,0.30595508627678136
11845,draw_365,159,13,0.35733899560961363
11846,draw_365,159,14,0.19788489373950427
11847,draw_365,159,15,0.34291477431085415
11848,draw_365,163,8,0.45944702635428825
11849,draw_365,163,9,0.45253593309977647
11850,draw_365,163,10,0.40447508214783645
11851,draw_365,163,11,0.36488630252901055
11852,draw_365,163,12,0.34820748987481726
11853,draw_365,163,13,0.39543359613258394
11854,draw_365,163,14,0.22132086790217798
11855,draw_365,163,15,0.37853564109798
11856,draw_365,166,8,0.23868520574758997
11857,draw_365,166,9,0.24115474025686603
11858,draw_365,166,10,0.2466359292657838
11859,draw_365,166,11,0.1683295551214252
11860,draw_365,166,12,0.15921761676795057
11861,draw_365,166,13,0.16359571460818173
11862,draw_365,166,14,0.11822870718084191
11863,draw_365,166,15,0.127368367764022
11864,draw_365,179,8,0.20542599579776316
11865,draw_365,179,9,0.1976242554634662
11866,draw_365,179,10,0.33098300220086385
11867,draw_365,179,11,0.2062532965886411
11868,draw_365,179,12,0.24728708012233397
11869,draw_365,179,13,0.24781019872277757
11870,draw_365,179,14,0.2748923303647716
11871,draw_365,179,15,0.4728039765755423
11872,draw_365,214,8,0.24643325285040849
11873,draw_365,214,9,0.2514776647474044
11874,draw_365,214,10,0.21999796523456774
11875,draw_365,214,11,0.20620102208684707
11876,draw_365,214,12,0.2094225825614335
11877,draw_365,214,13,0.22474147875787667
11878,draw_365,214,14,0.058210561102044714
11879,draw_365,214,15,0.13405945703761474
11880,draw_366,159,8,0.3415757275501058
11881,draw_366,159,9,0.3389843037174218
11882,draw_366,159,10,0.29485724484434395
11883,draw_366,159,11,0.32365354203278884
11884,draw_366,159,12,0.24394863276195722
11885,draw_366,159,13,0.2761936650207058
11886,draw_366,159,14,0.281367317431333
11887,draw_366,159,15,0.28231734816083054
11888,draw_366,163,8,0.39161564915223346
11889,draw_366,163,9,0.38916748464237916
11890,draw_366,163,10,0.3397279623341101
11891,draw_366,163,11,0.36634190600133504
11892,draw_366,163,12,0.26791532232414755
11893,draw_366,163,13,0.32730730251148354
11894,draw_366,163,14,0.32198957105842635
11895,draw_366,163,15,0.30725117727233736
11896,draw_366,166,8,0.21846446995788515
11897,draw_366,166,9,0.22116910129104841
11898,draw_366,166,10,0.19268759375702854
11899,draw_366,166,11,0.13102533638755698
11900,draw_366,166,12,0.1438975829114655
11901,draw_366,166,13,0.1527816104000975
11902,draw_366,166,14,0.13169739755326157
11903,draw_366,166,15,0.12186567967794502
11904,draw_366,179,8,0.1521705521707953
11905,draw_366,179,9,0.15207342051854264
11906,draw_366,179,10,0.1975916444754366
11907,draw_366,179,11,0.1588389487862939
11908,draw_366,179,12,0.1503106561956457
11909,draw_366,179,13,0.17322794308753037
11910,draw_366,179,14,0.20935020642413865
11911,draw_366,179,15,0.26980411813100563
11912,draw_366,214,8,0.200107171024676
11913,draw_366,214,9,0.2041335262115101
11914,draw_366,214,10,0.21360278648595557
11915,draw_366,214,11,0.14234471446537636
11916,draw_366,214,12,0.14507403721126438
11917,draw_366,214,13,0.1950013088503139
11918,draw_366,214,14,0.08941132637731725
11919,draw_366,214,15,0.11183081188579096
11920,draw_367,159,8,0.29676145054545544
11921,draw_367,159,9,0.2962674225901876
11922,draw_367,159,10,0.2291063856816277
11923,draw_367,159,11,0.2861215578048127
11924,draw_367,159,12,0.2302599809368566
11925,draw_367,159,13,0.29625981384976596
11926,draw_367,159,14,0.266615209385065
11927,draw_367,159,15,0.1967032750817859
11928,draw_367,163,8,0.3423626999225479
11929,draw_367,163,9,0.3403987713136211
11930,draw_367,163,10,0.27027439861893343
11931,draw_367,163,11,0.3227639954502694
11932,draw_367,163,12,0.2633293611127662
11933,draw_367,163,13,0.3364199850922387
11934,draw_367,163,14,0.32641856776155576
11935,draw_367,163,15,0.22703968783148476
11936,draw_367,166,8,0.14447153017649048
11937,draw_367,166,9,0.14511184148780773
11938,draw_367,166,10,0.1633008559993188
11939,draw_367,166,11,0.16511380069139273
11940,draw_367,166,12,0.14621734116042426
11941,draw_367,166,13,0.1312189801321121
11942,draw_367,166,14,0.1622181090703151
11943,draw_367,166,15,0.09170759094771666
11944,draw_367,179,8,0.09840525631727244
11945,draw_367,179,9,0.09494777123358628
11946,draw_367,179,10,0.10790127749209315
11947,draw_367,179,11,0.24388143571329216
11948,draw_367,179,12,0.3182731167962584
11949,draw_367,179,13,0.22373412725389819
11950,draw_367,179,14,0.3069947078620723
11951,draw_367,179,15,0.18186561452024574
11952,draw_367,214,8,0.17218039129808865
11953,draw_367,214,9,0.18481777882150185
11954,draw_367,214,10,0.14147856484129132
11955,draw_367,214,11,0.17245495743099487
11956,draw_367,214,12,0.06218661547614317
11957,draw_367,214,13,0.10186980471796857
11958,draw_367,214,14,0.28956303676296236
11959,draw_367,214,15,0.07149843710009852
11960,draw_368,159,8,0.26684784408933815
11961,draw_368,159,9,0.263875717368192
11962,draw_368,159,10,0.23599241100376547
11963,draw_368,159,11,0.2308275795790498
11964,draw_368,159,12,0.186372328330484
11965,draw_368,159,13,0.17376626271347725
11966,draw_368,159,14,0.21101118073512404
11967,draw_368,159,15,0.15604418828474312
11968,draw_368,163,8,0.3183952866343427
11969,draw_368,163,9,0.31432883422268115
11970,draw_368,163,10,0.2731681674582793
11971,draw_368,163,11,0.26883679693522866
11972,draw_368,163,12,0.20664537859091853
11973,draw_368,163,13,0.1983186450437297
11974,draw_368,163,14,0.24627405841918792
11975,draw_368,163,15,0.17142018827849237
11976,draw_368,166,8,0.1398966501399042
11977,draw_368,166,9,0.14034039228755643
11978,draw_368,166,10,0.13229581270567548
11979,draw_368,166,11,0.1259123276861567
11980,draw_368,166,12,0.16816355866341817
11981,draw_368,166,13,0.11992178483504967
11982,draw_368,166,14,0.1371192757461671
11983,draw_368,166,15,0.1495935528607717
11984,draw_368,179,8,0.09371349236858716
11985,draw_368,179,9,0.09436006246589665
11986,draw_368,179,10,0.09259123976773653
11987,draw_368,179,11,0.16218621373895256
11988,draw_368,179,12,0.19961705846220648
11989,draw_368,179,13,0.22748084972206706
11990,draw_368,179,14,0.16826483152472432
11991,draw_368,179,15,0.2545451521305153
11992,draw_368,214,8,0.0948790621123063
11993,draw_368,214,9,0.09205654258107583
11994,draw_368,214,10,0.136081235631584
11995,draw_368,214,11,0.0893841567416724
11996,draw_368,214,12,0.19664893977812312
11997,draw_368,214,13,0.09446163788791685
11998,draw_368,214,14,0.09600577178990485
11999,draw_368,214,15,0.20984036131571826
12000,draw_369,159,8,0.48848616039020537
12001,draw_369,159,9,0.4871684185463257
12002,draw_369,159,10,0.4718960799083232
12003,draw_369,159,11,0.5708374626551022
12004,draw_369,159,12,0.6065612484425108
12005,draw_369,159,13,0.5539614270241083
12006,draw_369,159,14,0.6414849833202053
12007,draw_369,159,15,0.5166066118046136
12008,draw_369,163,8,0.5368296205156048
