,draw,location_id,age_group_id,value
15400,draw_387,214,8,0.11913715748367017
15401,draw_387,214,9,0.11714628900666811
15402,draw_387,214,10,0.12290466385467659
15403,draw_387,214,11,0.1250937885909435
15404,draw_387,214,12,0.1407619125537204
15405,draw_387,214,13,0.08267100196053624
15406,draw_387,214,14,0.08088916480471753
15407,draw_387,214,15,0.12412766760920445
15408,draw_388,159,8,
15409,draw_388,159,9,
15410,draw_388,159,10,
15411,draw_388,159,11,
15412,draw_388,159,12,
15413,draw_388,159,13,
15414,draw_388,159,14,
15415,draw_388,159,15,
15416,draw_388,165,8,0.07612242491407735
15417,draw_388,165,9,0.07992595988713315
15418,draw_388,165,10,0.13273072330606955
15419,draw_388,165,11,0.09766997656524722
15420,draw_388,165,12,0.07762485043415764
15421,draw_388,165,13,0.0740611853628402
15422,draw_388,165,14,0.0160143465060687
15423,draw_388,165,15,0.0314142602808484
15424,draw_388,174,8,
15425,draw_388,174,9,
15426,draw_388,174,10,
15427,draw_388,174,11,
15428,draw_388,174,12,
15429,draw_388,174,13,
15430,draw_388,174,14,
15431,draw_388,174,15,
15432,draw_388,179,8,0.22124499698950856
15433,draw_388,179,9,0.21433724297974285
15434,draw_388,179,10,0.22842921640016148
15435,draw_388,179,11,0.2121645980820296
15436,draw_388,179,12,0.18577050365467818
15437,draw_388,179,13,0.18894690688591054
15438,draw_388,179,14,0.19437509822888274
15439,draw_388,179,15,0.22973404966670904
15440,draw_388,199,8,
15441,draw_388,199,9,
15442,draw_388,199,10,
15443,draw_388,199,11,
15444,draw_388,199,12,
15445,draw_388,199,13,
15446,draw_388,199,14,
15447,draw_388,199,15,
15448,draw_388,214,8,0.16937633614199113
15449,draw_388,214,9,0.17341956831229288
15450,draw_388,214,10,0.10081927677042102
15451,draw_388,214,11,0.09669856005897386
15452,draw_388,214,12,0.21738065350773242
15453,draw_388,214,13,0.14027529277610737
15454,draw_388,214,14,0.13416567084970654
15455,draw_388,214,15,0.07142866728219771
15456,draw_389,159,8,
15457,draw_389,159,9,
15458,draw_389,159,10,
15459,draw_389,159,11,
15460,draw_389,159,12,
15461,draw_389,159,13,
15462,draw_389,159,14,
15463,draw_389,159,15,
15464,draw_389,165,8,0.0955464996877908
15465,draw_389,165,9,0.09296816259654643
15466,draw_389,165,10,0.11454621037339456
15467,draw_389,165,11,0.09000480163939975
15468,draw_389,165,12,0.06649405994447768
15469,draw_389,165,13,0.04179852072352009
15470,draw_389,165,14,0.05687474436868773
15471,draw_389,165,15,0.017802754214899914
15472,draw_389,174,8,
15473,draw_389,174,9,
15474,draw_389,174,10,
15475,draw_389,174,11,
15476,draw_389,174,12,
15477,draw_389,174,13,
15478,draw_389,174,14,
15479,draw_389,174,15,
15480,draw_389,179,8,0.22428208611502043
15481,draw_389,179,9,0.2229610313294339
15482,draw_389,179,10,0.19778298885161194
15483,draw_389,179,11,0.1482156625570724
15484,draw_389,179,12,0.15865914632878558
15485,draw_389,179,13,0.20963646103651598
15486,draw_389,179,14,0.15714191838544642
15487,draw_389,179,15,0.19044232857199145
15488,draw_389,199,8,
15489,draw_389,199,9,
15490,draw_389,199,10,
15491,draw_389,199,11,
15492,draw_389,199,12,
15493,draw_389,199,13,
15494,draw_389,199,14,
15495,draw_389,199,15,
15496,draw_389,214,8,0.21328105605958644
15497,draw_389,214,9,0.21520964592718517
15498,draw_389,214,10,0.14393186183533482
15499,draw_389,214,11,0.0775203423622701
15500,draw_389,214,12,0.11584985358451873
15501,draw_389,214,13,0.10371946985939598
15502,draw_389,214,14,0.1622590237851266
15503,draw_389,214,15,0.03212522742933878
15504,draw_39,159,8,
15505,draw_39,159,9,
15506,draw_39,159,10,
15507,draw_39,159,11,
15508,draw_39,159,12,
15509,draw_39,159,13,
15510,draw_39,159,14,
15511,draw_39,159,15,
15512,draw_39,165,8,0.26981715135151485
15513,draw_39,165,9,0.2768514281178833
15514,draw_39,165,10,0.2913979872972025
15515,draw_39,165,11,0.37161043665296123
15516,draw_39,165,12,0.10744317923067316
15517,draw_39,165,13,0.09507815237852153
15518,draw_39,165,14,0.04094480742110503
15519,draw_39,165,15,0.09621025198289725
15520,draw_39,174,8,
15521,draw_39,174,9,
15522,draw_39,174,10,
15523,draw_39,174,11,
15524,draw_39,174,12,
15525,draw_39,174,13,
15526,draw_39,174,14,
15527,draw_39,174,15,
15528,draw_39,179,8,0.396378557068701
15529,draw_39,179,9,0.3876702666149988
15530,draw_39,179,10,0.46964732449323277
15531,draw_39,179,11,0.4271551921172426
15532,draw_39,179,12,0.41363275076501493
15533,draw_39,179,13,0.3833894447356113
15534,draw_39,179,14,0.33191951990448926
15535,draw_39,179,15,0.4463676168136515
15536,draw_39,199,8,
15537,draw_39,199,9,
15538,draw_39,199,10,
15539,draw_39,199,11,
15540,draw_39,199,12,
15541,draw_39,199,13,
15542,draw_39,199,14,
15543,draw_39,199,15,
15544,draw_39,214,8,0.38075474492770606
15545,draw_39,214,9,0.37175754190757065
15546,draw_39,214,10,0.4274132867394428
15547,draw_39,214,11,0.34956786871615947
15548,draw_39,214,12,0.25754721936689046
15549,draw_39,214,13,0.2680300245568294
15550,draw_39,214,14,0.24682156444056683
15551,draw_39,214,15,0.17275884127477162
15552,draw_390,159,8,
15553,draw_390,159,9,
15554,draw_390,159,10,
15555,draw_390,159,11,
15556,draw_390,159,12,
15557,draw_390,159,13,
15558,draw_390,159,14,
15559,draw_390,159,15,
15560,draw_390,165,8,0.2293616810889721
15561,draw_390,165,9,0.23372353028426915
15562,draw_390,165,10,0.17002848500088918
15563,draw_390,165,11,0.14878148942271188
15564,draw_390,165,12,0.117188916602572
15565,draw_390,165,13,0.021032763646195395
15566,draw_390,165,14,0.053937482888990564
15567,draw_390,165,15,0.06171043896800799
15568,draw_390,174,8,
15569,draw_390,174,9,
15570,draw_390,174,10,
15571,draw_390,174,11,
15572,draw_390,174,12,
15573,draw_390,174,13,
15574,draw_390,174,14,
15575,draw_390,174,15,
15576,draw_390,179,8,0.30472918374831165
15577,draw_390,179,9,0.30041483296821425
15578,draw_390,179,10,0.27012378615363164
15579,draw_390,179,11,0.2904878138454966
15580,draw_390,179,12,0.26338310687163696
15581,draw_390,179,13,0.22426382412257131
15582,draw_390,179,14,0.28054905114509
15583,draw_390,179,15,0.2778024993522051
15584,draw_390,199,8,
15585,draw_390,199,9,
15586,draw_390,199,10,
15587,draw_390,199,11,
15588,draw_390,199,12,
15589,draw_390,199,13,
15590,draw_390,199,14,
15591,draw_390,199,15,
15592,draw_390,214,8,0.32115685641758074
15593,draw_390,214,9,0.3212946522911621
15594,draw_390,214,10,0.29152242260357136
15595,draw_390,214,11,0.18370407572850875
15596,draw_390,214,12,0.21746557634069294
15597,draw_390,214,13,0.14019418864937735
15598,draw_390,214,14,0.06797921684514792
15599,draw_390,214,15,0.05164735074313946
15600,draw_391,159,8,
15601,draw_391,159,9,
15602,draw_391,159,10,
15603,draw_391,159,11,
15604,draw_391,159,12,
15605,draw_391,159,13,
15606,draw_391,159,14,
15607,draw_391,159,15,
15608,draw_391,165,8,0.040383430012284276
15609,draw_391,165,9,0.041331354319113646
15610,draw_391,165,10,0.056791293022255676
15611,draw_391,165,11,0.050946145493480394
15612,draw_391,165,12,0.21813992130029222
15613,draw_391,165,13,0.057564087976397504
15614,draw_391,165,14,0.0503899171283144
15615,draw_391,165,15,0.04118528074685544
15616,draw_391,174,8,
15617,draw_391,174,9,
15618,draw_391,174,10,
15619,draw_391,174,11,
15620,draw_391,174,12,
15621,draw_391,174,13,
15622,draw_391,174,14,
15623,draw_391,174,15,
15624,draw_391,179,8,0.14859535468813725
15625,draw_391,179,9,0.15000531102319636
15626,draw_391,179,10,0.12063668363554031
15627,draw_391,179,11,0.13268439879461438
15628,draw_391,179,12,0.12910903840562937
15629,draw_391,179,13,0.1547144321140829
15630,draw_391,179,14,0.10758270208772845
15631,draw_391,179,15,0.13372687442444992
15632,draw_391,199,8,
15633,draw_391,199,9,
15634,draw_391,199,10,
15635,draw_391,199,11,
15636,draw_391,199,12,
15637,draw_391,199,13,
15638,draw_391,199,14,
15639,draw_391,199,15,
15640,draw_391,214,8,0.15590068544061755
15641,draw_391,214,9,0.15451040295213753
15642,draw_391,214,10,0.1729547682171215
15643,draw_391,214,11,0.08470716951350744
15644,draw_391,214,12,0.13362151270271852
15645,draw_391,214,13,0.14755619826627925
15646,draw_391,214,14,0.053037581637874934
15647,draw_391,214,15,0.10202743425744597
15648,draw_392,159,8,
15649,draw_392,159,9,
15650,draw_392,159,10,
15651,draw_392,159,11,
15652,draw_392,159,12,
15653,draw_392,159,13,
15654,draw_392,159,14,
15655,draw_392,159,15,
15656,draw_392,165,8,0.1016750886611911
15657,draw_392,165,9,0.10462740510488494
15658,draw_392,165,10,0.12275564416559491
15659,draw_392,165,11,0.08718560155486008
15660,draw_392,165,12,0.05309914293300575
15661,draw_392,165,13,0.017301343810226747
15662,draw_392,165,14,0.01649254218045806
15663,draw_392,165,15,0.051989696173448896
15664,draw_392,174,8,
15665,draw_392,174,9,
15666,draw_392,174,10,
15667,draw_392,174,11,
15668,draw_392,174,12,
15669,draw_392,174,13,
15670,draw_392,174,14,
15671,draw_392,174,15,
15672,draw_392,179,8,0.23268797597793886
15673,draw_392,179,9,0.23120775945130934
15674,draw_392,179,10,0.19355166213402195
15675,draw_392,179,11,0.18038860392750292
15676,draw_392,179,12,0.23402126255360303
15677,draw_392,179,13,0.15580813713796804
15678,draw_392,179,14,0.15947898971040395
15679,draw_392,179,15,0.22706420214942694
15680,draw_392,199,8,
15681,draw_392,199,9,
15682,draw_392,199,10,
15683,draw_392,199,11,
15684,draw_392,199,12,
15685,draw_392,199,13,
15686,draw_392,199,14,
15687,draw_392,199,15,
15688,draw_392,214,8,0.2057469634981839
15689,draw_392,214,9,0.20691727141574973
15690,draw_392,214,10,0.26548000575039216
15691,draw_392,214,11,0.19861240267436722
15692,draw_392,214,12,0.09123232251117204
15693,draw_392,214,13,0.06502770227145939
15694,draw_392,214,14,0.2569392297831004
15695,draw_392,214,15,0.08914117029482463
15696,draw_393,159,8,
15697,draw_393,159,9,
15698,draw_393,159,10,
15699,draw_393,159,11,
15700,draw_393,159,12,
15701,draw_393,159,13,
15702,draw_393,159,14,
15703,draw_393,159,15,
15704,draw_393,165,8,0.0855515914514193
15705,draw_393,165,9,0.08430718176563877
15706,draw_393,165,10,0.07401556219353551
15707,draw_393,165,11,0.0963460159002284
15708,draw_393,165,12,0.06978257117457831
15709,draw_393,165,13,0.05215375663464929
15710,draw_393,165,14,0.037548015121577405
15711,draw_393,165,15,0.039466853411901134
15712,draw_393,174,8,
15713,draw_393,174,9,
15714,draw_393,174,10,
15715,draw_393,174,11,
15716,draw_393,174,12,
15717,draw_393,174,13,
15718,draw_393,174,14,
15719,draw_393,174,15,
15720,draw_393,179,8,0.16168753353410384
15721,draw_393,179,9,0.1588383530311815
15722,draw_393,179,10,0.147389542307734
15723,draw_393,179,11,0.1386337692294504
15724,draw_393,179,12,0.1291253202119013
15725,draw_393,179,13,0.1815956377476896
15726,draw_393,179,14,0.14248092153197894
15727,draw_393,179,15,0.11600181149108894
15728,draw_393,199,8,
15729,draw_393,199,9,
15730,draw_393,199,10,
15731,draw_393,199,11,
15732,draw_393,199,12,
15733,draw_393,199,13,
15734,draw_393,199,14,
15735,draw_393,199,15,
15736,draw_393,214,8,0.17329549133912042
15737,draw_393,214,9,0.17291588545643208
15738,draw_393,214,10,0.11192468189592047
15739,draw_393,214,11,0.11535344502644185
15740,draw_393,214,12,0.11598535467374169
15741,draw_393,214,13,0.08976053378158957
15742,draw_393,214,14,0.10330894543730786
15743,draw_393,214,15,0.09508099604794593
15744,draw_394,159,8,
15745,draw_394,159,9,
15746,draw_394,159,10,
15747,draw_394,159,11,
15748,draw_394,159,12,
15749,draw_394,159,13,
15750,draw_394,159,14,
15751,draw_394,159,15,
15752,draw_394,165,8,0.39838336276304126
15753,draw_394,165,9,0.4265700809938396
15754,draw_394,165,10,0.23687677281198571
15755,draw_394,165,11,0.15497455473419586
15756,draw_394,165,12,0.3136871528028624
15757,draw_394,165,13,0.062088891108915065
15758,draw_394,165,14,0.014514763268265351
15759,draw_394,165,15,0.0230195964204512
15760,draw_394,174,8,
15761,draw_394,174,9,
15762,draw_394,174,10,
15763,draw_394,174,11,
15764,draw_394,174,12,
15765,draw_394,174,13,
15766,draw_394,174,14,
15767,draw_394,174,15,
15768,draw_394,179,8,0.31700251671060753
15769,draw_394,179,9,0.3079649014492725
15770,draw_394,179,10,0.33141060242810366
15771,draw_394,179,11,0.3145442653080492
15772,draw_394,179,12,0.2985610452267096
15773,draw_394,179,13,0.32853235894021726
15774,draw_394,179,14,0.28923218452880145
15775,draw_394,179,15,0.2899829073282068
15776,draw_394,199,8,
15777,draw_394,199,9,
15778,draw_394,199,10,
15779,draw_394,199,11,
15780,draw_394,199,12,
15781,draw_394,199,13,
15782,draw_394,199,14,
15783,draw_394,199,15,
15784,draw_394,214,8,0.3386902149274558
15785,draw_394,214,9,0.3342424279983045
15786,draw_394,214,10,0.4636914216110058
15787,draw_394,214,11,0.22806247336655383
15788,draw_394,214,12,0.275758452769894
15789,draw_394,214,13,0.21065411822464974
15790,draw_394,214,14,0.10671186651064318
15791,draw_394,214,15,0.15811502348795572
15792,draw_395,159,8,
15793,draw_395,159,9,
15794,draw_395,159,10,
15795,draw_395,159,11,
15796,draw_395,159,12,
15797,draw_395,159,13,
15798,draw_395,159,14,
15799,draw_395,159,15,
15800,draw_395,165,8,0.21132871978652681
15801,draw_395,165,9,0.21734765175306822
15802,draw_395,165,10,0.1610425630693893
15803,draw_395,165,11,0.1477594065057332
15804,draw_395,165,12,0.1120225211332165
15805,draw_395,165,13,0.06527828823851897
15806,draw_395,165,14,0.06460659671287994
15807,draw_395,165,15,0.09091507742620701
15808,draw_395,174,8,
15809,draw_395,174,9,
15810,draw_395,174,10,
15811,draw_395,174,11,
15812,draw_395,174,12,
15813,draw_395,174,13,
15814,draw_395,174,14,
15815,draw_395,174,15,
15816,draw_395,179,8,0.24987518575766296
15817,draw_395,179,9,0.2450534206683284
15818,draw_395,179,10,0.2815988775463224
15819,draw_395,179,11,0.26755662697082194
15820,draw_395,179,12,0.2755440768183534
15821,draw_395,179,13,0.2444502084735218
15822,draw_395,179,14,0.2085645276064702
15823,draw_395,179,15,0.22764628203850013
15824,draw_395,199,8,
15825,draw_395,199,9,
15826,draw_395,199,10,
15827,draw_395,199,11,
15828,draw_395,199,12,
15829,draw_395,199,13,
15830,draw_395,199,14,
15831,draw_395,199,15,
15832,draw_395,214,8,0.28146685457773646
15833,draw_395,214,9,0.2852230663067965
15834,draw_395,214,10,0.2204100670474519
15835,draw_395,214,11,0.20966970132105503
15836,draw_395,214,12,0.14789552937774048
15837,draw_395,214,13,0.10268809765330351
15838,draw_395,214,14,0.15251806720235128
15839,draw_395,214,15,0.10605441383950709
15840,draw_396,159,8,
15841,draw_396,159,9,
15842,draw_396,159,10,
15843,draw_396,159,11,
15844,draw_396,159,12,
15845,draw_396,159,13,
15846,draw_396,159,14,
15847,draw_396,159,15,
15848,draw_396,165,8,0.13119229100055274
15849,draw_396,165,9,0.13878988664218903
15850,draw_396,165,10,0.13070386656431432
15851,draw_396,165,11,0.1396929721312555
15852,draw_396,165,12,0.12612015722966483
15853,draw_396,165,13,0.0846820216879175
15854,draw_396,165,14,0.0718837514880294
15855,draw_396,165,15,0.08142857968634064
15856,draw_396,174,8,
15857,draw_396,174,9,
15858,draw_396,174,10,
15859,draw_396,174,11,
15860,draw_396,174,12,
15861,draw_396,174,13,
15862,draw_396,174,14,
15863,draw_396,174,15,
15864,draw_396,179,8,0.24368469648334537
15865,draw_396,179,9,0.23541404975652092
15866,draw_396,179,10,0.21946368362853452
15867,draw_396,179,11,0.2474253432033797
15868,draw_396,179,12,0.2123917807503922
15869,draw_396,179,13,0.22666361084817604
15870,draw_396,179,14,0.2036618855856491
15871,draw_396,179,15,0.24595011923155996
15872,draw_396,199,8,
15873,draw_396,199,9,
15874,draw_396,199,10,
15875,draw_396,199,11,
15876,draw_396,199,12,
15877,draw_396,199,13,
15878,draw_396,199,14,
15879,draw_396,199,15,
15880,draw_396,214,8,0.2529395755359049
15881,draw_396,214,9,0.2511146827240342
15882,draw_396,214,10,0.2522058049555838
15883,draw_396,214,11,0.07350545537729196
15884,draw_396,214,12,0.18109170440613914
15885,draw_396,214,13,0.16059588708200154
15886,draw_396,214,14,0.05564449502518477
15887,draw_396,214,15,0.1745122494121886
15888,draw_397,159,8,
15889,draw_397,159,9,
15890,draw_397,159,10,
15891,draw_397,159,11,
15892,draw_397,159,12,
15893,draw_397,159,13,
15894,draw_397,159,14,
15895,draw_397,159,15,
15896,draw_397,165,8,0.06920217571436353
15897,draw_397,165,9,0.07292342974333771
15898,draw_397,165,10,0.0282312955290431
15899,draw_397,165,11,0.07112178876794656
15900,draw_397,165,12,0.05768123230393659
15901,draw_397,165,13,0.09886083161722808
15902,draw_397,165,14,0.031975166952672274
15903,draw_397,165,15,0.05933402323685263
15904,draw_397,174,8,
15905,draw_397,174,9,
15906,draw_397,174,10,
15907,draw_397,174,11,
15908,draw_397,174,12,
15909,draw_397,174,13,
15910,draw_397,174,14,
15911,draw_397,174,15,
15912,draw_397,179,8,0.15495405696929634
15913,draw_397,179,9,0.15361902445051256
15914,draw_397,179,10,0.14267763910866232
15915,draw_397,179,11,0.13262147280525577
15916,draw_397,179,12,0.12383449000204458
15917,draw_397,179,13,0.08372174473721535
15918,draw_397,179,14,0.07755601291634967
15919,draw_397,179,15,0.1375568313239445
15920,draw_397,199,8,
15921,draw_397,199,9,
15922,draw_397,199,10,
15923,draw_397,199,11,
15924,draw_397,199,12,
15925,draw_397,199,13,
15926,draw_397,199,14,
15927,draw_397,199,15,
15928,draw_397,214,8,0.12839846937372662
15929,draw_397,214,9,0.1257969139770302
15930,draw_397,214,10,0.10669316425145048
15931,draw_397,214,11,0.14539767651606772
15932,draw_397,214,12,0.07725243452952762
15933,draw_397,214,13,0.03189011539496467
15934,draw_397,214,14,0.06413341419949936
15935,draw_397,214,15,0.09148785867910898
15936,draw_398,159,8,
15937,draw_398,159,9,
15938,draw_398,159,10,
15939,draw_398,159,11,
15940,draw_398,159,12,
15941,draw_398,159,13,
15942,draw_398,159,14,
15943,draw_398,159,15,
15944,draw_398,165,8,0.11825718084856375
15945,draw_398,165,9,0.12022551071538376
15946,draw_398,165,10,0.1523204689447928
15947,draw_398,165,11,0.07531572286326203
15948,draw_398,165,12,0.029496050470679325
15949,draw_398,165,13,0.06115686490100543
15950,draw_398,165,14,0.06493255429300261
15951,draw_398,165,15,0.023029534015244314
15952,draw_398,174,8,
15953,draw_398,174,9,
15954,draw_398,174,10,
15955,draw_398,174,11,
15956,draw_398,174,12,
15957,draw_398,174,13,
15958,draw_398,174,14,
15959,draw_398,174,15,
15960,draw_398,179,8,0.23394936296060012
15961,draw_398,179,9,0.2352708194439609
15962,draw_398,179,10,0.20287246245909268
15963,draw_398,179,11,0.21224319295312444
15964,draw_398,179,12,0.17987646993162362
15965,draw_398,179,13,0.24567483709707919
15966,draw_398,179,14,0.23666662927405638
15967,draw_398,179,15,0.16722904574369704
15968,draw_398,199,8,
15969,draw_398,199,9,
15970,draw_398,199,10,
15971,draw_398,199,11,
15972,draw_398,199,12,
15973,draw_398,199,13,
15974,draw_398,199,14,
15975,draw_398,199,15,
15976,draw_398,214,8,0.24203676167705226
15977,draw_398,214,9,0.2427249391457088
15978,draw_398,214,10,0.2035757038699848
15979,draw_398,214,11,0.11775731469228118
15980,draw_398,214,12,0.14231338176576988
15981,draw_398,214,13,0.09927837398552777
15982,draw_398,214,14,0.12552117923283093
15983,draw_398,214,15,0.1101836943534959
15984,draw_399,159,8,
15985,draw_399,159,9,
15986,draw_399,159,10,
15987,draw_399,159,11,
15988,draw_399,159,12,
15989,draw_399,159,13,
15990,draw_399,159,14,
15991,draw_399,159,15,
15992,draw_399,165,8,0.20380775433875034
15993,draw_399,165,9,0.2170788291940958
15994,draw_399,165,10,0.1627012783552566
15995,draw_399,165,11,0.12343262395008482
15996,draw_399,165,12,0.2633971124159251
15997,draw_399,165,13,0.03645792380143918
15998,draw_399,165,14,0.02727401441386618
15999,draw_399,165,15,0.08305521833049398
16000,draw_399,174,8,
16001,draw_399,174,9,
16002,draw_399,174,10,
16003,draw_399,174,11,
16004,draw_399,174,12,
16005,draw_399,174,13,
16006,draw_399,174,14,
16007,draw_399,174,15,
16008,draw_399,179,8,0.28897472696270526
16009,draw_399,179,9,0.2894157824916723
16010,draw_399,179,10,0.2932929666642496
16011,draw_399,179,11,0.3261686318310326
16012,draw_399,179,12,0.322362275139472
16013,draw_399,179,13,0.2932792377335103
16014,draw_399,179,14,0.2656014023711216
16015,draw_399,179,15,0.28398406063908965
16016,draw_399,199,8,
16017,draw_399,199,9,
16018,draw_399,199,10,
16019,draw_399,199,11,
16020,draw_399,199,12,
16021,draw_399,199,13,
16022,draw_399,199,14,
16023,draw_399,199,15,
16024,draw_399,214,8,0.3180661814255678
16025,draw_399,214,9,0.3188431623505169
16026,draw_399,214,10,0.43495717898121733
16027,draw_399,214,11,0.324585443224109
16028,draw_399,214,12,0.1576757315175476
16029,draw_399,214,13,0.0672437756757699
16030,draw_399,214,14,0.25195600764709897
16031,draw_399,214,15,0.25257510250070403
16032,draw_4,159,8,
16033,draw_4,159,9,
16034,draw_4,159,10,
16035,draw_4,159,11,
16036,draw_4,159,12,
16037,draw_4,159,13,
16038,draw_4,159,14,
16039,draw_4,159,15,
16040,draw_4,165,8,0.1721787660464481
16041,draw_4,165,9,0.17504386769196234
16042,draw_4,165,10,0.16059974075017797
16043,draw_4,165,11,0.12372137277998499
16044,draw_4,165,12,0.2340314233188664
16045,draw_4,165,13,0.09013460485064058
16046,draw_4,165,14,0.07820369032932488
16047,draw_4,165,15,0.07699762678512653
16048,draw_4,174,8,
16049,draw_4,174,9,
16050,draw_4,174,10,
16051,draw_4,174,11,
16052,draw_4,174,12,
16053,draw_4,174,13,
16054,draw_4,174,14,
16055,draw_4,174,15,
16056,draw_4,179,8,0.20592587136245344
16057,draw_4,179,9,0.19993901253015087
16058,draw_4,179,10,0.205631828986898
16059,draw_4,179,11,0.16459412322254338
16060,draw_4,179,12,0.18042826349911387
16061,draw_4,179,13,0.21507731569534463
16062,draw_4,179,14,0.15003900602096473
16063,draw_4,179,15,0.22773896602780586
16064,draw_4,199,8,
16065,draw_4,199,9,
16066,draw_4,199,10,
16067,draw_4,199,11,
16068,draw_4,199,12,
16069,draw_4,199,13,
16070,draw_4,199,14,
16071,draw_4,199,15,
16072,draw_4,214,8,0.17860007367944497
16073,draw_4,214,9,0.18186573718909804
16074,draw_4,214,10,0.21852119761265576
16075,draw_4,214,11,0.13722588316026735
16076,draw_4,214,12,0.11152331298665569
16077,draw_4,214,13,0.0719597383077497
16078,draw_4,214,14,0.08595912368799799
16079,draw_4,214,15,0.36679171482750855
16080,draw_40,159,8,
16081,draw_40,159,9,
16082,draw_40,159,10,
16083,draw_40,159,11,
16084,draw_40,159,12,
16085,draw_40,159,13,
16086,draw_40,159,14,
16087,draw_40,159,15,
16088,draw_40,165,8,0.11907241138354299
16089,draw_40,165,9,0.11258298529965849
16090,draw_40,165,10,0.08656580333702353
16091,draw_40,165,11,0.08704302484964305
16092,draw_40,165,12,0.08564839054775253
16093,draw_40,165,13,0.06104570846366862
16094,draw_40,165,14,0.07410646856424549
16095,draw_40,165,15,0.02397873219651127
16096,draw_40,174,8,
16097,draw_40,174,9,
16098,draw_40,174,10,
16099,draw_40,174,11,
16100,draw_40,174,12,
16101,draw_40,174,13,
16102,draw_40,174,14,
16103,draw_40,174,15,
16104,draw_40,179,8,0.15375793373691418
16105,draw_40,179,9,0.14847877782824478
16106,draw_40,179,10,0.11742507490738943
16107,draw_40,179,11,0.1484187202205828
16108,draw_40,179,12,0.141375337702839
16109,draw_40,179,13,0.10852145494949227
16110,draw_40,179,14,0.11294722402445204
16111,draw_40,179,15,0.13179931608446693
16112,draw_40,199,8,
16113,draw_40,199,9,
16114,draw_40,199,10,
16115,draw_40,199,11,
16116,draw_40,199,12,
16117,draw_40,199,13,
16118,draw_40,199,14,
16119,draw_40,199,15,
16120,draw_40,214,8,0.18846335538052486
16121,draw_40,214,9,0.18812875633341308
16122,draw_40,214,10,0.14106509490079897
16123,draw_40,214,11,0.13126531887191153
16124,draw_40,214,12,0.11416517966339045
16125,draw_40,214,13,0.11962334108761949
16126,draw_40,214,14,0.12807444980296623
16127,draw_40,214,15,0.14337726688105465
16128,draw_400,159,8,
16129,draw_400,159,9,
16130,draw_400,159,10,
16131,draw_400,159,11,
16132,draw_400,159,12,
16133,draw_400,159,13,
16134,draw_400,159,14,
16135,draw_400,159,15,
16136,draw_400,165,8,0.18542515563794518
16137,draw_400,165,9,0.19097812854494958
16138,draw_400,165,10,0.13096588833272485
16139,draw_400,165,11,0.10947776645358066
16140,draw_400,165,12,0.11511701017016852
16141,draw_400,165,13,0.09044090774496662
16142,draw_400,165,14,0.06650991337941711
16143,draw_400,165,15,0.10168844021411123
16144,draw_400,174,8,
16145,draw_400,174,9,
16146,draw_400,174,10,
16147,draw_400,174,11,
16148,draw_400,174,12,
16149,draw_400,174,13,
16150,draw_400,174,14,
16151,draw_400,174,15,
16152,draw_400,179,8,0.19128777472937744
16153,draw_400,179,9,0.193229625102174
16154,draw_400,179,10,0.21696310933046076
16155,draw_400,179,11,0.18841800453969063
16156,draw_400,179,12,0.20854736874257604
16157,draw_400,179,13,0.2323680922247622
16158,draw_400,179,14,0.21438172627235808
16159,draw_400,179,15,0.2659935124255304
16160,draw_400,199,8,
16161,draw_400,199,9,
16162,draw_400,199,10,
16163,draw_400,199,11,
16164,draw_400,199,12,
16165,draw_400,199,13,
16166,draw_400,199,14,
16167,draw_400,199,15,
16168,draw_400,214,8,0.2571150930731666
16169,draw_400,214,9,0.2625645712261996
16170,draw_400,214,10,0.2501861536098719
16171,draw_400,214,11,0.24579520263093868
16172,draw_400,214,12,0.08817577350943773
16173,draw_400,214,13,0.25015879854023826
16174,draw_400,214,14,0.08810866297048427
16175,draw_400,214,15,0.09973928635426402
16176,draw_401,159,8,
16177,draw_401,159,9,
16178,draw_401,159,10,
16179,draw_401,159,11,
16180,draw_401,159,12,
16181,draw_401,159,13,
16182,draw_401,159,14,
16183,draw_401,159,15,
16184,draw_401,165,8,0.15197334514172225
16185,draw_401,165,9,0.16287567670433567
16186,draw_401,165,10,0.14490276827845983
16187,draw_401,165,11,0.12487732827428294
16188,draw_401,165,12,0.09103497346225423
16189,draw_401,165,13,0.09118696254345927
16190,draw_401,165,14,0.024916394743013402
16191,draw_401,165,15,0.04188681857829234
16192,draw_401,174,8,
16193,draw_401,174,9,
16194,draw_401,174,10,
16195,draw_401,174,11,
16196,draw_401,174,12,
16197,draw_401,174,13,
16198,draw_401,174,14,
16199,draw_401,174,15,
16200,draw_401,179,8,0.25170962821090953
16201,draw_401,179,9,0.24586369423383117
16202,draw_401,179,10,0.2574968683026764
16203,draw_401,179,11,0.19958999928815863
16204,draw_401,179,12,0.2490892751719076
16205,draw_401,179,13,0.18953671305728573
16206,draw_401,179,14,0.2276826005802441
16207,draw_401,179,15,0.19671468916437532
16208,draw_401,199,8,
16209,draw_401,199,9,
16210,draw_401,199,10,
16211,draw_401,199,11,
16212,draw_401,199,12,
16213,draw_401,199,13,
16214,draw_401,199,14,
16215,draw_401,199,15,
16216,draw_401,214,8,0.2568855227185332
16217,draw_401,214,9,0.2517872299248084
16218,draw_401,214,10,0.2875678072481565
16219,draw_401,214,11,0.22262972332093817
16220,draw_401,214,12,0.07347672185491852
