draw,location_id,age_group_id,value
draw_144,179,10,0.14083804253116636
draw_144,179,11,0.13638057637991896
draw_144,179,12,0.12606644238544293
draw_144,179,13,0.08100155805811489
draw_144,179,14,0.13533109771339763
draw_144,179,15,0.15771379524560927
draw_144,180,8,0.07289687634819875
draw_144,180,9,0.0698300744396369
draw_144,180,10,0.09679458682031747
draw_144,180,11,0.11767139200160547
draw_144,180,12,0.1240009364137543
draw_144,180,13,0.13408604827879814
draw_144,180,14,0.10653774060031322
draw_144,180,15,0.060663722858698144
draw_144,214,8,0.060823363996669294
draw_144,214,9,0.06290249386847863
draw_144,214,10,0.06717849652764747
draw_144,214,11,0.0740941868558744
draw_144,214,12,0.07613797518662353
draw_144,214,13,0.07019933082219776
draw_144,214,14,0.08094810106506008
draw_144,214,15,0.06324541845951716
draw_145,165,8,0.07580292229572717
draw_145,165,9,0.07602496698252204
draw_145,165,10,0.09305027549614231
draw_145,165,11,0.11922903609809994
draw_145,165,12,0.10826736607740424
draw_145,165,13,0.03825336926705382
draw_145,165,14,0.04666701420688014
draw_145,165,15,0.039940490111423935
draw_145,179,8,0.16880070392604907
draw_145,179,9,0.1605764704495839
draw_145,179,10,0.15030650086360375
draw_145,179,11,0.1573768328882824
draw_145,179,12,0.1369343269301756
draw_145,179,13,0.1304454801228602
draw_145,179,14,0.13658745644828954
draw_145,179,15,0.18218630433173633
draw_145,180,8,0.06869994741786786
draw_145,180,9,0.06788414490572289
draw_145,180,10,0.12555440111936564
draw_145,180,11,0.09157518967502143
draw_145,180,12,0.06883452876100302
draw_145,180,13,0.10321731764647898
draw_145,180,14,0.05910868228590174
draw_145,180,15,0.035499398704409574
draw_145,214,8,0.06776664206370321
draw_145,214,9,0.06881955691156282
draw_145,214,10,0.07296734063452179
draw_145,214,11,0.09507528784245269
draw_145,214,12,0.07032120497784217
draw_145,214,13,0.08004694013614301
draw_145,214,14,0.089875408524527
draw_145,214,15,0.05982650472138681
draw_146,165,8,0.1113620023860246
draw_146,165,9,0.12228783635682512
draw_146,165,10,0.036556145471584894
draw_146,165,11,
draw_146,165,12,0.05822757419156426
draw_146,165,13,0.043970697046966024
draw_146,165,14,0.03411233994057587
draw_146,165,15,
draw_146,179,8,0.10550489127552867
draw_146,179,9,0.09956453176293356
draw_146,179,10,0.12090867779717612
draw_146,179,11,0.11909169120512506
draw_146,179,12,0.11030974887151833
draw_146,179,13,0.020294240893236615
draw_146,179,14,0.03498070107522462
draw_146,179,15,0.046927695731809736
draw_146,180,8,0.01731073462228001
draw_146,180,9,0.016775930235044263
draw_146,180,10,0.02313982909081079
draw_146,180,11,0.020348257053623982
draw_146,180,12,0.03888729406634887
draw_146,180,13,0.04151376088705306
draw_146,180,14,0.03122004004695449
draw_146,180,15,0.12434217114418722
draw_146,214,8,0.03515095822144781
draw_146,214,9,0.03514894936055498
draw_146,214,10,0.06145826723337262
draw_146,214,11,0.031739991207602895
draw_146,214,12,0.030098844499140125
draw_146,214,13,0.015359982682231862
draw_146,214,14,0.02281491836610337
draw_146,214,15,0.09156577450458456
draw_147,165,8,0.06153628640026326
draw_147,165,9,0.06581273077590812
draw_147,165,10,0.03870434290598509
draw_147,165,11,0.11732923951826019
draw_147,165,12,0.097624031648562
draw_147,165,13,0.04211615478706033
draw_147,165,14,0.03540568096015375
draw_147,165,15,0.04195665805989456
draw_147,179,8,0.06624693741479551
draw_147,179,9,0.06902600304885426
draw_147,179,10,0.054260446812815916
draw_147,179,11,0.04406184333419918
draw_147,179,12,0.041780679770669564
draw_147,179,13,0.18730471526611633
draw_147,179,14,0.13229633817611247
draw_147,179,15,0.11946178729902357
draw_147,180,8,0.07542821255283841
draw_147,180,9,0.07457407899888749
draw_147,180,10,0.06430556453925962
draw_147,180,11,0.06780357262645836
draw_147,180,12,0.052601671681619895
draw_147,180,13,0.08687401684623763
draw_147,180,14,0.047129380929775186
draw_147,180,15,0.08271756840890661
draw_147,214,8,0.07580602871371667
draw_147,214,9,0.07108375799037989
draw_147,214,10,0.0733113658543947
draw_147,214,11,0.07428429483003207
draw_147,214,12,0.052574674780446584
draw_147,214,13,0.07330664763823659
draw_147,214,14,0.045377808157337086
draw_147,214,15,0.055999162424215404
draw_148,165,8,0.0628437739762948
draw_148,165,9,0.06592758663930161
draw_148,165,10,0.04562637082380325
draw_148,165,11,0.08882567386899548
draw_148,165,12,0.08286801905954264
draw_148,165,13,0.10303254212930346
draw_148,165,14,0.08722037917972456
draw_148,165,15,0.07714566948948605
draw_148,179,8,0.07136309307470956
draw_148,179,9,0.07218563080774405
draw_148,179,10,0.06687501621393414
draw_148,179,11,0.08199592784415112
draw_148,179,12,0.05948212584157949
draw_148,179,13,0.20260386156253665
draw_148,179,14,0.21316210043416667
draw_148,179,15,0.22196712285745898
draw_148,180,8,0.0388271985706547
draw_148,180,9,0.036961458978587776
draw_148,180,10,0.1248872679367366
draw_148,180,11,0.11870609458620836
draw_148,180,12,0.07175236536911091
draw_148,180,13,0.11878633288427479
draw_148,180,14,0.10837819796739902
draw_148,180,15,0.040921908456530875
draw_148,214,8,0.07726423959302729
draw_148,214,9,0.0754474293232547
draw_148,214,10,0.09403184331058767
draw_148,214,11,0.08591886839124847
draw_148,214,12,0.05896331757778166
draw_148,214,13,0.07426934572422188
draw_148,214,14,0.07317931487064112
draw_148,214,15,0.04366541343606598
draw_149,165,8,0.11077273419320814
draw_149,165,9,0.1180032805461847
draw_149,165,10,0.0815476919036233
draw_149,165,11,0.08922956180000197
draw_149,165,12,0.07834746627899661
draw_149,165,13,0.08831749862650073
draw_149,165,14,0.041032758968461806
draw_149,165,15,0.02088489120380319
draw_149,179,8,0.2163270366908439
draw_149,179,9,0.21199202471246434
draw_149,179,10,0.21741634001981863
draw_149,179,11,0.21654124483002593
draw_149,179,12,0.1964148698659722
draw_149,179,13,0.06713688870881522
draw_149,179,14,0.12461592514659707
draw_149,179,15,0.09869267861412222
draw_149,180,8,0.05841369746298413
draw_149,180,9,0.05874902417455716
draw_149,180,10,0.08356502080857849
draw_149,180,11,0.05701916977881584
draw_149,180,12,0.0531435782923061
draw_149,180,13,0.05960538560882432
draw_149,180,14,0.040596054898196655
draw_149,180,15,0.03263770764126972
draw_149,214,8,0.05470862776341961
draw_149,214,9,0.05233167272910458
draw_149,214,10,0.06610904169022105
draw_149,214,11,0.07770747350663317
draw_149,214,12,0.05162266242146579
draw_149,214,13,0.06366670437860783
draw_149,214,14,0.0789807719540602
draw_149,214,15,0.05924844668917306
draw_15,165,8,0.03214494052587149
draw_15,165,9,0.03661832175750412
draw_15,165,10,0.1085845377954419
draw_15,165,11,0.1181187830337158
draw_15,165,12,0.1105249401258908
draw_15,165,13,0.10248867162373547
draw_15,165,14,0.09486143606867159
draw_15,165,15,0.11518942751823748
draw_15,179,8,0.11273445765227315
draw_15,179,9,0.10894168145215373
draw_15,179,10,0.11645714860363385
draw_15,179,11,0.09989643537175544
draw_15,179,12,0.0941163165114958
draw_15,179,13,0.10859780938476458
draw_15,179,14,0.13777816810186802
draw_15,179,15,0.13354237830546098
draw_15,180,8,0.0525921185594352
draw_15,180,9,0.053386150893834444
draw_15,180,10,0.08795739242764623
draw_15,180,11,0.08762308324950513
draw_15,180,12,0.0843899099901036
draw_15,180,13,0.12034933121416734
draw_15,180,14,0.10843999650612554
draw_15,180,15,0.10075264494767225
draw_15,214,8,0.040960699579385126
draw_15,214,9,0.042807279298241706
draw_15,214,10,0.06358564186845511
draw_15,214,11,0.0713474298151036
draw_15,214,12,0.06865008296844081
draw_15,214,13,0.0753976517304297
draw_15,214,14,0.08092033749497782
draw_15,214,15,0.05209501529418666
draw_150,165,8,0.13800557047894485
draw_150,165,9,0.14371137447076915
draw_150,165,10,0.09802032014495336
draw_150,165,11,0.11670065249047497
draw_150,165,12,0.1119673584377737
draw_150,165,13,0.10932196052042796
draw_150,165,14,0.09831775931669333
draw_150,165,15,0.1085798360838539
draw_150,179,8,0.19603999687967755
draw_150,179,9,0.18723120893464093
draw_150,179,10,0.1592909372245773
draw_150,179,11,0.16733757212813424
draw_150,179,12,0.1431667814498852
draw_150,179,13,0.08158026858005474
draw_150,179,14,0.16260304776099493
draw_150,179,15,0.16524261108941765
draw_150,180,8,0.0637321433872278
draw_150,180,9,0.0653528504900864
draw_150,180,10,0.10807194359047997
draw_150,180,11,0.12685077105263506
draw_150,180,12,0.1105806461517096
draw_150,180,13,0.11182662046374107
draw_150,180,14,0.0961801216717308
draw_150,180,15,0.06305198312391044
draw_150,214,8,0.06475190093735897
draw_150,214,9,0.06576854221835161
draw_150,214,10,0.08916690265212558
draw_150,214,11,0.11071695889674656
draw_150,214,12,0.07962323414303371
draw_150,214,13,0.09422088976037747
draw_150,214,14,0.08425216234995174
draw_150,214,15,0.06203161899824914
draw_151,165,8,0.17117189068929417
draw_151,165,9,0.17637899539012955
draw_151,165,10,0.061045355066671816
draw_151,165,11,0.042721174041598926
draw_151,165,12,0.04045980507805273
draw_151,165,13,0.03403762250263661
draw_151,165,14,0.02920965771946275
draw_151,165,15,0.03538122177450087
draw_151,179,8,0.12477181022190278
draw_151,179,9,0.12240141990947291
draw_151,179,10,0.14135109526922424
draw_151,179,11,0.14738546443550277
draw_151,179,12,0.1454496944220626
draw_151,179,13,0.1902516149574958
draw_151,179,14,0.1769128060041653
draw_151,179,15,0.23493095916252973
draw_151,180,8,0.08583456438378016
draw_151,180,9,0.08252802332634815
draw_151,180,10,0.04901006735310626
draw_151,180,11,0.04205207407992044
draw_151,180,12,0.03766179175780855
draw_151,180,13,0.06085158356199689
draw_151,180,14,0.03476701969201998
draw_151,180,15,0.051875655863586174
draw_151,214,8,0.11971774060126746
draw_151,214,9,0.12328615889929331
draw_151,214,10,0.06020418560860905
draw_151,214,11,0.06631241264736185
draw_151,214,12,0.036083272260502744
draw_151,214,13,0.04604668132856374
draw_151,214,14,0.037811489184005946
draw_151,214,15,0.03603091993606438
draw_152,165,8,0.03662656043256581
draw_152,165,9,0.036765221182414695
draw_152,165,10,0.02063553204089816
draw_152,165,11,0.080590228964191
draw_152,165,12,0.08191934757975447
draw_152,165,13,0.05910824487358797
draw_152,165,14,0.06140174496357534
draw_152,165,15,0.1461450116448627
draw_152,179,8,0.10740390795677679
draw_152,179,9,0.10650201353597527
draw_152,179,10,0.09898679211861781
draw_152,179,11,0.08871855466936182
draw_152,179,12,0.08531815669545137
draw_152,179,13,0.08066514706073036
draw_152,179,14,0.056222338528590834
draw_152,179,15,0.04912427022884228
draw_152,180,8,0.03861714134289676
draw_152,180,9,0.037715113590276184
draw_152,180,10,0.0781518735705589
draw_152,180,11,0.10769256348174869
draw_152,180,12,0.10219090374201203
draw_152,180,13,0.09730947207991704
draw_152,180,14,0.07939921554947185
draw_152,180,15,0.00847147024045483
draw_152,214,8,0.0376982269897876
draw_152,214,9,0.03596677665871517
draw_152,214,10,0.05694480790748278
draw_152,214,11,0.04452875371264152
draw_152,214,12,0.06317974832163188
draw_152,214,13,0.06824017390932484
draw_152,214,14,0.07947233578583938
draw_152,214,15,0.027132426312973718
draw_153,165,8,0.07878652286523848
draw_153,165,9,0.07985835477130998
draw_153,165,10,0.036539080494276135
draw_153,165,11,0.029754487248998776
draw_153,165,12,0.02250619179202838
draw_153,165,13,0.018009271355078554
draw_153,165,14,0.017025787076715686
draw_153,165,15,0.053276867473610545
draw_153,179,8,0.13681444329547882
draw_153,179,9,0.13372801507417562
draw_153,179,10,0.12372016372909833
draw_153,179,11,0.1266178485460244
draw_153,179,12,0.11816424805620775
draw_153,179,13,0.19185805485126123
draw_153,179,14,0.20632296741441195
draw_153,179,15,0.2011669492508781
draw_153,180,8,0.09553173126339419
draw_153,180,9,0.09474174192716517
draw_153,180,10,0.05608369546330082
draw_153,180,11,0.046102733821301055
draw_153,180,12,0.03314861809972953
draw_153,180,13,0.054662571531678916
draw_153,180,14,0.031322624410380195
draw_153,180,15,0.03444307540060757
draw_153,214,8,0.08961526192632628
draw_153,214,9,0.09107178903561744
draw_153,214,10,0.06351760581547017
draw_153,214,11,0.06689452969223054
draw_153,214,12,0.0389900022974393
draw_153,214,13,0.05643132464041261
draw_153,214,14,0.04833741282257944
draw_153,214,15,0.01914783094656387
draw_154,165,8,0.17806622775513045
draw_154,165,9,0.19012792801739584
draw_154,165,10,0.05671751311660078
draw_154,165,11,0.06033272456199214
draw_154,165,12,0.05382692461891931
draw_154,165,13,0.04912294809453369
draw_154,165,14,0.020903014170588936
draw_154,165,15,0.03980232512438711
draw_154,179,8,0.07993192887020169
draw_154,179,9,0.07951248174947909
draw_154,179,10,0.10082117955377463
draw_154,179,11,0.10387206206990965
draw_154,179,12,0.10750457354371391
draw_154,179,13,0.22854713032339372
draw_154,179,14,0.24641943477905712
draw_154,179,15,0.3233186773168317
draw_154,180,8,0.14047334109372292
draw_154,180,9,0.13721591687064014
draw_154,180,10,0.10059868497407336
draw_154,180,11,0.0644939289972353
draw_154,180,12,0.051068381859918875
draw_154,180,13,0.09065752648625666
draw_154,180,14,0.03735530555701241
draw_154,180,15,0.039277090696788065
draw_154,214,8,0.1674262813377255
draw_154,214,9,0.16118782021150005
draw_154,214,10,0.1236292284350494
draw_154,214,11,0.08765870670829841
draw_154,214,12,0.04992509102170603
draw_154,214,13,0.08480809110758583
draw_154,214,14,0.0537652255864518
draw_154,214,15,0.03466998952547793
draw_155,165,8,0.07436501050762175
draw_155,165,9,0.07349046725064405
draw_155,165,10,0.12747605199991272
draw_155,165,11,0.13291110789636038
draw_155,165,12,0.1172180269076987
draw_155,165,13,0.10381217871345656
draw_155,165,14,0.08684644068676575
draw_155,165,15,0.05543487488700368
draw_155,179,8,0.09859023259474958
draw_155,179,9,0.09611869182135674
draw_155,179,10,0.0962067906327741
draw_155,179,11,0.12559556271622413
draw_155,179,12,0.10868499853149545
draw_155,179,13,0.12241620111497177
draw_155,179,14,0.2123618052119
draw_155,179,15,0.29674795965367734
draw_155,180,8,0.06497515603178314
draw_155,180,9,0.06906721302156829
draw_155,180,10,0.11558297244365422
draw_155,180,11,0.11967845028776017
draw_155,180,12,0.10977331434005218
draw_155,180,13,0.11838139515229523
draw_155,180,14,0.09749328746492959
draw_155,180,15,0.04718765338858175
draw_155,214,8,0.05529262679522923
draw_155,214,9,0.05667273244663861
draw_155,214,10,0.09158044248682257
draw_155,214,11,0.09464552800310458
draw_155,214,12,0.0684248025967418
draw_155,214,13,0.08233757122027029
draw_155,214,14,0.09327387568269738
draw_155,214,15,0.0512114595803949
draw_156,165,8,0.05201935588698046
draw_156,165,9,0.055923564871232935
draw_156,165,10,0.08869862922024321
draw_156,165,11,0.10091057121304527
draw_156,165,12,0.1022493565115421
draw_156,165,13,0.10254369301032365
draw_156,165,14,0.0945296613351734
draw_156,165,15,0.10938092447995393
draw_156,179,8,0.16104951355696462
draw_156,179,9,0.15955151853698613
draw_156,179,10,0.16196196738340002
draw_156,179,11,0.1509407202047168
draw_156,179,12,0.13732940268079544
draw_156,179,13,0.08873614807747422
draw_156,179,14,0.0926913655653432
draw_156,179,15,0.11683982509696109
draw_156,180,8,0.044357230924725974
draw_156,180,9,0.045658100249711536
draw_156,180,10,0.07344954607204231
draw_156,180,11,0.06470174240454322
draw_156,180,12,0.07699401801360035
draw_156,180,13,0.12042152970972207
draw_156,180,14,0.08248546026387245
draw_156,180,15,0.045877891517768485
draw_156,214,8,0.03889194484260464
draw_156,214,9,0.03878454327178725
draw_156,214,10,0.060698372469142385
draw_156,214,11,0.07695031556399666
draw_156,214,12,0.06852470591676234
draw_156,214,13,0.06844583122955716
draw_156,214,14,0.08920162088086026
draw_156,214,15,0.06546395566426358
draw_157,165,8,0.1844624760321039
draw_157,165,9,0.19288137560934596
draw_157,165,10,0.04698040266709664
draw_157,165,11,0.03548455563715688
draw_157,165,12,0.028400306087579676
draw_157,165,13,0.008993241620500437
draw_157,165,14,0.008258450822236281
draw_157,165,15,0.025448358485888823
draw_157,179,8,0.12640818118732233
draw_157,179,9,0.12105032987910858
draw_157,179,10,0.11223047305990172
draw_157,179,11,0.09410543030054841
draw_157,179,12,0.10014399954573631
draw_157,179,13,0.27701637755760466
draw_157,179,14,0.21708078039162604
draw_157,179,15,0.3017256474530558
draw_157,180,8,0.2414905852830332
draw_157,180,9,0.23148545215206867
draw_157,180,10,0.09992006990835248
draw_157,180,11,0.05176147532289447
draw_157,180,12,0.05181449373278677
draw_157,180,13,0.049750688179832976
draw_157,180,14,0.04354825154767043
draw_157,180,15,0.024015641256060104
draw_157,214,8,0.1907135150650455
draw_157,214,9,0.18977609425031766
draw_157,214,10,0.15164119860951872
draw_157,214,11,0.09948116167172895
draw_157,214,12,0.07220558147191426
draw_157,214,13,0.0665541036548168
draw_157,214,14,0.05531405516167576
draw_157,214,15,0.01814768498084793
draw_158,165,8,0.07246679766812975
draw_158,165,9,0.08300795406144348
draw_158,165,10,0.10114421165726507
draw_158,165,11,0.12151484903427459
draw_158,165,12,0.11045982090843541
draw_158,165,13,0.1166976875529801
draw_158,165,14,0.09854935926955916
draw_158,165,15,0.0975682194930603
draw_158,179,8,0.1277935834726672
draw_158,179,9,0.12361604880559007
draw_158,179,10,0.14139699111190232
draw_158,179,11,0.1286482726869639
draw_158,179,12,0.10406058693888677
draw_158,179,13,0.09155628155906716
draw_158,179,14,0.0988011559709693
draw_158,179,15,0.1677248459680836
draw_158,180,8,0.0607964826812321
draw_158,180,9,0.06004168444481853
draw_158,180,10,0.07321913780411347
draw_158,180,11,0.05847879746374469
draw_158,180,12,0.07207434778564963
draw_158,180,13,0.11176670421137624
draw_158,180,14,0.06378272017573855
draw_158,180,15,0.06410793846735952
draw_158,214,8,0.06449880782744181
draw_158,214,9,0.06436426964490817
draw_158,214,10,0.06177307840930207
draw_158,214,11,0.08127632913038414
draw_158,214,12,0.07052008110486112
draw_158,214,13,0.0663348972125151
draw_158,214,14,0.09129627602563427
draw_158,214,15,0.07649990194641652
draw_159,165,8,0.09881510533660497
draw_159,165,9,0.0972732529382478
draw_159,165,10,0.11902082114153084
draw_159,165,11,0.124204395280845
draw_159,165,12,0.12555909060476292
draw_159,165,13,0.13460485347966392
draw_159,165,14,0.12402338767335822
draw_159,165,15,0.10905693353785154
draw_159,179,8,0.05724680371358985
draw_159,179,9,0.055679042647664725
draw_159,179,10,0.04959711607070724
draw_159,179,11,0.047572289531044885
draw_159,179,12,0.045514951397017625
draw_159,179,13,0.20084581459680328
draw_159,179,14,0.20795037162974822
draw_159,179,15,0.2660075042464202
draw_159,180,8,0.09580122307912252
draw_159,180,9,0.10060606925683553
draw_159,180,10,0.15000214735618442
draw_159,180,11,0.14678710669660933
draw_159,180,12,0.12245986661703621
draw_159,180,13,0.11737530994092862
draw_159,180,14,0.12142655426018807
draw_159,180,15,0.10231444807235883
draw_159,214,8,0.09981620876782561
draw_159,214,9,0.0991680902773315
draw_159,214,10,0.09583502745623419
draw_159,214,11,0.09412005463304599
draw_159,214,12,0.06920043761571151
draw_159,214,13,0.06920938222143523
draw_159,214,14,0.10917252001359451
draw_159,214,15,0.05648542221052375
draw_16,165,8,0.206667635526291
draw_16,165,9,0.1929365467351576
draw_16,165,10,0.14780917760394263
draw_16,165,11,0.11101556911371405
draw_16,165,12,0.09212882328256676
draw_16,165,13,0.08421347329646538
draw_16,165,14,0.058218891930188484
draw_16,165,15,0.07000346779740027
draw_16,179,8,0.04029275789466378
draw_16,179,9,0.0374383270213486
draw_16,179,10,0.03252597890906031
draw_16,179,11,0.034635294972935333
draw_16,179,12,0.03410932340040662
draw_16,179,13,0.23163022244971893
draw_16,179,14,0.2561293207003087
draw_16,179,15,0.3060272065150513
draw_16,180,8,0.13912290445509218
draw_16,180,9,0.1377255869653707
draw_16,180,10,0.11547107147966247
draw_16,180,11,0.08494012013447383
draw_16,180,12,0.0821500559982227
draw_16,180,13,0.10662953965244111
draw_16,180,14,0.08183506564557946
draw_16,180,15,0.10920960502416922
draw_16,214,8,0.14476806022770075
draw_16,214,9,0.14620086710499164
draw_16,214,10,0.11993099818705774
draw_16,214,11,0.10949594099998218
draw_16,214,12,0.06993698766976189
draw_16,214,13,0.07883188761230324
draw_16,214,14,0.08831997581964558
draw_16,214,15,0.09210370117823116
draw_160,165,8,0.014904990316511709
draw_160,165,9,0.014856136263284934
draw_160,165,10,0.00691493828939324
draw_160,165,11,0.014057059488467454
draw_160,165,12,0.03597350775912654
draw_160,165,13,0.06108710330769821
draw_160,165,14,0.036860323273621286
draw_160,165,15,0.07785727053518912
draw_160,179,8,0.21322444535217186
draw_160,179,9,0.22641280378241171
draw_160,179,10,0.20794299332114557
draw_160,179,11,0.1835649618346741
draw_160,179,12,0.1732614961431773
draw_160,179,13,0.03745536566562067
draw_160,179,14,0.03200548643001753
draw_160,179,15,0.03805782321733783
draw_160,180,8,0.02601356325085156
draw_160,180,9,0.02632555369636102
draw_160,180,10,0.06587744688766897
draw_160,180,11,0.08187060575010892
draw_160,180,12,0.06797224879946627
draw_160,180,13,0.07491683784311341
draw_160,180,14,0.06908002130916249
draw_160,180,15,0.06560398742357648
draw_160,214,8,0.028222843110166165
draw_160,214,9,0.029628517278842505
draw_160,214,10,0.05476277081999145
draw_160,214,11,0.04750285514031523
draw_160,214,12,0.04184511105728683
draw_160,214,13,0.03432729704794717
draw_160,214,14,0.05193070693619216
draw_160,214,15,0.07626367208213733
draw_161,165,8,0.03411419838709335
draw_161,165,9,0.03613798524719998
draw_161,165,10,0.011049096105365875
draw_161,165,11,0.0954622254727963
draw_161,165,12,0.07564230704207695
draw_161,165,13,0.07434794576118631
draw_161,165,14,0.07126251803837452
draw_161,165,15,0.10932921818622078
draw_161,179,8,0.17954406620812158
draw_161,179,9,0.17053433980034696
draw_161,179,10,0.1563279803476207
draw_161,179,11,0.14916975006292935
draw_161,179,12,0.12517368374968474
draw_161,179,13,0.06411151409996554
draw_161,179,14,0.08398093498574109
draw_161,179,15,0.07441289952780002
draw_161,180,8,0.05688553766128389
draw_161,180,9,0.05886840587966157
draw_161,180,10,0.10095521827240603
draw_161,180,11,0.09442812816835508
draw_161,180,12,0.11703064041087176
draw_161,180,13,0.108924877140377
draw_161,180,14,0.10656239128896244
draw_161,180,15,0.007351110893639931
draw_161,214,8,0.03276184534395467
draw_161,214,9,0.03318398632596414
draw_161,214,10,0.052532937057173726
draw_161,214,11,0.061133264223555306
draw_161,214,12,0.07045123030843527
draw_161,214,13,0.07459078499304203
draw_161,214,14,0.09549073590437039
draw_161,214,15,0.009222556557074884
draw_162,165,8,0.0779451091326814
draw_162,165,9,0.07167951788147486
draw_162,165,10,0.036725387609226896
draw_162,165,11,0.04051746590142863
draw_162,165,12,0.03463539614093245
draw_162,165,13,0.026860888114080297
draw_162,165,14,0.026449121990161223
draw_162,165,15,0.06583154238975962
draw_162,179,8,0.19002805332686448
draw_162,179,9,0.18513499369845413
draw_162,179,10,0.15878175235696515
draw_162,179,11,0.1563399663153742
draw_162,179,12,0.14618576433384772
draw_162,179,13,0.1651111596000166
draw_162,179,14,0.15492896610051324
draw_162,179,15,0.18853752070598276
draw_162,180,8,0.08922292719280396
draw_162,180,9,0.07845711589486631
draw_162,180,10,0.06428326355455823
draw_162,180,11,0.06267588050069248
draw_162,180,12,0.04771553247518111
draw_162,180,13,0.06916540246746622
draw_162,180,14,0.05207379702674629
draw_162,180,15,0.06488138775807158
draw_162,214,8,0.0715819975745792
draw_162,214,9,0.07030390274706659
draw_162,214,10,0.07428309173193727
draw_162,214,11,0.07178696304149892
draw_162,214,12,0.04542006359206878
draw_162,214,13,0.0623907180527601
draw_162,214,14,0.061234085098458256
draw_162,214,15,0.0612225694163599
draw_163,165,8,0.061084400487072206
draw_163,165,9,0.06843099650233338
draw_163,165,10,0.10798447953767736
draw_163,165,11,0.14213868849911215
draw_163,165,12,0.1281411980405092
draw_163,165,13,0.09951732082849987
draw_163,165,14,0.09637465377547881
draw_163,165,15,0.08891470122563581
draw_163,179,8,0.05902813707217216
draw_163,179,9,0.05667634446947656
draw_163,179,10,0.07122391287358901
draw_163,179,11,0.059915092351953324
draw_163,179,12,0.03145050461555106
draw_163,179,13,0.22895013225377872
draw_163,179,14,0.25531088262436985
draw_163,179,15,0.2983894827142697
draw_163,180,8,0.0909532931794149
draw_163,180,9,0.09267042609633412
draw_163,180,10,0.14162077743947218
draw_163,180,11,0.1398716346205612
draw_163,180,12,0.12135161704303475
draw_163,180,13,0.11815317752000681
draw_163,180,14,0.12395220319339827
draw_163,180,15,0.036904893716110054
draw_163,214,8,0.09395069193473826
draw_163,214,9,0.09447049011030359
draw_163,214,10,0.10721600453303264
draw_163,214,11,0.11034752276382276
draw_163,214,12,0.10236153121841954
draw_163,214,13,0.10230080331922053
draw_163,214,14,0.11453111734713986
draw_163,214,15,0.02723039546922626
draw_164,165,8,0.16665830268616966
draw_164,165,9,0.16402959019933722
draw_164,165,10,0.14331575231827742
draw_164,165,11,0.13736133286626342
draw_164,165,12,0.11975702715115362
draw_164,165,13,0.1023854301188358
draw_164,165,14,0.08854283780798639
draw_164,165,15,0.1091135479480655
draw_164,179,8,0.14711218525151892
draw_164,179,9,0.14354440738296564
draw_164,179,10,0.11996757929654657
draw_164,179,11,0.10414996461895497
draw_164,179,12,0.11177236904372005
draw_164,179,13,0.1535693470500325
draw_164,179,14,0.16270772994993238
draw_164,179,15,0.250488792363768
draw_164,180,8,0.1066958952988794
draw_164,180,9,0.10819535657966453
draw_164,180,10,0.1595979413220872
draw_164,180,11,0.12797691297430644
draw_164,180,12,0.11520227537604989
draw_164,180,13,0.10415231825952673
draw_164,180,14,0.11527494228419427
draw_164,180,15,0.05948899952264158
draw_164,214,8,0.10053739035733404
draw_164,214,9,0.10215436839283838
draw_164,214,10,0.10514730860035935
draw_164,214,11,0.10554658388860229
draw_164,214,12,0.10174634606494926
draw_164,214,13,0.09815682351863747
draw_164,214,14,0.10464392728701336
draw_164,214,15,0.06669215832922785
draw_165,165,8,0.1492880818698054
draw_165,165,9,0.16759239870506742
draw_165,165,10,0.10555688017681486
draw_165,165,11,0.0819870562473104
draw_165,165,12,0.030231908066112624
draw_165,165,13,0.04518621123256299
draw_165,165,14,0.040088977790048386
draw_165,165,15,0.042401949983041705
draw_165,179,8,0.1997264887310474
draw_165,179,9,0.18932555662185363
draw_165,179,10,0.170842587677699
draw_165,179,11,0.14599651588968152
draw_165,179,12,0.11558081317248835
draw_165,179,13,0.048925506757964254
draw_165,179,14,0.05199444740095902
draw_165,179,15,0.12069681758929517
draw_165,180,8,0.0670716745860072
draw_165,180,9,0.0649969030345897
draw_165,180,10,0.09247400734419743
draw_165,180,11,0.10191812117742174
draw_165,180,12,0.11569657732969837
draw_165,180,13,0.10112320572983277
draw_165,180,14,0.08007172016428843
draw_165,180,15,0.09832394653027468
draw_165,214,8,0.059025557280283344
draw_165,214,9,0.060837367355300834
draw_165,214,10,0.05463852665832987
draw_165,214,11,0.04160421993431229
draw_165,214,12,0.02826781387211983
draw_165,214,13,0.046177360707667675
draw_165,214,14,0.042311677869065124
draw_165,214,15,0.031051095799076674
draw_166,165,8,0.17885843904207674
draw_166,165,9,0.1845121683016755
draw_166,165,10,0.07074036695566178
draw_166,165,11,0.08056180613589262
draw_166,165,12,0.0488169587522576
draw_166,165,13,0.09001716432979932
draw_166,165,14,0.059184861437110284
draw_166,165,15,0.04753099182699636
draw_166,179,8,0.05494884020665351
draw_166,179,9,0.05334236742825761
draw_166,179,10,0.054571985345160896
draw_166,179,11,0.053609834391665105
draw_166,179,12,0.051432782091414345
draw_166,179,13,0.34171122312941715
draw_166,179,14,0.35567230793954635
draw_166,179,15,0.38666214803263155
draw_166,180,8,0.2612987316719389
draw_166,180,9,0.26946162605326784
draw_166,180,10,0.17110059304817213
draw_166,180,11,0.07207749405629177
