,index,input_draw,location_id,age_group_id,value
2070,2070,draw_127,44578,8,0.012453276478113352
2071,2071,draw_127,44578,9,0.014016475856524768
2072,2072,draw_127,44578,10,0.016006660171618586
2073,2073,draw_127,44578,11,0.017999784977014
2074,2074,draw_127,44578,12,0.017332201260895373
2075,2075,draw_127,44578,13,0.018829123021374513
2076,2076,draw_127,44578,14,0.017116765727594883
2077,2077,draw_127,44578,15,0.018530591480847923
2078,2078,draw_127,44578,16,0.018375070860636743
2079,2079,draw_128,159,8,0.019785193428602264
2080,2080,draw_128,159,9,0.01973842438444842
2081,2081,draw_128,159,10,0.019615322115170968
2082,2082,draw_128,159,11,0.02267219223228736
2083,2083,draw_128,159,12,0.021477703702036933
2084,2084,draw_128,159,13,0.025073785037949558
2085,2085,draw_128,159,14,0.0192160338987564
2086,2086,draw_128,159,15,0.0288795200800544
2087,2087,draw_128,159,16,0.02487068693837778
2088,2088,draw_128,163,8,0.0196007982549269
2089,2089,draw_128,163,9,0.0223837006583312
2090,2090,draw_128,163,10,0.0214022154220688
2091,2091,draw_128,163,11,0.0214929956421033
2092,2092,draw_128,163,12,0.0241842842653001
2093,2093,draw_128,163,13,0.0244204592655715
2094,2094,draw_128,163,14,0.0212153903502662
2095,2095,draw_128,163,15,0.029546285834132
2096,2096,draw_128,163,16,0.0276042258954524
2097,2097,draw_128,166,8,0.01972623565547481
2098,2098,draw_128,166,9,0.013479215324550329
2099,2099,draw_128,166,10,0.01283965898107927
2100,2100,draw_128,166,11,0.014240399677803698
2101,2101,draw_128,166,12,0.01822344682286911
2102,2102,draw_128,166,13,0.013571898025004097
2103,2103,draw_128,166,14,0.013456203919222101
2104,2104,draw_128,166,15,0.0131581481483677
2105,2105,draw_128,166,16,0.01230694864557972
2106,2106,draw_128,179,8,0.0049082077918543
2107,2107,draw_128,179,9,0.0063750966351182
2108,2108,draw_128,179,10,0.0063258264882013
2109,2109,draw_128,179,11,0.0080563959045202
2110,2110,draw_128,179,12,0.0055546896311979
2111,2111,draw_128,179,13,0.0065473496660674
2112,2112,draw_128,179,14,0.0068425164022835
2113,2113,draw_128,179,15,0.0050512845560713
2114,2114,draw_128,179,16,0.0067022685394155
2115,2115,draw_128,214,8,0.0472243164316949
2116,2116,draw_128,214,9,0.0112745148151813
2117,2117,draw_128,214,10,0.0108992289201416
2118,2118,draw_128,214,11,0.0098625129280567
2119,2119,draw_128,214,12,0.0322129692726218
2120,2120,draw_128,214,13,0.0054146403391568
2121,2121,draw_128,214,14,0.007536140431799
2122,2122,draw_128,214,15,0.0028014208946265
2123,2123,draw_128,214,16,0.0084786569157484
2124,2124,draw_128,44577,8,0.008758016303543703
2125,2125,draw_128,44577,9,0.009853766563165804
2126,2126,draw_128,44577,10,0.008253646815048766
2127,2127,draw_128,44577,11,0.009629205205073233
2128,2128,draw_128,44577,12,0.011835046909979734
2129,2129,draw_128,44577,13,0.014182259493245754
2130,2130,draw_128,44577,14,0.012024508222440247
2131,2131,draw_128,44577,15,0.01596871490665763
2132,2132,draw_128,44577,16,0.009220983954699193
2133,2133,draw_128,44578,8,0.015609602347119089
2134,2134,draw_128,44578,9,0.016281928447413652
2135,2135,draw_128,44578,10,0.014470248310555824
2136,2136,draw_128,44578,11,0.01759076375804791
2137,2137,draw_128,44578,12,0.017639135006036567
2138,2138,draw_128,44578,13,0.017599303218405214
2139,2139,draw_128,44578,14,0.01818102909169736
2140,2140,draw_128,44578,15,0.018364205075354818
2141,2141,draw_128,44578,16,0.015344343026648591
2142,2142,draw_129,159,8,0.014601633978168351
2143,2143,draw_129,159,9,0.02076427458034535
2144,2144,draw_129,159,10,0.022138840449377105
2145,2145,draw_129,159,11,0.02027699000013393
2146,2146,draw_129,159,12,0.022246541326080324
2147,2147,draw_129,159,13,0.02620889437731406
2148,2148,draw_129,159,14,0.018771968417246127
2149,2149,draw_129,159,15,0.02520707895208058
2150,2150,draw_129,159,16,0.026568261975864618
2151,2151,draw_129,163,8,0.0207643555017118
2152,2152,draw_129,163,9,0.0231733659753228
2153,2153,draw_129,163,10,0.0228202274129017
2154,2154,draw_129,163,11,0.0224287235142483
2155,2155,draw_129,163,12,0.0249662493255143
2156,2156,draw_129,163,13,0.0257454592607529
2157,2157,draw_129,163,14,0.0214555463511027
2158,2158,draw_129,163,15,0.0292278982995195
2159,2159,draw_129,163,16,0.0286427802631136
2160,2160,draw_129,166,8,0.013922611975912144
2161,2161,draw_129,166,9,0.013105671695248131
2162,2162,draw_129,166,10,0.014915908799514493
2163,2163,draw_129,166,11,0.012504731536217556
2164,2164,draw_129,166,12,0.01654068886899636
2165,2165,draw_129,166,13,0.016128155718933036
2166,2166,draw_129,166,14,0.013256843903358163
2167,2167,draw_129,166,15,0.01241672220374747
2168,2168,draw_129,166,16,0.010408584271604265
2169,2169,draw_129,179,8,0.0045227806774917
2170,2170,draw_129,179,9,0.0062043626874028
2171,2171,draw_129,179,10,0.0097457778926054
2172,2172,draw_129,179,11,0.0101683367730173
2173,2173,draw_129,179,12,0.008083661295313
2174,2174,draw_129,179,13,0.0078076784628775
2175,2175,draw_129,179,14,0.0066921596490553
2176,2176,draw_129,179,15,0.0052635367128696
2177,2177,draw_129,179,16,0.0065663568052807
2178,2178,draw_129,214,8,0.01394450233477
2179,2179,draw_129,214,9,0.0128159427977669
2180,2180,draw_129,214,10,0.0104989778831727
2181,2181,draw_129,214,11,0.0095703956050589
2182,2182,draw_129,214,12,0.022078413735504
2183,2183,draw_129,214,13,0.0112668681462994
2184,2184,draw_129,214,14,0.0061292101977792
2185,2185,draw_129,214,15,0.0065785529127007
2186,2186,draw_129,214,16,0.0024484313267533
2187,2187,draw_129,44577,8,0.008688900230467657
2188,2188,draw_129,44577,9,0.01131045780268963
2189,2189,draw_129,44577,10,0.008238470527470957
2190,2190,draw_129,44577,11,0.010696704965972212
2191,2191,draw_129,44577,12,0.011770681048191584
2192,2192,draw_129,44577,13,0.013154205344374057
2193,2193,draw_129,44577,14,0.014371061423888293
2194,2194,draw_129,44577,15,0.010470461421709062
2195,2195,draw_129,44577,16,0.010151956739050658
2196,2196,draw_129,44578,8,0.015491010544187866
2197,2197,draw_129,44578,9,0.014663310255866476
2198,2198,draw_129,44578,10,0.01809721062807891
2199,2199,draw_129,44578,11,0.013878790215182691
2200,2200,draw_129,44578,12,0.018027367306837388
2201,2201,draw_129,44578,13,0.020347511506111
2202,2202,draw_129,44578,14,0.017875847578505338
2203,2203,draw_129,44578,15,0.01571161671407596
2204,2204,draw_129,44578,16,0.01756858118134819
2205,2205,draw_13,159,8,0.02316771461375943
2206,2206,draw_13,159,9,0.021704287883856387
2207,2207,draw_13,159,10,0.02030435447326344
2208,2208,draw_13,159,11,0.021479669017423663
2209,2209,draw_13,159,12,0.027226960866152228
2210,2210,draw_13,159,13,0.02155889524484367
2211,2211,draw_13,159,14,0.018900147910979243
2212,2212,draw_13,159,15,0.021301443165750153
2213,2213,draw_13,159,16,0.027267692519965785
2214,2214,draw_13,163,8,0.0238427914224705
2215,2215,draw_13,163,9,0.0229244708681822
2216,2216,draw_13,163,10,0.0234562602825563
2217,2217,draw_13,163,11,0.0209641407545387
2218,2218,draw_13,163,12,0.0245583618135289
2219,2219,draw_13,163,13,0.0241365554315579
2220,2220,draw_13,163,14,0.0209350802261685
2221,2221,draw_13,163,15,0.0252111333444936
2222,2222,draw_13,163,16,0.0301678307329049
2223,2223,draw_13,166,8,0.014417436504228894
2224,2224,draw_13,166,9,0.012892681144047248
2225,2225,draw_13,166,10,0.014475501372670415
2226,2226,draw_13,166,11,0.013317876301795074
2227,2227,draw_13,166,12,0.012713335602201259
2228,2228,draw_13,166,13,0.015855973101255617
2229,2229,draw_13,166,14,0.012359966181029245
2230,2230,draw_13,166,15,0.015205247115050804
2231,2231,draw_13,166,16,0.00962214307801894
2232,2232,draw_13,179,8,0.0068856838089413
2233,2233,draw_13,179,9,0.0076029560139749
2234,2234,draw_13,179,10,0.0093626698790611
2235,2235,draw_13,179,11,0.0093208775796716
2236,2236,draw_13,179,12,0.0085570839372749
2237,2237,draw_13,179,13,0.0081408599487242
2238,2238,draw_13,179,14,0.0075925419738666
2239,2239,draw_13,179,15,0.0051989188091658
2240,2240,draw_13,179,16,0.0048783331272665
2241,2241,draw_13,214,8,0.0180267694282793
2242,2242,draw_13,214,9,0.0134652618810989
2243,2243,draw_13,214,10,0.0096078136016191
2244,2244,draw_13,214,11,0.0071710052093159
2245,2245,draw_13,214,12,0.006805393462057
2246,2246,draw_13,214,13,0.0179359216949184
2247,2247,draw_13,214,14,0.0105484204596364
2248,2248,draw_13,214,15,0.0082862478483082
2249,2249,draw_13,214,16,0.0042425754552378
2250,2250,draw_13,44577,8,0.008207043146167183
2251,2251,draw_13,44577,9,0.010282943626288283
2252,2252,draw_13,44577,10,0.008742199609303763
2253,2253,draw_13,44577,11,0.010882970064659317
2254,2254,draw_13,44577,12,0.01092290734631132
2255,2255,draw_13,44577,13,0.012480479745709257
2256,2256,draw_13,44577,14,0.011236555397941432
2257,2257,draw_13,44577,15,0.010282674634778007
2258,2258,draw_13,44577,16,0.009755990614967076
2259,2259,draw_13,44578,8,0.01498130149746186
2260,2260,draw_13,44578,9,0.013813506587685593
2261,2261,draw_13,44578,10,0.017454180521255934
2262,2262,draw_13,44578,11,0.01619940306338261
2263,2263,draw_13,44578,12,0.016127097756276458
2264,2264,draw_13,44578,13,0.016498539452471966
2265,2265,draw_13,44578,14,0.014836163941567587
2266,2266,draw_13,44578,15,0.019565186872786643
2267,2267,draw_13,44578,16,0.014254528081679173
2268,2268,draw_130,159,8,0.01950410774031718
2269,2269,draw_130,159,9,0.02148011302081438
2270,2270,draw_130,159,10,0.020577194628368344
2271,2271,draw_130,159,11,0.019062449003137995
2272,2272,draw_130,159,12,0.023171022144695602
2273,2273,draw_130,159,13,0.025103040956039466
2274,2274,draw_130,159,14,0.021288137256010604
2275,2275,draw_130,159,15,0.02654065145816883
2276,2276,draw_130,159,16,0.02319381624199652
2277,2277,draw_130,163,8,0.0243164413778877
2278,2278,draw_130,163,9,0.0221810151584709
2279,2279,draw_130,163,10,0.0229186093138613
2280,2280,draw_130,163,11,0.0202801724239591
2281,2281,draw_130,163,12,0.0245415194650201
2282,2282,draw_130,163,13,0.0231347798139917
2283,2283,draw_130,163,14,0.0249862508196101
2284,2284,draw_130,163,15,0.0306190847474531
2285,2285,draw_130,163,16,0.0239289241352099
2286,2286,draw_130,166,8,0.013577144385727383
2287,2287,draw_130,166,9,0.013210865648443976
2288,2288,draw_130,166,10,0.013069919642120365
2289,2289,draw_130,166,11,0.013966329986927305
2290,2290,draw_130,166,12,0.01714260986934969
2291,2291,draw_130,166,13,0.013125940240762647
2292,2292,draw_130,166,14,0.012077340476746164
2293,2293,draw_130,166,15,0.013074804022868602
2294,2294,draw_130,166,16,0.008893689362742067
2295,2295,draw_130,179,8,0.0048016701118111
2296,2296,draw_130,179,9,0.009533373396836
2297,2297,draw_130,179,10,0.0103402183435741
2298,2298,draw_130,179,11,0.010077195302822
2299,2299,draw_130,179,12,0.0111032375026277
2300,2300,draw_130,179,13,0.0066285121993032
2301,2301,draw_130,179,14,0.0052802334814977
2302,2302,draw_130,179,15,0.004691299066069
2303,2303,draw_130,179,16,0.0062072020547628
2304,2304,draw_130,214,8,0.0131212464846818
2305,2305,draw_130,214,9,0.0151747620716978
2306,2306,draw_130,214,10,0.0074171856434149
2307,2307,draw_130,214,11,0.011291202361891
2308,2308,draw_130,214,12,0.0263702501949243
2309,2309,draw_130,214,13,0.0102862975205006
2310,2310,draw_130,214,14,0.0054705783575064
2311,2311,draw_130,214,15,0.0074335767660053
2312,2312,draw_130,214,16,0.0029785707707627
2313,2313,draw_130,44577,8,0.009033716515613195
2314,2314,draw_130,44577,9,0.009318876770999497
2315,2315,draw_130,44577,10,0.008717202303818278
2316,2316,draw_130,44577,11,0.010054337236239852
2317,2317,draw_130,44577,12,0.011420182618403489
2318,2318,draw_130,44577,13,0.01496315778874404
2319,2319,draw_130,44577,14,0.01216176780715668
2320,2320,draw_130,44577,15,0.010894804771692404
2321,2321,draw_130,44577,16,0.009567418215563625
2322,2322,draw_130,44578,8,0.01501855377755586
2323,2323,draw_130,44578,9,0.014035151358327776
2324,2324,draw_130,44578,10,0.015342805515515116
2325,2325,draw_130,44578,11,0.016012641526352348
2326,2326,draw_130,44578,12,0.017273072380662783
2327,2327,draw_130,44578,13,0.015180661055257231
2328,2328,draw_130,44578,14,0.017595840264893938
2329,2329,draw_130,44578,15,0.017028380438651486
2330,2330,draw_130,44578,16,0.013227733167445976
2331,2331,draw_131,159,8,0.019104297912125506
2332,2332,draw_131,159,9,0.020332226385310948
2333,2333,draw_131,159,10,0.021616822268437336
2334,2334,draw_131,159,11,0.01852268187943018
2335,2335,draw_131,159,12,0.022950621809151004
2336,2336,draw_131,159,13,0.023261803155121857
2337,2337,draw_131,159,14,0.02007124055688694
2338,2338,draw_131,159,15,0.028381104509167705
2339,2339,draw_131,159,16,0.028494084966553215
2340,2340,draw_131,163,8,0.0226792219588601
2341,2341,draw_131,163,9,0.02395128628943
2342,2342,draw_131,163,10,0.023226834759983
2343,2343,draw_131,163,11,0.0209501636293133
2344,2344,draw_131,163,12,0.0243074094065834
2345,2345,draw_131,163,13,0.0254706071145483
2346,2346,draw_131,163,14,0.0214700212684352
2347,2347,draw_131,163,15,0.0314764365628682
2348,2348,draw_131,163,16,0.0323076920249997
2349,2349,draw_131,166,8,0.015010134844653245
2350,2350,draw_131,166,9,0.010983070681226231
2351,2351,draw_131,166,10,0.017168419943162858
2352,2352,draw_131,166,11,0.014589385723561537
2353,2353,draw_131,166,12,0.013057422818150323
2354,2354,draw_131,166,13,0.013957531571069133
2355,2355,draw_131,166,14,0.014013240152259876
2356,2356,draw_131,166,15,0.01124449405050816
2357,2357,draw_131,166,16,0.010965070544394715
2358,2358,draw_131,179,8,0.0055252384613044
2359,2359,draw_131,179,9,0.0089640485633893
2360,2360,draw_131,179,10,0.0072530749366739
2361,2361,draw_131,179,11,0.0073570047495485
2362,2362,draw_131,179,12,0.0084700325111963
2363,2363,draw_131,179,13,0.0070234570588169
2364,2364,draw_131,179,14,0.0067476945553763
2365,2365,draw_131,179,15,0.0043373753926897
2366,2366,draw_131,179,16,0.0067254897341549
2367,2367,draw_131,214,8,0.0128866566609016
2368,2368,draw_131,214,9,0.0116952908393838
2369,2369,draw_131,214,10,0.0288222652044064
2370,2370,draw_131,214,11,0.0200564230322496
2371,2371,draw_131,214,12,0.0058720312734545
2372,2372,draw_131,214,13,0.0087636299497066
2373,2373,draw_131,214,14,0.0118719469522086
2374,2374,draw_131,214,15,0.0016725768792182
2375,2375,draw_131,214,16,0.0077758664854599
2376,2376,draw_131,44577,8,0.00778948795569747
2377,2377,draw_131,44577,9,0.009979541021656156
2378,2378,draw_131,44577,10,0.009564963049468748
2379,2379,draw_131,44577,11,0.01197559730719108
2380,2380,draw_131,44577,12,0.011682571054332595
2381,2381,draw_131,44577,13,0.013175309709328203
2382,2382,draw_131,44577,14,0.012468367422110244
2383,2383,draw_131,44577,15,0.010890940704777618
2384,2384,draw_131,44577,16,0.009092320719080914
2385,2385,draw_131,44578,8,0.017914877527959238
2386,2386,draw_131,44578,9,0.011925416539614464
2387,2387,draw_131,44578,10,0.014581589651358818
2388,2388,draw_131,44578,11,0.013474175580837583
2389,2389,draw_131,44578,12,0.017232611931066063
2390,2390,draw_131,44578,13,0.017612427383342746
2391,2391,draw_131,44578,14,0.01658740442928297
2392,2392,draw_131,44578,15,0.01678045824903831
2393,2393,draw_131,44578,16,0.016462486501371804
2394,2394,draw_132,159,8,0.017067050955297595
2395,2395,draw_132,159,9,0.023163057690755506
2396,2396,draw_132,159,10,0.023849530518387493
2397,2397,draw_132,159,11,0.016967212911503948
2398,2398,draw_132,159,12,0.0254236498632857
2399,2399,draw_132,159,13,0.020736727373054153
2400,2400,draw_132,159,14,0.021699216942613692
2401,2401,draw_132,159,15,0.025485885867596814
2402,2402,draw_132,159,16,0.028455344864449436
2403,2403,draw_132,163,8,0.0199026382770344
2404,2404,draw_132,163,9,0.0214787374684514
2405,2405,draw_132,163,10,0.0230638214131148
2406,2406,draw_132,163,11,0.0200939790558355
2407,2407,draw_132,163,12,0.0233143563241443
2408,2408,draw_132,163,13,0.0228647141065184
2409,2409,draw_132,163,14,0.0208582554625134
2410,2410,draw_132,163,15,0.0291207725882921
2411,2411,draw_132,163,16,0.0311360590477672
2412,2412,draw_132,166,8,0.011879899164473868
2413,2413,draw_132,166,9,0.012511683268881777
2414,2414,draw_132,166,10,0.013880596991035249
2415,2415,draw_132,166,11,0.016866308423789323
2416,2416,draw_132,166,12,0.01748036801251919
2417,2417,draw_132,166,13,0.014478514376226662
2418,2418,draw_132,166,14,0.01221578919068289
2419,2419,draw_132,166,15,0.01504615125305172
2420,2420,draw_132,166,16,0.01237582842130622
2421,2421,draw_132,179,8,0.0050568387443289
2422,2422,draw_132,179,9,0.0088329926201885
2423,2423,draw_132,179,10,0.0074123873434717
2424,2424,draw_132,179,11,0.0092180873149122
2425,2425,draw_132,179,12,0.0073465675106239
2426,2426,draw_132,179,13,0.0055638143138319
2427,2427,draw_132,179,14,0.0069036352547989
2428,2428,draw_132,179,15,0.0049900331284961
2429,2429,draw_132,179,16,0.0066346339149502
2430,2430,draw_132,214,8,0.0128359239418383
2431,2431,draw_132,214,9,0.0098039488651261
2432,2432,draw_132,214,10,0.0124813442671842
2433,2433,draw_132,214,11,0.0229540710206796
2434,2434,draw_132,214,12,0.0162373856602621
2435,2435,draw_132,214,13,0.0075846545471045
2436,2436,draw_132,214,14,0.0086432044811025
2437,2437,draw_132,214,15,0.0107924158036068
2438,2438,draw_132,214,16,0.0093857397140238
2439,2439,draw_132,44577,8,0.008135980396261846
2440,2440,draw_132,44577,9,0.009706786493681903
2441,2441,draw_132,44577,10,0.010028579690144276
2442,2442,draw_132,44577,11,0.011484306868885776
2443,2443,draw_132,44577,12,0.013457873985484663
2444,2444,draw_132,44577,13,0.01490522476294349
2445,2445,draw_132,44577,14,0.01561615020070127
2446,2446,draw_132,44577,15,0.01182350433204991
2447,2447,draw_132,44577,16,0.011443113426004521
2448,2448,draw_132,44578,8,0.013111002355469433
2449,2449,draw_132,44578,9,0.01592621666298612
2450,2450,draw_132,44578,10,0.016441733515175333
2451,2451,draw_132,44578,11,0.017251103169029367
2452,2452,draw_132,44578,12,0.022384514358632635
2453,2453,draw_132,44578,13,0.017568955467169717
2454,2454,draw_132,44578,14,0.016363455289515896
2455,2455,draw_132,44578,15,0.016157035452032294
2456,2456,draw_132,44578,16,0.0169648978374582
2457,2457,draw_133,159,8,0.016485310911608538
2458,2458,draw_133,159,9,0.018150032107895408
2459,2459,draw_133,159,10,0.023348789478343377
2460,2460,draw_133,159,11,0.02351822056453957
2461,2461,draw_133,159,12,0.01888524654679019
2462,2462,draw_133,159,13,0.02936592914091575
2463,2463,draw_133,159,14,0.020983913814726047
2464,2464,draw_133,159,15,0.02662138549618072
2465,2465,draw_133,159,16,0.0265116235863415
2466,2466,draw_133,163,8,0.0201611569232402
2467,2467,draw_133,163,9,0.0196406932699548
2468,2468,draw_133,163,10,0.0236298559332659
2469,2469,draw_133,163,11,0.0223338648587341
2470,2470,draw_133,163,12,0.0215638097049415
2471,2471,draw_133,163,13,0.024279258777276
2472,2472,draw_133,163,14,0.0234471775787174
2473,2473,draw_133,163,15,0.0300038938487432
2474,2474,draw_133,163,16,0.0287688404417023
2475,2475,draw_133,166,8,0.01195214932954804
2476,2476,draw_133,166,9,0.013362297845680039
2477,2477,draw_133,166,10,0.012293368959548537
2478,2478,draw_133,166,11,0.013343652597998176
2479,2479,draw_133,166,12,0.015125966666513738
2480,2480,draw_133,166,13,0.017603228506098915
2481,2481,draw_133,166,14,0.01666431583868784
2482,2482,draw_133,166,15,0.014132848890046262
2483,2483,draw_133,166,16,0.010723916583929552
2484,2484,draw_133,179,8,0.0058064360718716
2485,2485,draw_133,179,9,0.0066305750500813
2486,2486,draw_133,179,10,0.0069363088494057
2487,2487,draw_133,179,11,0.0083716403976741
2488,2488,draw_133,179,12,0.0059996643476157
2489,2489,draw_133,179,13,0.0081406902627641
2490,2490,draw_133,179,14,0.006046939076267
2491,2491,draw_133,179,15,0.0051421147554335
2492,2492,draw_133,179,16,0.0071038826733723
2493,2493,draw_133,214,8,0.0176050554433781
2494,2494,draw_133,214,9,0.0211556132285159
2495,2495,draw_133,214,10,0.0059681597978002
2496,2496,draw_133,214,11,0.0142834760115503
2497,2497,draw_133,214,12,0.0172132508816443
2498,2498,draw_133,214,13,0.0215991031767116
2499,2499,draw_133,214,14,0.017287813441933
2500,2500,draw_133,214,15,0.0074955736501924
2501,2501,draw_133,214,16,0.0046227813278019
2502,2502,draw_133,44577,8,0.008427715454343187
2503,2503,draw_133,44577,9,0.009023751391148012
2504,2504,draw_133,44577,10,0.009956739517430988
2505,2505,draw_133,44577,11,0.011491489460951097
2506,2506,draw_133,44577,12,0.010222343923379375
2507,2507,draw_133,44577,13,0.017809028170570174
2508,2508,draw_133,44577,14,0.011165576963307562
2509,2509,draw_133,44577,15,0.013322429652092386
2510,2510,draw_133,44577,16,0.013692660487218114
2511,2511,draw_133,44578,8,0.011884520622499744
2512,2512,draw_133,44578,9,0.01290433865993506
2513,2513,draw_133,44578,10,0.01585647849419874
2514,2514,draw_133,44578,11,0.014257564786645907
2515,2515,draw_133,44578,12,0.01774688121001824
2516,2516,draw_133,44578,13,0.017452706827581807
2517,2517,draw_133,44578,14,0.01868187959649252
2518,2518,draw_133,44578,15,0.017187177630174397
2519,2519,draw_133,44578,16,0.014383084593597181
2520,2520,draw_134,159,8,0.021210939720831934
2521,2521,draw_134,159,9,0.01865425421802554
2522,2522,draw_134,159,10,0.020714022610387798
2523,2523,draw_134,159,11,0.020147021157658065
2524,2524,draw_134,159,12,0.02266022740028565
2525,2525,draw_134,159,13,0.022455432717726723
2526,2526,draw_134,159,14,0.021508665566392065
2527,2527,draw_134,159,15,0.02903799768631795
2528,2528,draw_134,159,16,0.030242346293745066
2529,2529,draw_134,163,8,0.0215817518679456
2530,2530,draw_134,163,9,0.0228344724124969
2531,2531,draw_134,163,10,0.021800193310212
2532,2532,draw_134,163,11,0.02302214818826
2533,2533,draw_134,163,12,0.0241717321074392
2534,2534,draw_134,163,13,0.0248970000399203
2535,2535,draw_134,163,14,0.0223636981353365
2536,2536,draw_134,163,15,0.033919268004083
2537,2537,draw_134,163,16,0.0334426296316771
2538,2538,draw_134,166,8,0.011887119795721391
2539,2539,draw_134,166,9,0.013913583311501825
2540,2540,draw_134,166,10,0.014366600096922439
2541,2541,draw_134,166,11,0.015639769175578945
2542,2542,draw_134,166,12,0.01614754198667793
2543,2543,draw_134,166,13,0.015443822265642676
2544,2544,draw_134,166,14,0.01327096020285596
2545,2545,draw_134,166,15,0.013200796743868069
2546,2546,draw_134,166,16,0.010750112675940206
2547,2547,draw_134,179,8,0.004902969928821
2548,2548,draw_134,179,9,0.0073512016826664
2549,2549,draw_134,179,10,0.0086736396615004
2550,2550,draw_134,179,11,0.0122987257309099
2551,2551,draw_134,179,12,0.0083136388245612
2552,2552,draw_134,179,13,0.0073751946015772
2553,2553,draw_134,179,14,0.0059539685409441
2554,2554,draw_134,179,15,0.0050056969231161
2555,2555,draw_134,179,16,0.0035048117245675
2556,2556,draw_134,214,8,0.0112644697065682
2557,2557,draw_134,214,9,0.0184797071228619
2558,2558,draw_134,214,10,0.0152041756660679
2559,2559,draw_134,214,11,0.0178087791928421
2560,2560,draw_134,214,12,0.018601311552887
2561,2561,draw_134,214,13,0.016671782656583
2562,2562,draw_134,214,14,0.0085348984371824
2563,2563,draw_134,214,15,0.0066502124684754
2564,2564,draw_134,214,16,0.0022911608561
2565,2565,draw_134,44577,8,0.008889019951435982
2566,2566,draw_134,44577,9,0.008735802917543873
2567,2567,draw_134,44577,10,0.00993596293634023
2568,2568,draw_134,44577,11,0.010314421603767976
2569,2569,draw_134,44577,12,0.012089293246643278
2570,2570,draw_134,44577,13,0.015649173507151497
2571,2571,draw_134,44577,14,0.013106152835471728
2572,2572,draw_134,44577,15,0.010135109766589963
2573,2573,draw_134,44577,16,0.011483801976961795
2574,2574,draw_134,44578,8,0.013351789492898138
2575,2575,draw_134,44578,9,0.014580245330633016
2576,2576,draw_134,44578,10,0.01570461529486141
2577,2577,draw_134,44578,11,0.016450047426573966
2578,2578,draw_134,44578,12,0.017927816361909182
2579,2579,draw_134,44578,13,0.016310822713925026
2580,2580,draw_134,44578,14,0.01790047886493776
2581,2581,draw_134,44578,15,0.01606194902291584
2582,2582,draw_134,44578,16,0.01810030904614372
2583,2583,draw_135,159,8,0.025238469625563212
2584,2584,draw_135,159,9,0.019988465143111058
2585,2585,draw_135,159,10,0.020697970814291568
2586,2586,draw_135,159,11,0.020761117675111157
2587,2587,draw_135,159,12,0.025340976615870998
2588,2588,draw_135,159,13,0.019796162572456477
2589,2589,draw_135,159,14,0.017819487900830277
2590,2590,draw_135,159,15,0.027749524891796513
2591,2591,draw_135,159,16,0.02887067669219809
2592,2592,draw_135,163,8,0.0220390762368918
2593,2593,draw_135,163,9,0.022507955786501
2594,2594,draw_135,163,10,0.0231390091725767
2595,2595,draw_135,163,11,0.0217208399548711
2596,2596,draw_135,163,12,0.0265564277870434
2597,2597,draw_135,163,13,0.0234599136481175
2598,2598,draw_135,163,14,0.0216035060600645
2599,2599,draw_135,163,15,0.0317833292018701
2600,2600,draw_135,163,16,0.0320088767504095
2601,2601,draw_135,166,8,0.013482057248245425
2602,2602,draw_135,166,9,0.012454113875618933
2603,2603,draw_135,166,10,0.012276021115105442
2604,2604,draw_135,166,11,0.01484228884340012
2605,2605,draw_135,166,12,0.016775584375050327
2606,2606,draw_135,166,13,0.01408579135160869
2607,2607,draw_135,166,14,0.01334208330049221
2608,2608,draw_135,166,15,0.015021721625306317
2609,2609,draw_135,166,16,0.010658233598620497
2610,2610,draw_135,179,8,0.0042072964945828
2611,2611,draw_135,179,9,0.0087606980256192
2612,2612,draw_135,179,10,0.0081267176318143
2613,2613,draw_135,179,11,0.0092758529672995
2614,2614,draw_135,179,12,0.0071444142946335
2615,2615,draw_135,179,13,0.0088239509736693
2616,2616,draw_135,179,14,0.007142884064698
2617,2617,draw_135,179,15,0.0045470192605557
2618,2618,draw_135,179,16,0.0047278904358595
2619,2619,draw_135,214,8,0.0163676989905322
2620,2620,draw_135,214,9,0.0104048215109955
2621,2621,draw_135,214,10,0.0109226125552441
2622,2622,draw_135,214,11,0.0142309656901459
2623,2623,draw_135,214,12,0.0236551884479371
2624,2624,draw_135,214,13,0.0080637614167671
2625,2625,draw_135,214,14,0.0085337026199309
2626,2626,draw_135,214,15,0.007215706802733
2627,2627,draw_135,214,16,0.0047713767916142
2628,2628,draw_135,44577,8,0.008067776211438836
2629,2629,draw_135,44577,9,0.00967731745873102
2630,2630,draw_135,44577,10,0.009573633818096809
2631,2631,draw_135,44577,11,0.01220126155541551
2632,2632,draw_135,44577,12,0.0096971100305677
2633,2633,draw_135,44577,13,0.014221703246699514
2634,2634,draw_135,44577,14,0.010926187690621201
2635,2635,draw_135,44577,15,0.013281419310592133
2636,2636,draw_135,44577,16,0.01195992926037111
2637,2637,draw_135,44578,8,0.013808107974256596
2638,2638,draw_135,44578,9,0.01404170548929517
2639,2639,draw_135,44578,10,0.014117900464233734
2640,2640,draw_135,44578,11,0.01600727187017492
2641,2641,draw_135,44578,12,0.017833651360805555
2642,2642,draw_135,44578,13,0.015125020955909526
2643,2643,draw_135,44578,14,0.01862171225934084
2644,2644,draw_135,44578,15,0.01894383717908246
2645,2645,draw_135,44578,16,0.016396849282024863
