,draw,location_id,value,location_name
1538,draw_538,179,0.47300729765711397,Ethiopia
1539,draw_539,179,0.5691541112842992,Ethiopia
1540,draw_540,179,0.4917450817491613,Ethiopia
1541,draw_541,179,0.42334156488901364,Ethiopia
1542,draw_542,179,0.4680031422705599,Ethiopia
1543,draw_543,179,0.4567741296048262,Ethiopia
1544,draw_544,179,0.485593943797674,Ethiopia
1545,draw_545,179,0.5055856475594396,Ethiopia
1546,draw_546,179,0.48595152168616734,Ethiopia
1547,draw_547,179,0.46170216778785467,Ethiopia
1548,draw_548,179,0.44211415906674345,Ethiopia
1549,draw_549,179,0.48584586968536253,Ethiopia
1550,draw_550,179,0.5251712632796218,Ethiopia
1551,draw_551,179,0.4794493707095653,Ethiopia
1552,draw_552,179,0.5222958909094171,Ethiopia
1553,draw_553,179,0.47061150533339396,Ethiopia
1554,draw_554,179,0.4218589511479828,Ethiopia
1555,draw_555,179,0.42071651540052113,Ethiopia
1556,draw_556,179,0.458054883190889,Ethiopia
1557,draw_557,179,0.4996468718244094,Ethiopia
1558,draw_558,179,0.42276786954012907,Ethiopia
1559,draw_559,179,0.5095154912322959,Ethiopia
1560,draw_560,179,0.3337337352239977,Ethiopia
1561,draw_561,179,0.49568898687459256,Ethiopia
1562,draw_562,179,0.41835921843670626,Ethiopia
1563,draw_563,179,0.4671696962375662,Ethiopia
1564,draw_564,179,0.4773072807734389,Ethiopia
1565,draw_565,179,0.39299316661604367,Ethiopia
1566,draw_566,179,0.5656821137504036,Ethiopia
1567,draw_567,179,0.4779421784092299,Ethiopia
1568,draw_568,179,0.3993139180659938,Ethiopia
1569,draw_569,179,0.4213831659281882,Ethiopia
1570,draw_570,179,0.530309959326053,Ethiopia
1571,draw_571,179,0.3609148383789716,Ethiopia
1572,draw_572,179,0.5247232851610147,Ethiopia
1573,draw_573,179,0.455204570005906,Ethiopia
1574,draw_574,179,0.40201003254276063,Ethiopia
1575,draw_575,179,0.48056232104805424,Ethiopia
1576,draw_576,179,0.45949440573080713,Ethiopia
1577,draw_577,179,0.44410290527291535,Ethiopia
1578,draw_578,179,0.5162680792089863,Ethiopia
1579,draw_579,179,0.4557899615290426,Ethiopia
1580,draw_580,179,0.4740925485324573,Ethiopia
1581,draw_581,179,0.3842171397071804,Ethiopia
1582,draw_582,179,0.4713637396757679,Ethiopia
1583,draw_583,179,0.44309607662748196,Ethiopia
1584,draw_584,179,0.3946796566394985,Ethiopia
1585,draw_585,179,0.579182808082871,Ethiopia
1586,draw_586,179,0.4536339735506752,Ethiopia
1587,draw_587,179,0.45936537668313787,Ethiopia
1588,draw_588,179,0.4335587017163293,Ethiopia
1589,draw_589,179,0.5127802251436385,Ethiopia
1590,draw_590,179,0.4467044260549929,Ethiopia
1591,draw_591,179,0.435751528481169,Ethiopia
1592,draw_592,179,0.4877049377974617,Ethiopia
1593,draw_593,179,0.3670367324509752,Ethiopia
1594,draw_594,179,0.4616578260124549,Ethiopia
1595,draw_595,179,0.44885029365494267,Ethiopia
1596,draw_596,179,0.5048232972186422,Ethiopia
1597,draw_597,179,0.4316521046502932,Ethiopia
1598,draw_598,179,0.38380264096036076,Ethiopia
1599,draw_599,179,0.47565648418039663,Ethiopia
1600,draw_600,179,0.44134490543659277,Ethiopia
1601,draw_601,179,0.41702515289639686,Ethiopia
1602,draw_602,179,0.4413673558587818,Ethiopia
1603,draw_603,179,0.4482238985689525,Ethiopia
1604,draw_604,179,0.49537143386674326,Ethiopia
1605,draw_605,179,0.4639368776114695,Ethiopia
1606,draw_606,179,0.5434520622093956,Ethiopia
1607,draw_607,179,0.5011001538327637,Ethiopia
1608,draw_608,179,0.5053548238685601,Ethiopia
1609,draw_609,179,0.4243664129889994,Ethiopia
1610,draw_610,179,0.4307883600369971,Ethiopia
1611,draw_611,179,0.5155535745175709,Ethiopia
1612,draw_612,179,0.47376464453076333,Ethiopia
1613,draw_613,179,0.42249290661469724,Ethiopia
1614,draw_614,179,0.42159635039273036,Ethiopia
1615,draw_615,179,0.5108508333681976,Ethiopia
1616,draw_616,179,0.46951843219812933,Ethiopia
1617,draw_617,179,0.5093208363567833,Ethiopia
1618,draw_618,179,0.4672378165648878,Ethiopia
1619,draw_619,179,0.4406818562676211,Ethiopia
1620,draw_620,179,0.525992315935768,Ethiopia
1621,draw_621,179,0.45168167754335686,Ethiopia
1622,draw_622,179,0.5332518180290018,Ethiopia
1623,draw_623,179,0.405033724614264,Ethiopia
1624,draw_624,179,0.478606964999923,Ethiopia
1625,draw_625,179,0.4478826187338015,Ethiopia
1626,draw_626,179,0.3970818166526499,Ethiopia
1627,draw_627,179,0.478082769992785,Ethiopia
1628,draw_628,179,0.44970795748629383,Ethiopia
1629,draw_629,179,0.4663077391876871,Ethiopia
1630,draw_630,179,0.454004079939589,Ethiopia
1631,draw_631,179,0.47884512193719814,Ethiopia
1632,draw_632,179,0.5464959211186572,Ethiopia
1633,draw_633,179,0.45790196995655674,Ethiopia
1634,draw_634,179,0.4311805312075171,Ethiopia
1635,draw_635,179,0.5146903536086469,Ethiopia
1636,draw_636,179,0.541894578933305,Ethiopia
1637,draw_637,179,0.43162436171882207,Ethiopia
1638,draw_638,179,0.42627503382735116,Ethiopia
1639,draw_639,179,0.4183799642782218,Ethiopia
1640,draw_640,179,0.4057629851774534,Ethiopia
1641,draw_641,179,0.40824708740069343,Ethiopia
1642,draw_642,179,0.41248490400968685,Ethiopia
1643,draw_643,179,0.44146722608287364,Ethiopia
1644,draw_644,179,0.4506160080610924,Ethiopia
1645,draw_645,179,0.4443606833566673,Ethiopia
1646,draw_646,179,0.36470001477432823,Ethiopia
1647,draw_647,179,0.47205936863880044,Ethiopia
1648,draw_648,179,0.5122529400631018,Ethiopia
1649,draw_649,179,0.4895921937736606,Ethiopia
1650,draw_650,179,0.46384875286842486,Ethiopia
1651,draw_651,179,0.40320433122430555,Ethiopia
1652,draw_652,179,0.37230815348152224,Ethiopia
1653,draw_653,179,0.5216404105654715,Ethiopia
1654,draw_654,179,0.4674238206456889,Ethiopia
1655,draw_655,179,0.5237237873328335,Ethiopia
1656,draw_656,179,0.3839794861003127,Ethiopia
1657,draw_657,179,0.35931987334824234,Ethiopia
1658,draw_658,179,0.43544613606831795,Ethiopia
1659,draw_659,179,0.49836145781819247,Ethiopia
1660,draw_660,179,0.43500045687918343,Ethiopia
1661,draw_661,179,0.3685422822504406,Ethiopia
1662,draw_662,179,0.3741382598992274,Ethiopia
1663,draw_663,179,0.4139289487645376,Ethiopia
1664,draw_664,179,0.4447340698778479,Ethiopia
1665,draw_665,179,0.4163531484880742,Ethiopia
1666,draw_666,179,0.4750959207349826,Ethiopia
1667,draw_667,179,0.41361812168051304,Ethiopia
1668,draw_668,179,0.4238231772903045,Ethiopia
1669,draw_669,179,0.5241860752297488,Ethiopia
1670,draw_670,179,0.5110730373015805,Ethiopia
1671,draw_671,179,0.5471250995041884,Ethiopia
1672,draw_672,179,0.503143706418658,Ethiopia
1673,draw_673,179,0.36668557072640495,Ethiopia
1674,draw_674,179,0.44316157009262963,Ethiopia
1675,draw_675,179,0.38370283561349716,Ethiopia
1676,draw_676,179,0.45578151620998675,Ethiopia
1677,draw_677,179,0.47730332907683215,Ethiopia
1678,draw_678,179,0.4119841391842885,Ethiopia
1679,draw_679,179,0.4518888739357865,Ethiopia
1680,draw_680,179,0.42042083799639507,Ethiopia
1681,draw_681,179,0.4105664801540021,Ethiopia
1682,draw_682,179,0.43985121783130693,Ethiopia
1683,draw_683,179,0.4871342835021959,Ethiopia
1684,draw_684,179,0.49945272555329406,Ethiopia
1685,draw_685,179,0.42256017161471815,Ethiopia
1686,draw_686,179,0.47584369895444956,Ethiopia
1687,draw_687,179,0.4708122985611503,Ethiopia
1688,draw_688,179,0.5208218571074078,Ethiopia
1689,draw_689,179,0.431124378052581,Ethiopia
1690,draw_690,179,0.4193558027360202,Ethiopia
1691,draw_691,179,0.46611577027000484,Ethiopia
1692,draw_692,179,0.4109818770215221,Ethiopia
1693,draw_693,179,0.45537922100226746,Ethiopia
1694,draw_694,179,0.42961253464450605,Ethiopia
1695,draw_695,179,0.46010095392273465,Ethiopia
1696,draw_696,179,0.5177359717089945,Ethiopia
1697,draw_697,179,0.41495633443944563,Ethiopia
1698,draw_698,179,0.3690737650562218,Ethiopia
1699,draw_699,179,0.47209485683585717,Ethiopia
1700,draw_700,179,0.3851900243511408,Ethiopia
1701,draw_701,179,0.41482668336258643,Ethiopia
1702,draw_702,179,0.3591447615301233,Ethiopia
1703,draw_703,179,0.48590894794350953,Ethiopia
1704,draw_704,179,0.4363980453423782,Ethiopia
1705,draw_705,179,0.3541246566840798,Ethiopia
1706,draw_706,179,0.505701400411676,Ethiopia
1707,draw_707,179,0.5031671161051634,Ethiopia
1708,draw_708,179,0.5250237635487848,Ethiopia
1709,draw_709,179,0.4398781623396274,Ethiopia
1710,draw_710,179,0.3970461928716358,Ethiopia
1711,draw_711,179,0.4555012784718091,Ethiopia
1712,draw_712,179,0.5060453656556843,Ethiopia
1713,draw_713,179,0.499477351079969,Ethiopia
1714,draw_714,179,0.4614281631908919,Ethiopia
1715,draw_715,179,0.3694851356145107,Ethiopia
1716,draw_716,179,0.4183446304314101,Ethiopia
1717,draw_717,179,0.47782332436959135,Ethiopia
1718,draw_718,179,0.44706056710062747,Ethiopia
1719,draw_719,179,0.4171574518076491,Ethiopia
1720,draw_720,179,0.4523572907946755,Ethiopia
1721,draw_721,179,0.4998868751505056,Ethiopia
1722,draw_722,179,0.3408280589891805,Ethiopia
1723,draw_723,179,0.42304527643384526,Ethiopia
1724,draw_724,179,0.46055301848420954,Ethiopia
1725,draw_725,179,0.4345115182037738,Ethiopia
1726,draw_726,179,0.4901267758108288,Ethiopia
1727,draw_727,179,0.45521829527012314,Ethiopia
1728,draw_728,179,0.4072603309438838,Ethiopia
1729,draw_729,179,0.42526657537449764,Ethiopia
1730,draw_730,179,0.42987625057107287,Ethiopia
1731,draw_731,179,0.3894183181392648,Ethiopia
1732,draw_732,179,0.46351403926179674,Ethiopia
1733,draw_733,179,0.4238946543252997,Ethiopia
1734,draw_734,179,0.4796011305193263,Ethiopia
1735,draw_735,179,0.5351945358999457,Ethiopia
1736,draw_736,179,0.490117061959419,Ethiopia
1737,draw_737,179,0.4430044403777933,Ethiopia
1738,draw_738,179,0.4108216806573662,Ethiopia
1739,draw_739,179,0.5369684874503194,Ethiopia
1740,draw_740,179,0.43657749307366184,Ethiopia
1741,draw_741,179,0.48510716206889914,Ethiopia
1742,draw_742,179,0.41517869014197545,Ethiopia
1743,draw_743,179,0.4346732609417023,Ethiopia
1744,draw_744,179,0.4242417406138702,Ethiopia
1745,draw_745,179,0.43245103401705054,Ethiopia
1746,draw_746,179,0.40460299669972283,Ethiopia
1747,draw_747,179,0.5007644747326122,Ethiopia
1748,draw_748,179,0.4960206590750525,Ethiopia
1749,draw_749,179,0.5049343939984933,Ethiopia
1750,draw_750,179,0.3954379543045987,Ethiopia
1751,draw_751,179,0.5016974712537783,Ethiopia
1752,draw_752,179,0.4570248379667324,Ethiopia
1753,draw_753,179,0.45799068444448693,Ethiopia
1754,draw_754,179,0.4493116561983581,Ethiopia
1755,draw_755,179,0.4904669185902845,Ethiopia
1756,draw_756,179,0.5420110207429671,Ethiopia
1757,draw_757,179,0.49468244141748374,Ethiopia
1758,draw_758,179,0.4490520264394779,Ethiopia
1759,draw_759,179,0.4453127464271672,Ethiopia
1760,draw_760,179,0.5186288370741702,Ethiopia
1761,draw_761,179,0.47863648643423,Ethiopia
1762,draw_762,179,0.5348236342582087,Ethiopia
1763,draw_763,179,0.47888880604425726,Ethiopia
1764,draw_764,179,0.4268208448111589,Ethiopia
1765,draw_765,179,0.388493735963194,Ethiopia
1766,draw_766,179,0.47074757397035105,Ethiopia
1767,draw_767,179,0.49484531383035185,Ethiopia
1768,draw_768,179,0.44737942906216716,Ethiopia
1769,draw_769,179,0.46733136900850264,Ethiopia
1770,draw_770,179,0.5645615985620447,Ethiopia
1771,draw_771,179,0.4548440857588367,Ethiopia
1772,draw_772,179,0.4593899051011515,Ethiopia
1773,draw_773,179,0.45295171549259616,Ethiopia
1774,draw_774,179,0.4535910558218574,Ethiopia
1775,draw_775,179,0.4014713794335924,Ethiopia
1776,draw_776,179,0.48489847158630467,Ethiopia
1777,draw_777,179,0.3698575208915792,Ethiopia
1778,draw_778,179,0.427063038170879,Ethiopia
1779,draw_779,179,0.5079409925423887,Ethiopia
1780,draw_780,179,0.4589937821456001,Ethiopia
1781,draw_781,179,0.5538259373814813,Ethiopia
1782,draw_782,179,0.4735909333370062,Ethiopia
1783,draw_783,179,0.45401543631025176,Ethiopia
1784,draw_784,179,0.3150862897839366,Ethiopia
1785,draw_785,179,0.44862347209417824,Ethiopia
1786,draw_786,179,0.4119946315969043,Ethiopia
1787,draw_787,179,0.42286685552928915,Ethiopia
1788,draw_788,179,0.41797967183521184,Ethiopia
1789,draw_789,179,0.48812002276095534,Ethiopia
1790,draw_790,179,0.43243648492607584,Ethiopia
1791,draw_791,179,0.4895902053171934,Ethiopia
1792,draw_792,179,0.5424781663585513,Ethiopia
1793,draw_793,179,0.46206253910722694,Ethiopia
1794,draw_794,179,0.4753616254553547,Ethiopia
1795,draw_795,179,0.4396808585127807,Ethiopia
1796,draw_796,179,0.45841886462657944,Ethiopia
1797,draw_797,179,0.382966185359321,Ethiopia
1798,draw_798,179,0.49180157656854845,Ethiopia
1799,draw_799,179,0.424993540263164,Ethiopia
1800,draw_800,179,0.5012108360267816,Ethiopia
1801,draw_801,179,0.4263991538507686,Ethiopia
1802,draw_802,179,0.4474817194103565,Ethiopia
1803,draw_803,179,0.48607715855367856,Ethiopia
1804,draw_804,179,0.43805473106591886,Ethiopia
1805,draw_805,179,0.5138698865108696,Ethiopia
1806,draw_806,179,0.43948102901355257,Ethiopia
1807,draw_807,179,0.43633464385635945,Ethiopia
1808,draw_808,179,0.4897367591474634,Ethiopia
1809,draw_809,179,0.498357846537221,Ethiopia
1810,draw_810,179,0.5171600401538159,Ethiopia
1811,draw_811,179,0.5005060497250857,Ethiopia
1812,draw_812,179,0.48883608913685467,Ethiopia
1813,draw_813,179,0.3909413335151198,Ethiopia
1814,draw_814,179,0.47977685657653024,Ethiopia
1815,draw_815,179,0.35530329160125046,Ethiopia
1816,draw_816,179,0.3574533311439198,Ethiopia
1817,draw_817,179,0.45454095283952795,Ethiopia
1818,draw_818,179,0.4822009161821985,Ethiopia
1819,draw_819,179,0.39036689617155235,Ethiopia
1820,draw_820,179,0.44614465063396896,Ethiopia
1821,draw_821,179,0.3753344000406715,Ethiopia
1822,draw_822,179,0.48308406853697333,Ethiopia
1823,draw_823,179,0.38570288948469594,Ethiopia
1824,draw_824,179,0.46243191097882214,Ethiopia
1825,draw_825,179,0.4630924664177061,Ethiopia
1826,draw_826,179,0.4596913109648161,Ethiopia
1827,draw_827,179,0.5433601755473481,Ethiopia
1828,draw_828,179,0.513882563802928,Ethiopia
1829,draw_829,179,0.5433564600107095,Ethiopia
1830,draw_830,179,0.40558076307613167,Ethiopia
1831,draw_831,179,0.41054365441609947,Ethiopia
1832,draw_832,179,0.38244579641537074,Ethiopia
1833,draw_833,179,0.3944066881884732,Ethiopia
1834,draw_834,179,0.4554354381237644,Ethiopia
1835,draw_835,179,0.42775527347615755,Ethiopia
1836,draw_836,179,0.4514072962553975,Ethiopia
1837,draw_837,179,0.43348071567083724,Ethiopia
1838,draw_838,179,0.4917280286853028,Ethiopia
1839,draw_839,179,0.4782980819682616,Ethiopia
1840,draw_840,179,0.47683397230664004,Ethiopia
1841,draw_841,179,0.504147963161355,Ethiopia
1842,draw_842,179,0.48531100090871954,Ethiopia
1843,draw_843,179,0.4919499034855539,Ethiopia
1844,draw_844,179,0.43306087957363937,Ethiopia
1845,draw_845,179,0.4372541797085868,Ethiopia
1846,draw_846,179,0.44537036299611693,Ethiopia
1847,draw_847,179,0.500720449392207,Ethiopia
1848,draw_848,179,0.4012493150647004,Ethiopia
1849,draw_849,179,0.5048480365258171,Ethiopia
1850,draw_850,179,0.42925943721760224,Ethiopia
1851,draw_851,179,0.4425423950622594,Ethiopia
1852,draw_852,179,0.5647907716640131,Ethiopia
1853,draw_853,179,0.4992541900483592,Ethiopia
1854,draw_854,179,0.42766325086966667,Ethiopia
1855,draw_855,179,0.3984881240559951,Ethiopia
1856,draw_856,179,0.48015267195745653,Ethiopia
1857,draw_857,179,0.45705241979311334,Ethiopia
1858,draw_858,179,0.45864901779725664,Ethiopia
1859,draw_859,179,0.3628019656832537,Ethiopia
1860,draw_860,179,0.4222201114930075,Ethiopia
1861,draw_861,179,0.4411669829877227,Ethiopia
1862,draw_862,179,0.3487878138581502,Ethiopia
1863,draw_863,179,0.3963041529698553,Ethiopia
1864,draw_864,179,0.42771959688636274,Ethiopia
1865,draw_865,179,0.4669347310185114,Ethiopia
1866,draw_866,179,0.34310623243719757,Ethiopia
1867,draw_867,179,0.4238308761435634,Ethiopia
1868,draw_868,179,0.45882147494385833,Ethiopia
1869,draw_869,179,0.4159320693470399,Ethiopia
1870,draw_870,179,0.45592446317128343,Ethiopia
1871,draw_871,179,0.404340633881992,Ethiopia
1872,draw_872,179,0.46358252641573383,Ethiopia
1873,draw_873,179,0.4563858925280642,Ethiopia
1874,draw_874,179,0.4191568592835,Ethiopia
1875,draw_875,179,0.4983518185786253,Ethiopia
1876,draw_876,179,0.4386692519988704,Ethiopia
1877,draw_877,179,0.4558734633774443,Ethiopia
1878,draw_878,179,0.4950200473689103,Ethiopia
1879,draw_879,179,0.4030802195570422,Ethiopia
1880,draw_880,179,0.5030908471735795,Ethiopia
1881,draw_881,179,0.44965642735394074,Ethiopia
1882,draw_882,179,0.45136244806241665,Ethiopia
1883,draw_883,179,0.38686401357206995,Ethiopia
1884,draw_884,179,0.4304973385493034,Ethiopia
1885,draw_885,179,0.35912912717339496,Ethiopia
1886,draw_886,179,0.4360925462919,Ethiopia
1887,draw_887,179,0.39840956706337227,Ethiopia
1888,draw_888,179,0.4618412161620512,Ethiopia
1889,draw_889,179,0.4293420825839052,Ethiopia
1890,draw_890,179,0.43549003470164077,Ethiopia
1891,draw_891,179,0.4722163177967974,Ethiopia
1892,draw_892,179,0.4831623234826079,Ethiopia
1893,draw_893,179,0.489167777117067,Ethiopia
1894,draw_894,179,0.3893195322692292,Ethiopia
1895,draw_895,179,0.5050453017773223,Ethiopia
1896,draw_896,179,0.4799605347202267,Ethiopia
1897,draw_897,179,0.4568965124214819,Ethiopia
1898,draw_898,179,0.4393041542515978,Ethiopia
1899,draw_899,179,0.467169309774319,Ethiopia
1900,draw_900,179,0.48845377805420487,Ethiopia
1901,draw_901,179,0.459930123189162,Ethiopia
1902,draw_902,179,0.42186256135533096,Ethiopia
1903,draw_903,179,0.49276732961765213,Ethiopia
1904,draw_904,179,0.4650962027585029,Ethiopia
1905,draw_905,179,0.45625279347886133,Ethiopia
1906,draw_906,179,0.42760233538242304,Ethiopia
1907,draw_907,179,0.3696903789049365,Ethiopia
1908,draw_908,179,0.48111839141670637,Ethiopia
1909,draw_909,179,0.45263891714117255,Ethiopia
1910,draw_910,179,0.519780359936638,Ethiopia
1911,draw_911,179,0.47794170830434696,Ethiopia
1912,draw_912,179,0.4850658450464593,Ethiopia
1913,draw_913,179,0.3999784137195864,Ethiopia
1914,draw_914,179,0.46115959956773905,Ethiopia
1915,draw_915,179,0.4622989949953304,Ethiopia
1916,draw_916,179,0.41280576115135287,Ethiopia
1917,draw_917,179,0.4911229496609533,Ethiopia
1918,draw_918,179,0.40064263125276844,Ethiopia
1919,draw_919,179,0.43403051846012447,Ethiopia
1920,draw_920,179,0.40673403837408606,Ethiopia
1921,draw_921,179,0.5193842404262717,Ethiopia
1922,draw_922,179,0.44896994368841314,Ethiopia
1923,draw_923,179,0.4569968272711982,Ethiopia
1924,draw_924,179,0.3834187003996211,Ethiopia
1925,draw_925,179,0.44504272861637867,Ethiopia
1926,draw_926,179,0.4225287996464425,Ethiopia
1927,draw_927,179,0.40325069215312254,Ethiopia
1928,draw_928,179,0.43647226076576284,Ethiopia
1929,draw_929,179,0.4169601082173808,Ethiopia
1930,draw_930,179,0.4512921187014193,Ethiopia
1931,draw_931,179,0.5259691402278495,Ethiopia
1932,draw_932,179,0.5495231260221713,Ethiopia
1933,draw_933,179,0.4266396661038929,Ethiopia
1934,draw_934,179,0.463782472986221,Ethiopia
1935,draw_935,179,0.46448282940336344,Ethiopia
1936,draw_936,179,0.42466781180413904,Ethiopia
1937,draw_937,179,0.44521958670347894,Ethiopia
1938,draw_938,179,0.48035484394367317,Ethiopia
1939,draw_939,179,0.4742446421275018,Ethiopia
1940,draw_940,179,0.45264360840608586,Ethiopia
1941,draw_941,179,0.43416327994189524,Ethiopia
1942,draw_942,179,0.4191850915766637,Ethiopia
1943,draw_943,179,0.3742895999823957,Ethiopia
1944,draw_944,179,0.4393664872570307,Ethiopia
1945,draw_945,179,0.49177200575307095,Ethiopia
1946,draw_946,179,0.41030938491412705,Ethiopia
1947,draw_947,179,0.47597506172316434,Ethiopia
1948,draw_948,179,0.4243674765084564,Ethiopia
1949,draw_949,179,0.4637519170486208,Ethiopia
1950,draw_950,179,0.48816053216762184,Ethiopia
1951,draw_951,179,0.48160837883330343,Ethiopia
1952,draw_952,179,0.43788209690184754,Ethiopia
1953,draw_953,179,0.430392509020643,Ethiopia
1954,draw_954,179,0.3368056178826142,Ethiopia
1955,draw_955,179,0.4903946181193872,Ethiopia
1956,draw_956,179,0.5122557254320712,Ethiopia
1957,draw_957,179,0.4200755792649276,Ethiopia
1958,draw_958,179,0.4693763313912964,Ethiopia
1959,draw_959,179,0.5240907986449379,Ethiopia
1960,draw_960,179,0.45440906110997575,Ethiopia
1961,draw_961,179,0.4683996974473474,Ethiopia
1962,draw_962,179,0.47461946357823914,Ethiopia
1963,draw_963,179,0.47712897720415515,Ethiopia
1964,draw_964,179,0.47227395889000506,Ethiopia
1965,draw_965,179,0.4040126107661756,Ethiopia
1966,draw_966,179,0.3594996581437363,Ethiopia
1967,draw_967,179,0.42716054580254265,Ethiopia
1968,draw_968,179,0.470405037231431,Ethiopia
1969,draw_969,179,0.4469965023200964,Ethiopia
1970,draw_970,179,0.3062713083149857,Ethiopia
1971,draw_971,179,0.43956948995600664,Ethiopia
1972,draw_972,179,0.49284737283439733,Ethiopia
1973,draw_973,179,0.500755422067691,Ethiopia
1974,draw_974,179,0.43015866154839294,Ethiopia
1975,draw_975,179,0.39991877198920034,Ethiopia
1976,draw_976,179,0.48873342339264736,Ethiopia
1977,draw_977,179,0.47350961952524595,Ethiopia
1978,draw_978,179,0.37206173785416286,Ethiopia
1979,draw_979,179,0.39098614250978087,Ethiopia
1980,draw_980,179,0.396453741938274,Ethiopia
1981,draw_981,179,0.4303732459472382,Ethiopia
1982,draw_982,179,0.41546850311745254,Ethiopia
1983,draw_983,179,0.5216641970881927,Ethiopia
1984,draw_984,179,0.4537171601620044,Ethiopia
1985,draw_985,179,0.4348815988526932,Ethiopia
1986,draw_986,179,0.4196786916077252,Ethiopia
1987,draw_987,179,0.42878065889595957,Ethiopia
1988,draw_988,179,0.48084492107151994,Ethiopia
1989,draw_989,179,0.3853842550090863,Ethiopia
1990,draw_990,179,0.44028606582479,Ethiopia
1991,draw_991,179,0.4992051712776011,Ethiopia
1992,draw_992,179,0.43836417739735967,Ethiopia
1993,draw_993,179,0.4349773316837802,Ethiopia
1994,draw_994,179,0.4445238900700153,Ethiopia
1995,draw_995,179,0.4221480783811886,Ethiopia
1996,draw_996,179,0.39107243826452953,Ethiopia
1997,draw_997,179,0.37713954641023595,Ethiopia
1998,draw_998,179,0.4775425174270356,Ethiopia
1999,draw_999,179,0.3406550874162526,Ethiopia
