,draw,location_id,value,location_name
2560,draw_560,214,0.5532888783223666,Nigeria
2561,draw_561,214,0.5845844660114125,Nigeria
2562,draw_562,214,0.5183622567114249,Nigeria
2563,draw_563,214,0.5313121018269705,Nigeria
2564,draw_564,214,0.556066938823732,Nigeria
2565,draw_565,214,0.5308181545817691,Nigeria
2566,draw_566,214,0.58822672812133,Nigeria
2567,draw_567,214,0.5876875630655665,Nigeria
2568,draw_568,214,0.5926621109237697,Nigeria
2569,draw_569,214,0.5213559990670601,Nigeria
2570,draw_570,214,0.543386449318767,Nigeria
2571,draw_571,214,0.5871675726316523,Nigeria
2572,draw_572,214,0.5469068966187324,Nigeria
2573,draw_573,214,0.5536204791048694,Nigeria
2574,draw_574,214,0.5392158168398443,Nigeria
2575,draw_575,214,0.5543334854027138,Nigeria
2576,draw_576,214,0.5418421272883777,Nigeria
2577,draw_577,214,0.6091108532166972,Nigeria
2578,draw_578,214,0.5878578556364346,Nigeria
2579,draw_579,214,0.5454453388418782,Nigeria
2580,draw_580,214,0.5179201490568623,Nigeria
2581,draw_581,214,0.5762482525191335,Nigeria
2582,draw_582,214,0.5207226520378005,Nigeria
2583,draw_583,214,0.5553451496789211,Nigeria
2584,draw_584,214,0.593926957661399,Nigeria
2585,draw_585,214,0.5603720200297946,Nigeria
2586,draw_586,214,0.49980331498024244,Nigeria
2587,draw_587,214,0.5426950906630618,Nigeria
2588,draw_588,214,0.6075755890627822,Nigeria
2589,draw_589,214,0.5304204542210715,Nigeria
2590,draw_590,214,0.6090307253699674,Nigeria
2591,draw_591,214,0.6057874156794582,Nigeria
2592,draw_592,214,0.54905362831539,Nigeria
2593,draw_593,214,0.5222676597217607,Nigeria
2594,draw_594,214,0.558966858268731,Nigeria
2595,draw_595,214,0.5425762974552574,Nigeria
2596,draw_596,214,0.5613746482159007,Nigeria
2597,draw_597,214,0.5314679820988388,Nigeria
2598,draw_598,214,0.5769736901572093,Nigeria
2599,draw_599,214,0.5294027746726083,Nigeria
2600,draw_600,214,0.5449374148400222,Nigeria
2601,draw_601,214,0.5417854309290396,Nigeria
2602,draw_602,214,0.5120409337401971,Nigeria
2603,draw_603,214,0.49844919878762634,Nigeria
2604,draw_604,214,0.5601173968141134,Nigeria
2605,draw_605,214,0.6160977474237859,Nigeria
2606,draw_606,214,0.5150359561328062,Nigeria
2607,draw_607,214,0.5521888137363655,Nigeria
2608,draw_608,214,0.520909209301918,Nigeria
2609,draw_609,214,0.5705788400207947,Nigeria
2610,draw_610,214,0.5179413574645106,Nigeria
2611,draw_611,214,0.5306517073144629,Nigeria
2612,draw_612,214,0.553707944976973,Nigeria
2613,draw_613,214,0.49506249537840824,Nigeria
2614,draw_614,214,0.536783331130803,Nigeria
2615,draw_615,214,0.470533009750077,Nigeria
2616,draw_616,214,0.5754589380958806,Nigeria
2617,draw_617,214,0.5397906421480165,Nigeria
2618,draw_618,214,0.5531792417736667,Nigeria
2619,draw_619,214,0.6046285754876702,Nigeria
2620,draw_620,214,0.5568056048896017,Nigeria
2621,draw_621,214,0.5901627120875131,Nigeria
2622,draw_622,214,0.5747613148897417,Nigeria
2623,draw_623,214,0.5707442541742213,Nigeria
2624,draw_624,214,0.5901416195384959,Nigeria
2625,draw_625,214,0.5510204360861234,Nigeria
2626,draw_626,214,0.6440926296943128,Nigeria
2627,draw_627,214,0.5600881488502355,Nigeria
2628,draw_628,214,0.5344041343647867,Nigeria
2629,draw_629,214,0.4724742970781012,Nigeria
2630,draw_630,214,0.5673289668601744,Nigeria
2631,draw_631,214,0.5264058982951855,Nigeria
2632,draw_632,214,0.5617317762056324,Nigeria
2633,draw_633,214,0.5370445708044558,Nigeria
2634,draw_634,214,0.5661410810864299,Nigeria
2635,draw_635,214,0.5660264255774552,Nigeria
2636,draw_636,214,0.5452165052993514,Nigeria
2637,draw_637,214,0.5350652860004319,Nigeria
2638,draw_638,214,0.5780250244086302,Nigeria
2639,draw_639,214,0.5342476261501558,Nigeria
2640,draw_640,214,0.49770979434937285,Nigeria
2641,draw_641,214,0.5491852719170353,Nigeria
2642,draw_642,214,0.5761785755990334,Nigeria
2643,draw_643,214,0.569680307773712,Nigeria
2644,draw_644,214,0.5346551802126723,Nigeria
2645,draw_645,214,0.4904247801666763,Nigeria
2646,draw_646,214,0.5224561584514473,Nigeria
2647,draw_647,214,0.5627573282151436,Nigeria
2648,draw_648,214,0.5386609468010086,Nigeria
2649,draw_649,214,0.5292157960293021,Nigeria
2650,draw_650,214,0.5632231969296139,Nigeria
2651,draw_651,214,0.5518085156155593,Nigeria
2652,draw_652,214,0.5178202501033354,Nigeria
2653,draw_653,214,0.5563692818030115,Nigeria
2654,draw_654,214,0.5310298399259455,Nigeria
2655,draw_655,214,0.520925772837461,Nigeria
2656,draw_656,214,0.5408167615728424,Nigeria
2657,draw_657,214,0.5468287128753129,Nigeria
2658,draw_658,214,0.5827657750454224,Nigeria
2659,draw_659,214,0.5716889947836095,Nigeria
2660,draw_660,214,0.5808077074377814,Nigeria
2661,draw_661,214,0.5570734828860511,Nigeria
2662,draw_662,214,0.5523505358735811,Nigeria
2663,draw_663,214,0.5857290848263457,Nigeria
2664,draw_664,214,0.6019872795959039,Nigeria
2665,draw_665,214,0.5457671509609344,Nigeria
2666,draw_666,214,0.5866530536672869,Nigeria
2667,draw_667,214,0.5617331642591719,Nigeria
2668,draw_668,214,0.566079478589979,Nigeria
2669,draw_669,214,0.5289614093912528,Nigeria
2670,draw_670,214,0.564306635242084,Nigeria
2671,draw_671,214,0.534321007739663,Nigeria
2672,draw_672,214,0.5669777337520145,Nigeria
2673,draw_673,214,0.5189258885448541,Nigeria
2674,draw_674,214,0.5974179989306572,Nigeria
2675,draw_675,214,0.5431759536730576,Nigeria
2676,draw_676,214,0.6180757001374679,Nigeria
2677,draw_677,214,0.5866276280423862,Nigeria
2678,draw_678,214,0.49877512131192586,Nigeria
2679,draw_679,214,0.5841548195910952,Nigeria
2680,draw_680,214,0.5892876378741007,Nigeria
2681,draw_681,214,0.5547643327894118,Nigeria
2682,draw_682,214,0.46016099005076155,Nigeria
2683,draw_683,214,0.5890253055062166,Nigeria
2684,draw_684,214,0.5768830556910729,Nigeria
2685,draw_685,214,0.5655355701529705,Nigeria
2686,draw_686,214,0.5536677652120091,Nigeria
2687,draw_687,214,0.5625576830557193,Nigeria
2688,draw_688,214,0.5951543356865581,Nigeria
2689,draw_689,214,0.4934245307196128,Nigeria
2690,draw_690,214,0.5212320701094875,Nigeria
2691,draw_691,214,0.5480967408335596,Nigeria
2692,draw_692,214,0.5161596407575275,Nigeria
2693,draw_693,214,0.5050474737073211,Nigeria
2694,draw_694,214,0.5605739414212141,Nigeria
2695,draw_695,214,0.5173596895642646,Nigeria
2696,draw_696,214,0.5220625909758803,Nigeria
2697,draw_697,214,0.561081405858556,Nigeria
2698,draw_698,214,0.556352257800051,Nigeria
2699,draw_699,214,0.5046646471990437,Nigeria
2700,draw_700,214,0.5548004839458145,Nigeria
2701,draw_701,214,0.5653547184285342,Nigeria
2702,draw_702,214,0.5479137122613769,Nigeria
2703,draw_703,214,0.5669613492833857,Nigeria
2704,draw_704,214,0.5304896539030858,Nigeria
2705,draw_705,214,0.592110819248524,Nigeria
2706,draw_706,214,0.5517449973631411,Nigeria
2707,draw_707,214,0.554160630844709,Nigeria
2708,draw_708,214,0.5637837078356328,Nigeria
2709,draw_709,214,0.5389883521689839,Nigeria
2710,draw_710,214,0.5201252075925064,Nigeria
2711,draw_711,214,0.5058911890867295,Nigeria
2712,draw_712,214,0.5502946323477307,Nigeria
2713,draw_713,214,0.5646516218963112,Nigeria
2714,draw_714,214,0.4999203872770534,Nigeria
2715,draw_715,214,0.5475373448667785,Nigeria
2716,draw_716,214,0.5343389823218693,Nigeria
2717,draw_717,214,0.5528445109732134,Nigeria
2718,draw_718,214,0.5871801204345897,Nigeria
2719,draw_719,214,0.5478306542668769,Nigeria
2720,draw_720,214,0.5643641168245775,Nigeria
2721,draw_721,214,0.560098621603898,Nigeria
2722,draw_722,214,0.5580446665391052,Nigeria
2723,draw_723,214,0.5890242025805191,Nigeria
2724,draw_724,214,0.555835773453933,Nigeria
2725,draw_725,214,0.5170489914000619,Nigeria
2726,draw_726,214,0.5406163017890304,Nigeria
2727,draw_727,214,0.5645839395076057,Nigeria
2728,draw_728,214,0.5190429343917786,Nigeria
2729,draw_729,214,0.5587719455893507,Nigeria
2730,draw_730,214,0.6107093077352354,Nigeria
2731,draw_731,214,0.5706044668635196,Nigeria
2732,draw_732,214,0.604081423381755,Nigeria
2733,draw_733,214,0.595747583882839,Nigeria
2734,draw_734,214,0.5020429822904228,Nigeria
2735,draw_735,214,0.5122337509279721,Nigeria
2736,draw_736,214,0.5614344526491925,Nigeria
2737,draw_737,214,0.5647926780020119,Nigeria
2738,draw_738,214,0.5958397109498652,Nigeria
2739,draw_739,214,0.5578978259987901,Nigeria
2740,draw_740,214,0.5085315556561246,Nigeria
2741,draw_741,214,0.521229586751108,Nigeria
2742,draw_742,214,0.5820270965645997,Nigeria
2743,draw_743,214,0.5412480457392304,Nigeria
2744,draw_744,214,0.5190702629891509,Nigeria
2745,draw_745,214,0.5974950626464187,Nigeria
2746,draw_746,214,0.610414357673941,Nigeria
2747,draw_747,214,0.5142270780398974,Nigeria
2748,draw_748,214,0.5838881886184227,Nigeria
2749,draw_749,214,0.6085005762937015,Nigeria
2750,draw_750,214,0.5779097723708484,Nigeria
2751,draw_751,214,0.5458039704911983,Nigeria
2752,draw_752,214,0.5449870712273487,Nigeria
2753,draw_753,214,0.6046936733859132,Nigeria
2754,draw_754,214,0.5885172529530817,Nigeria
2755,draw_755,214,0.5720622290162727,Nigeria
2756,draw_756,214,0.5918746383608888,Nigeria
2757,draw_757,214,0.5754881804389091,Nigeria
2758,draw_758,214,0.5269659913996021,Nigeria
2759,draw_759,214,0.6125102295917755,Nigeria
2760,draw_760,214,0.5504509914851728,Nigeria
2761,draw_761,214,0.48044667856345236,Nigeria
2762,draw_762,214,0.5654938592706329,Nigeria
2763,draw_763,214,0.528543755659899,Nigeria
2764,draw_764,214,0.5096476196175193,Nigeria
2765,draw_765,214,0.5811448389873294,Nigeria
2766,draw_766,214,0.5851442552164446,Nigeria
2767,draw_767,214,0.5899320900770912,Nigeria
2768,draw_768,214,0.5124151536841044,Nigeria
2769,draw_769,214,0.5263074797349789,Nigeria
2770,draw_770,214,0.5512678645932408,Nigeria
2771,draw_771,214,0.5638357242326599,Nigeria
2772,draw_772,214,0.565744114952287,Nigeria
2773,draw_773,214,0.64219590421778,Nigeria
2774,draw_774,214,0.5405292394930424,Nigeria
2775,draw_775,214,0.5411948979522719,Nigeria
2776,draw_776,214,0.5458983506509985,Nigeria
2777,draw_777,214,0.5284645175918881,Nigeria
2778,draw_778,214,0.5973213873825707,Nigeria
2779,draw_779,214,0.4818861327168875,Nigeria
2780,draw_780,214,0.563372039338332,Nigeria
2781,draw_781,214,0.5641264834367388,Nigeria
2782,draw_782,214,0.5246830986398897,Nigeria
2783,draw_783,214,0.5439452449829663,Nigeria
2784,draw_784,214,0.5426844115249563,Nigeria
2785,draw_785,214,0.525294098180839,Nigeria
2786,draw_786,214,0.5069544310063442,Nigeria
2787,draw_787,214,0.5772201005269038,Nigeria
2788,draw_788,214,0.5166871952463478,Nigeria
2789,draw_789,214,0.5660774209018197,Nigeria
2790,draw_790,214,0.5460303291197068,Nigeria
2791,draw_791,214,0.5914153791380226,Nigeria
2792,draw_792,214,0.5079903316114975,Nigeria
2793,draw_793,214,0.5078627239996575,Nigeria
2794,draw_794,214,0.5839750690071039,Nigeria
2795,draw_795,214,0.5731884386790154,Nigeria
2796,draw_796,214,0.5069331315635358,Nigeria
2797,draw_797,214,0.5880155604306339,Nigeria
2798,draw_798,214,0.5006747154083809,Nigeria
2799,draw_799,214,0.5295294775093495,Nigeria
2800,draw_800,214,0.6233096052435821,Nigeria
2801,draw_801,214,0.5384675004036983,Nigeria
2802,draw_802,214,0.5769053795302694,Nigeria
2803,draw_803,214,0.5824506561317873,Nigeria
2804,draw_804,214,0.5589608339540096,Nigeria
2805,draw_805,214,0.5391159016883524,Nigeria
2806,draw_806,214,0.5478192187277217,Nigeria
2807,draw_807,214,0.5902103746002841,Nigeria
2808,draw_808,214,0.6311653627965581,Nigeria
2809,draw_809,214,0.5841365763869594,Nigeria
2810,draw_810,214,0.5910183137831084,Nigeria
2811,draw_811,214,0.5268941603350854,Nigeria
2812,draw_812,214,0.5398741771020579,Nigeria
2813,draw_813,214,0.5241829421939624,Nigeria
2814,draw_814,214,0.5560775148547554,Nigeria
2815,draw_815,214,0.5702728361373747,Nigeria
2816,draw_816,214,0.5302395011190549,Nigeria
2817,draw_817,214,0.6774725505736422,Nigeria
2818,draw_818,214,0.5648467558686722,Nigeria
2819,draw_819,214,0.5824071291591932,Nigeria
2820,draw_820,214,0.541524317128068,Nigeria
2821,draw_821,214,0.5597585100777707,Nigeria
2822,draw_822,214,0.5604718775364624,Nigeria
2823,draw_823,214,0.5818840719065607,Nigeria
2824,draw_824,214,0.5403991007028791,Nigeria
2825,draw_825,214,0.5154260330404977,Nigeria
2826,draw_826,214,0.5607744176195688,Nigeria
2827,draw_827,214,0.560766643152172,Nigeria
2828,draw_828,214,0.6000509534715807,Nigeria
2829,draw_829,214,0.5736906820285291,Nigeria
2830,draw_830,214,0.5271175196283385,Nigeria
2831,draw_831,214,0.6104650405687978,Nigeria
2832,draw_832,214,0.5259316441755919,Nigeria
2833,draw_833,214,0.5920816507666745,Nigeria
2834,draw_834,214,0.5959924608626025,Nigeria
2835,draw_835,214,0.5554907329230623,Nigeria
2836,draw_836,214,0.5492374778850386,Nigeria
2837,draw_837,214,0.5458892618299739,Nigeria
2838,draw_838,214,0.5135629252765583,Nigeria
2839,draw_839,214,0.5393351745085879,Nigeria
2840,draw_840,214,0.5588270800895991,Nigeria
2841,draw_841,214,0.4991191565343952,Nigeria
2842,draw_842,214,0.5610887379124504,Nigeria
2843,draw_843,214,0.5019684461465915,Nigeria
2844,draw_844,214,0.5089107042762461,Nigeria
2845,draw_845,214,0.5894272167888238,Nigeria
2846,draw_846,214,0.5435162144706622,Nigeria
2847,draw_847,214,0.5239684744498374,Nigeria
2848,draw_848,214,0.5931448568392254,Nigeria
2849,draw_849,214,0.5259187336401059,Nigeria
2850,draw_850,214,0.5515294348014655,Nigeria
2851,draw_851,214,0.5593801165217608,Nigeria
2852,draw_852,214,0.5524565111208358,Nigeria
2853,draw_853,214,0.5693112899447749,Nigeria
2854,draw_854,214,0.5485049434997081,Nigeria
2855,draw_855,214,0.5357379355038774,Nigeria
2856,draw_856,214,0.5129826734416715,Nigeria
2857,draw_857,214,0.519540362763196,Nigeria
2858,draw_858,214,0.5560085306062418,Nigeria
2859,draw_859,214,0.5709050422396758,Nigeria
2860,draw_860,214,0.5707679181404239,Nigeria
2861,draw_861,214,0.5135336766610674,Nigeria
2862,draw_862,214,0.5840178475492797,Nigeria
2863,draw_863,214,0.5961623944831519,Nigeria
2864,draw_864,214,0.5302873306844335,Nigeria
2865,draw_865,214,0.5761705462611242,Nigeria
2866,draw_866,214,0.5637970340186506,Nigeria
2867,draw_867,214,0.5531040506482834,Nigeria
2868,draw_868,214,0.5849810213863419,Nigeria
2869,draw_869,214,0.4999014064019647,Nigeria
2870,draw_870,214,0.535587737148348,Nigeria
2871,draw_871,214,0.5187216061972582,Nigeria
2872,draw_872,214,0.5828913411739253,Nigeria
2873,draw_873,214,0.49762814645619285,Nigeria
2874,draw_874,214,0.5603383865077962,Nigeria
2875,draw_875,214,0.5666959492727437,Nigeria
2876,draw_876,214,0.5411866476311803,Nigeria
2877,draw_877,214,0.6064390094341463,Nigeria
2878,draw_878,214,0.5923537098151155,Nigeria
2879,draw_879,214,0.593025704970553,Nigeria
2880,draw_880,214,0.542327813117462,Nigeria
2881,draw_881,214,0.5374220951981794,Nigeria
2882,draw_882,214,0.545673438246649,Nigeria
2883,draw_883,214,0.567760465058268,Nigeria
2884,draw_884,214,0.578809345315316,Nigeria
2885,draw_885,214,0.5646514630703581,Nigeria
2886,draw_886,214,0.5790353685923398,Nigeria
2887,draw_887,214,0.5063135861063134,Nigeria
2888,draw_888,214,0.5602013986514343,Nigeria
2889,draw_889,214,0.5700872435197731,Nigeria
2890,draw_890,214,0.5508998935555363,Nigeria
2891,draw_891,214,0.5918455332661031,Nigeria
2892,draw_892,214,0.5148210634369791,Nigeria
2893,draw_893,214,0.5752717403740362,Nigeria
2894,draw_894,214,0.5444529640714435,Nigeria
2895,draw_895,214,0.562143921889092,Nigeria
2896,draw_896,214,0.5711011488004566,Nigeria
2897,draw_897,214,0.5703663575666261,Nigeria
2898,draw_898,214,0.5808588006922968,Nigeria
2899,draw_899,214,0.49928444456762233,Nigeria
2900,draw_900,214,0.490534594164805,Nigeria
2901,draw_901,214,0.59560634810653,Nigeria
2902,draw_902,214,0.5519605950638348,Nigeria
2903,draw_903,214,0.5520208073677125,Nigeria
2904,draw_904,214,0.5330879753459143,Nigeria
2905,draw_905,214,0.57082690559571,Nigeria
2906,draw_906,214,0.5293989332867975,Nigeria
2907,draw_907,214,0.5848401677838818,Nigeria
2908,draw_908,214,0.5691899069507831,Nigeria
2909,draw_909,214,0.6013357096833711,Nigeria
2910,draw_910,214,0.5646323741112528,Nigeria
2911,draw_911,214,0.5561922031733796,Nigeria
2912,draw_912,214,0.5758216003527499,Nigeria
2913,draw_913,214,0.5854115881924703,Nigeria
2914,draw_914,214,0.5585113921648468,Nigeria
2915,draw_915,214,0.5396147880672733,Nigeria
2916,draw_916,214,0.48465966470031985,Nigeria
2917,draw_917,214,0.5693197631701785,Nigeria
2918,draw_918,214,0.55361458709085,Nigeria
2919,draw_919,214,0.5663813861844677,Nigeria
2920,draw_920,214,0.5681975950139202,Nigeria
2921,draw_921,214,0.5308124468383375,Nigeria
2922,draw_922,214,0.5574771654673946,Nigeria
2923,draw_923,214,0.5907274047515846,Nigeria
2924,draw_924,214,0.5126900285670118,Nigeria
2925,draw_925,214,0.5681325818501178,Nigeria
2926,draw_926,214,0.530502796977031,Nigeria
2927,draw_927,214,0.5639191003394793,Nigeria
2928,draw_928,214,0.5671762441570171,Nigeria
2929,draw_929,214,0.5514735683881213,Nigeria
2930,draw_930,214,0.6144058858180574,Nigeria
2931,draw_931,214,0.5223596025804973,Nigeria
2932,draw_932,214,0.4813217457979917,Nigeria
2933,draw_933,214,0.532974416734732,Nigeria
2934,draw_934,214,0.5904952722160517,Nigeria
2935,draw_935,214,0.5735127538322575,Nigeria
2936,draw_936,214,0.5638372650220612,Nigeria
2937,draw_937,214,0.5287808095667412,Nigeria
2938,draw_938,214,0.5411743639090555,Nigeria
2939,draw_939,214,0.5389396401586156,Nigeria
2940,draw_940,214,0.5396444759804887,Nigeria
2941,draw_941,214,0.552328322552268,Nigeria
2942,draw_942,214,0.5703317584549139,Nigeria
2943,draw_943,214,0.5262343755774289,Nigeria
2944,draw_944,214,0.5238720080899811,Nigeria
2945,draw_945,214,0.6227739816216122,Nigeria
2946,draw_946,214,0.5746592249720316,Nigeria
2947,draw_947,214,0.5980593677310808,Nigeria
2948,draw_948,214,0.608281927322906,Nigeria
2949,draw_949,214,0.557556720592958,Nigeria
2950,draw_950,214,0.5118456238892715,Nigeria
2951,draw_951,214,0.5640592688601752,Nigeria
2952,draw_952,214,0.5554738240456434,Nigeria
2953,draw_953,214,0.5129673761770718,Nigeria
2954,draw_954,214,0.5725058404929123,Nigeria
2955,draw_955,214,0.5313850984246025,Nigeria
2956,draw_956,214,0.5621687990152795,Nigeria
2957,draw_957,214,0.5410186727304579,Nigeria
2958,draw_958,214,0.5377442300030374,Nigeria
2959,draw_959,214,0.5247420278890158,Nigeria
2960,draw_960,214,0.6143704977820232,Nigeria
2961,draw_961,214,0.470102004221427,Nigeria
2962,draw_962,214,0.5186767083831826,Nigeria
2963,draw_963,214,0.500983339328896,Nigeria
2964,draw_964,214,0.5517986091681653,Nigeria
2965,draw_965,214,0.5542681665950566,Nigeria
2966,draw_966,214,0.46165514978966693,Nigeria
2967,draw_967,214,0.5763849564360396,Nigeria
2968,draw_968,214,0.5359048938359751,Nigeria
2969,draw_969,214,0.5611996592467607,Nigeria
2970,draw_970,214,0.6091450660173297,Nigeria
2971,draw_971,214,0.529053821767141,Nigeria
2972,draw_972,214,0.5710719945595673,Nigeria
2973,draw_973,214,0.5260633115434235,Nigeria
2974,draw_974,214,0.5550823181507187,Nigeria
2975,draw_975,214,0.5660832943354389,Nigeria
2976,draw_976,214,0.5443094009365683,Nigeria
2977,draw_977,214,0.5636875974523852,Nigeria
2978,draw_978,214,0.5298353647359508,Nigeria
2979,draw_979,214,0.6060631516292098,Nigeria
2980,draw_980,214,0.5300683518847166,Nigeria
2981,draw_981,214,0.5532651698148184,Nigeria
2982,draw_982,214,0.5541540712494639,Nigeria
2983,draw_983,214,0.5726719987360266,Nigeria
2984,draw_984,214,0.6285711685387139,Nigeria
2985,draw_985,214,0.521680788607647,Nigeria
2986,draw_986,214,0.514431722965132,Nigeria
2987,draw_987,214,0.6026650007047053,Nigeria
2988,draw_988,214,0.5338628608847545,Nigeria
2989,draw_989,214,0.5737542908024486,Nigeria
2990,draw_990,214,0.5657113266931458,Nigeria
2991,draw_991,214,0.6041516442390829,Nigeria
2992,draw_992,214,0.55549795180669,Nigeria
2993,draw_993,214,0.5517112371929251,Nigeria
2994,draw_994,214,0.49592371324874457,Nigeria
2995,draw_995,214,0.5407798419202892,Nigeria
2996,draw_996,214,0.6118452643151282,Nigeria
2997,draw_997,214,0.5785237200324523,Nigeria
2998,draw_998,214,0.5568478258499159,Nigeria
2999,draw_999,214,0.5620230559553386,Nigeria
